Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.002843929663067247,99715.60703369328,0.9971560703369328,10,1.0,0.0,-284.3929663067247
2026-04-22,0.008890687235679984,100602.14730834583,1.0060214730834582,10,1.0,0.008890687235679984,602.1473083458259
2026-04-23,0.014002890395724724,102010.86815067915,1.0201086815067915,10,1.0,0.023018072950308666,2010.8681506791472
2026-04-24,0.017831380239064262,103829.86272919095,1.0382986272919095,10,1.0000000000000002,0.04125989720052048,3829.8627291909506
2026-04-27,0.005574064144813726,104408.61704419064,1.0440861704419064,10,1.0000000000000002,0.04706394665893798,4408.617044190643
2026-04-28,0.014939505892889917,105968.4301937908,1.059684301937908,10,1.0,0.0627065646602818,5968.430193790802
2026-04-29,0.018075648176757688,107883.87825581706,1.0788387825581707,10,1.0,0.0819156746382117,7883.878255817064
2026-04-30,0.028183773899233266,110924.45308795142,1.1092445308795142,10,1.0000000000000002,0.11240814139025157,10924.45308795142
2026-05-01,0.0011463717386063894,111051.61374609183,1.1105161374609183,10,1.0,0.11368337464533695,11051.613746091825
2026-05-04,-0.0005594721147882114,110989.48346489866,1.1098948346489865,10,1.0,0.11306029985251964,10989.483464898658
2026-05-05,0.027275539717670987,114016.78152938928,1.1401678152938928,10,1.0,0.14341962026930966,14016.781529389278
2026-05-06,-0.007777719735839112,113129.9909574713,1.131299909574713,10,1.0,0.13452642292239547,13129.990957471295
2026-05-07,-0.0090787152597806,112102.91598222686,1.1210291598222686,10,1.0,0.1242263805739856,12102.915982226856
2026-05-08,0.03437421191380088,115956.36537235494,1.1595636537235494,10,1.0000000000000002,0.16287077641892123,15956.365372354936
2026-05-11,0.02082413756578035,118371.05667649674,1.1837105667649674,10,1.0,0.1870865574382945,18371.056676496737
2026-05-12,-0.005513609715977845,117718.40486831464,1.1771840486831464,10,0.9999999999999999,0.1805414254614961,17718.40486831464
2026-05-13,0.021701612222378874,120273.08404220379,1.2027308404220378,10,1.0,0.20616107768931569,20273.084042203787
2026-05-14,-0.0010497302940405554,120146.829742327,1.20146829742327,10,0.9999999999999999,0.20489493386657265,20146.829742326998
2026-05-15,-0.009095040252448085,119054.08948961651,1.190540894896165,10,1.0,0.19393636594308528,19054.089489616512
2026-05-18,0.0034792127478380994,119468.30399545103,1.1946830399545103,10,1.0000000000000002,0.1980903245675818,19468.30399545103
2026-05-19,0.0037794163461216815,119919.82445641489,1.199198244564149,10,1.0,0.20261840672438303,19919.82445641489
2026-05-20,0.005755774392112264,120610.0559111277,1.206100559111277,10,1.0,0.2095404069532898,20610.055911127696
2026-05-21,2.1234587906893707e-05,120612.6170159624,1.206126170159624,10,1.0,0.20956609104538826,20612.6170159624
2026-05-22,0.012738175051240046,122149.00164489991,1.221490016448999,10,1.0,0.22497375564916866,22149.00164489991
