Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008589349118570674,99914.1065088143,0.9991410650881429,10,1.0,0.0,-85.89349118570681
2026-04-22,0.006145169641832913,100528.09564292312,1.005280956429231,10,1.0,0.0061451696418328705,528.0956429231155
2026-04-23,0.011399859060761687,101674.10176489921,1.0167410176489922,10,1.0,0.017615082770416013,1674.1017648992129
2026-04-24,0.015506219649253927,103250.68271950635,1.0325068271950635,10,0.9999999999999999,0.033394445762247926,3250.6827195063524
2026-04-27,0.006524832829671326,103924.37616380057,1.0392437616380057,10,1.0,0.0401371717679575,3924.376163800567
2026-04-28,0.014038285454218273,105383.29622203954,1.0538329622203955,10,1.0,0.05473891429677913,5383.296222039542
2026-04-29,0.016904924087071543,107164.7928447185,1.071647928447185,10,1.0,0.07256919557464636,7164.792844718497
2026-04-30,0.020605368574065204,109372.96289944727,1.0937296289944727,10,1.0000000000000002,0.09466987917065062,9372.962899447273
2026-05-01,-0.0009450571980098418,109269.59919359146,1.0926959919359147,10,1.0,0.09363535352189589,9269.599193591464
2026-05-04,-0.0004002206008167992,109225.86724895121,1.092258672489512,10,1.0,0.0931976581236349,9225.86724895121
2026-05-05,0.02299972327958379,111738.03197064964,1.1173803197064964,10,1.0000000000000002,0.1183409017503676,11738.031970649638
2026-05-06,-0.006138859004139453,111052.0879469818,1.110520879469818,10,1.0000000000000002,0.11147556463595998,11052.087946981803
2026-05-07,-0.009523426488908459,109994.49155097893,1.0999449155097893,10,0.9999999999999999,0.1008905088019314,9994.491550978928
2026-05-08,0.03317845972368952,113643.93935873079,1.1364393935873078,10,1.0,0.1374163602084082,13643.939358730786
2026-05-11,0.021167866501725016,116049.53909580653,1.1604953909580653,10,1.0,0.16149303787817781,16049.539095806525
2026-05-12,-0.005747174989371687,115382.582087187,1.15382582087187,10,1.0,0.154817734140555,15382.582087186995
2026-05-13,0.01532903315182947,117151.28551314515,1.1715128551314515,10,0.9999999999999999,0.17251997347151593,17151.28551314515
2026-05-14,-0.0009657440559583026,117038.14735551296,1.1703814735551297,10,1.0,0.17138761927664348,17038.147355512963
2026-05-15,-0.007336262070761399,116179.52483423652,1.1617952483423652,10,0.9999999999999999,0.1627940127151848,16179.524834236523
2026-05-18,0.008234825702436062,117136.2429714383,1.171362429714383,10,1.0,0.17236941873773048,17136.242971438303
