Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0017101358354643511,100171.01358354643,1.0017101358354643,10,1.0000000000000002,0.0,171.01358354643162
2026-04-22,0.01493338371774453,101666.90576678493,1.0166690576678492,10,1.0,0.014933383717744553,1666.9057667849265
2026-04-23,0.01977679739539971,103677.55156395181,1.0367755156395182,10,1.0,0.03500551561735765,3677.5515639518126
2026-04-24,-0.0015415589663743184,103517.72650472668,1.0351772650472668,10,1.0000000000000002,0.03340999358451091,3517.7265047266847
2026-04-27,-0.0033666416467553997,103169.21941549843,1.0316921941549844,10,1.0,0.029930872461936264,3169.2194154984318
2026-04-28,0.010643060765874058,104267.25568690538,1.0426725568690538,10,1.0000000000000002,0.040892489322198244,4267.255686905381
2026-04-29,0.009411524801593974,105248.56954979684,1.0524856954979684,10,1.0,0.050688874801247064,5248.569549796841
2026-04-30,0.03711896462564154,109155.28747981513,1.0915528747981513,10,1.0,0.08968935797754973,9155.287479815132
2026-05-01,-0.0047913622702514015,108632.2849537859,1.086322849537859,10,1.0,0.0844682615014416,8632.2849537859
2026-05-04,0.0023155287621744822,108883.82613409712,1.0888382613409713,10,1.0,0.08697937895261365,8883.826134097122
2026-05-05,0.013961009742264207,110403.95429153027,1.1040395429153027,10,1.0000000000000002,0.10215470865181153,10403.954291530274
2026-05-06,-0.008947919213300909,109416.06862770068,1.0941606862770068,10,1.0,0.09229271735823574,9416.068627700675
2026-05-07,-0.0215927979773061,107053.46956235169,1.0705346956235169,10,1.0,0.06870706138023674,7053.469562351689
2026-05-08,0.02594365755666051,109830.82811692973,1.0983082811692972,10,1.0000000000000002,0.09643323140907056,9830.828116929726
2026-05-11,0.017605618224192744,111764.46774600333,1.1176446774600333,10,1.0000000000000002,0.11573661628957677,11764.467746003327
2026-05-12,-0.003924090316448307,111325.89388039822,1.1132589388039822,10,0.9999999999999999,0.11135836503788776,11325.893880398216
2026-05-13,0.036169206250075636,115352.46309713236,1.1535246309713236,10,0.9999999999999999,0.15155531496068986,15352.463097132364
2026-05-14,0.005250076023529586,115958.0722978937,1.159580722978937,10,1.0,0.1576010679095332,15958.072297893697
2026-05-15,-0.010554283074417763,114734.21797809793,1.1473421797809793,10,1.0,0.14538341855156767,14734.217978097935
2026-05-18,-0.006696632413884179,113965.88509500414,1.1396588509500414,10,1.0,0.13771320682456967,13965.885095004138
2026-05-19,0.006769678377640414,114737.39748312043,1.1473739748312042,10,1.0,0.14541515932076576,14737.397483120425
2026-05-20,0.006426351481918109,115474.7403274675,1.154747403274675,10,1.0,0.15277599972727818,15474.740327467502
2026-05-21,0.004268108666621216,115967.59906743499,1.15967599067435,10,1.0,0.15769617296238714,15967.599067434989
2026-05-22,0.013532532277231748,117536.93434492812,1.1753693434492811,10,1.0,0.17336273379022815,17536.934344928115
2026-05-26,0.012487777077768178,119004.70937943186,1.1900470937943186,10,1.0000000000000002,0.18801542604116128,19004.709379431864
2026-05-27,-0.011509426040155127,117635.03347839914,1.1763503347839914,10,0.9999999999999999,0.17434205036057726,17635.033478399142
2026-05-28,0.0072936746014913775,118493.02513432613,1.1849302513432614,10,1.0,0.1829073191467554,18493.025134326133
2026-05-29,-0.0029966154386406323,118137.94710583739,1.1813794710583738,10,1.0,0.17936260081171929,18137.94710583739
2026-06-01,0.029700755375239224,121646.73337336082,1.2164673337336083,10,1.0,0.21439056091713438,21646.733373360825
2026-06-02,0.06778814645169177,129892.93995064413,1.2989293995064413,10,1.0,0.29671184611013723,29892.939950644126
2026-06-03,0.0021307957031427337,130169.71526895952,1.3016971526895953,10,1.0,0.29947487414004303,30169.715268959524
2026-06-04,0.012699880790846352,131822.85513545372,1.318228551354537,10,1.0,0.3159780501323213,31822.85513545372
2026-06-05,-0.03387724467504992,127357.06001826627,1.2735706001826628,10,1.0,0.27139633974099353,27357.060018266275
2026-06-08,0.018484253532114806,129711.16020474867,1.2971116020474867,10,1.0,0.2948971520245687,29711.160204748667
