Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008379690742944065,99916.20309257055,0.9991620309257055,10,0.9999999999999999,0.0,-83.7969074294524
2026-04-22,0.005184645452188987,100434.23318053444,1.0043423318053444,10,1.0,0.005184645452188885,434.2331805344438
2026-04-23,0.0100884032107235,101447.4542210195,1.014474542210195,10,1.0,0.0153253534567388,1447.4542210195068
2026-04-24,0.01563262628335974,103033.34436025495,1.0303334436025495,10,1.0,0.03119755526334833,3033.3443602549523
2026-04-27,0.006171510099273398,103669.21568553618,1.0366921568553618,10,1.0,0.037561601390001975,3669.2156855361827
2026-04-28,0.013168562031062616,105034.39018300278,1.0503439018300278,10,1.0000000000000002,0.051224795698955106,5034.390183002775
2026-04-29,0.01734744161660977,106856.46813443863,1.0685646813443863,10,0.9999999999999999,0.06946085646827527,6856.468134438634
2026-04-30,0.022581305172224658,109269.42665100847,1.0926942665100847,10,1.0,0.0936106784379338,9269.42665100847
2026-05-01,-0.0002784771886146006,109238.99760827316,1.0923899760827316,10,1.0,0.09330613281076339,9238.99760827316
2026-05-04,-0.00020714163977522205,109216.36966318118,1.0921636966318118,10,1.0,0.0930796635856368,9216.369663181176
2026-05-05,0.022724795640007674,111698.2893443205,1.116982893443205,10,1.0,0.11791967555886851,11698.289344320496
2026-05-06,-0.0066650039914919485,110953.81979999777,1.1095381979999777,10,1.0000000000000002,0.11046873645910127,10953.819799997771
2026-05-07,-0.008515741298668162,110008.96577448194,1.1000896577448194,10,1.0,0.10101227197915663,10008.965774481941
2026-05-08,0.03138410072113549,113461.49823657623,1.1346149823657623,10,1.0000000000000002,0.1355665520181566,13461.498236576226
2026-05-11,0.019024761947632408,115620.07623074882,1.1562007623074881,10,1.0,0.15717043534599595,15620.076230748818
2026-05-12,-0.004527624133384273,115096.59198330276,1.1509659198330275,10,1.0,0.15193120255648473,15096.591983302758
2026-05-13,0.01647287892718616,116992.56420797546,1.1699256420797546,10,1.0,0.1709068257886457,16992.56420797546
2026-05-14,-0.0010582047533052431,116868.76212042921,1.168687621204292,10,0.9999999999999998,0.16966776661991867,16868.762120429208
2026-05-15,-0.0058731456110392944,116182.37486311402,1.1618237486311402,10,1.0000000000000002,0.16279813751002092,16182.374863114019
2026-05-18,0.010160288456332418,117362.82130526498,1.1736282130526499,10,0.9999999999999999,0.17461250200360845,17362.82130526498
2026-05-19,0.001965281979034648,117593.47234298487,1.1759347234298487,10,1.0,0.17692094678614478,17593.472342984867
2026-05-20,0.000686370401823608,117674.18502184877,1.1767418502184877,10,1.0,0.17772875048930503,17674.185021848767
2026-05-21,-0.012118414380810306,116248.16048582987,1.1624816048582987,10,1.0,0.16345654546268173,16248.160485829867
2026-05-22,0.013185362813928205,117780.9346582873,1.177809346582873,10,1.0,0.17879714213284692,17780.934658287297
2026-05-26,-9.322547812627051e-06,117779.83663989253,1.1777983663989253,10,1.0,0.178786152740128,17779.83663989253
2026-05-27,-0.0038029384981919756,117331.92716482392,1.1733192716482392,10,1.0,0.17430330149873696,17331.927164823923
2026-05-28,0.002734350312489011,117652.753756532,1.17652753756532,10,1.0000000000000002,0.17751425809814703,17652.753756531994
2026-05-29,-0.0027981061051531196,117323.54886795777,1.1732354886795777,10,1.0,0.17421944826365787,17323.54886795777
2026-06-01,0.014711937408516352,119049.60557544816,1.1904960557544817,10,1.0,0.19149449129037532,19049.605575448164
2026-06-02,0.01094477016188595,120352.57614633461,1.203525761463346,10,0.9999999999999999,0.20453512464670154,20352.576146334613
2026-06-03,0.0006356478367980895,120429.07800101512,1.2042907800101512,10,1.0,0.2053007847930306,20429.07800101512
2026-06-04,0.007948355566402322,121386.29113350119,1.213862911335012,10,1.0,0.21488094399502944,21386.29113350119
2026-06-05,-0.02291410978829912,118604.83233167372,1.1860483233167372,10,1.0,0.18704302866461497,18604.832331673722
2026-06-08,0.015740753858456795,120471.76180383014,1.2047176180383015,10,1.0000000000000002,0.20572798079822197,20471.761803830144
2026-06-09,-0.005072487426572634,119860.67030682317,1.1986067030682317,10,0.9999999999999999,0.19961194077575617,19860.670306823173
2026-06-10,-0.0015186544590074767,119678.64336540208,1.1967864336540208,10,0.9999999999999999,0.1977901447528183,19678.64336540208
2026-06-11,0.0168952406577279,121700.64284665094,1.2170064284665094,10,0.9999999999999999,0.21802709750587201,21700.64284665094
2026-06-12,0.010157497297388626,122936.81679745625,1.2293681679745625,10,1.0,0.23039920445693385,22936.816797456253
