Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016242871010331479,99837.57128989669,0.9983757128989669,10,1.0,0.0,-162.42871010331146
2026-04-22,0.008619165520359844,100698.08784199503,1.0069808784199503,10,1.0,0.008619165520359795,698.0878419950313
2026-04-23,0.01131351780061003,101837.33745128284,1.0183733745128285,10,0.9999999999999999,0.020030196403511003,1837.337451282845
2026-04-24,0.01901184142292626,103773.45276183967,1.0377345276183967,10,1.0,0.03942284874413082,3773.452761839668
2026-04-27,0.00782163798615525,104585.13114191616,1.0458513114191617,10,1.0000000000000002,0.04755283798154575,4585.131141916165
2026-04-28,0.014022011511710274,106051.62505474183,1.0605162505474184,10,0.9999999999999999,0.06224163593484766,6051.625054741831
2026-04-29,0.021644290871149517,108347.03727478476,1.0834703727478476,10,1.0,0.08523310287846719,8347.037274784758
2026-04-30,0.020801792157704106,110600.84982507785,1.1060084982507785,10,1.0,0.10780789632720533,10600.84982507785
2026-05-01,0.003495886711000303,110987.49786620667,1.1098749786620667,10,1.0,0.11168066723031678,10987.497866206671
2026-05-04,0.0004036763329540623,111032.30089234906,1.1103230089234906,10,1.0,0.1121294264054804,11032.300892349056
2026-05-05,0.025753742538635604,113891.79818300292,1.1389179818300292,10,0.9999999999999999,0.14077092132276747,13891.798183002917
2026-05-06,-0.009772374809185032,112778.80484346657,1.1277880484346656,10,1.0000000000000002,0.12962288030818203,12778.804843466569
2026-05-07,-0.010872407948781478,111552.62766923237,1.1155262766923237,10,1.0,0.11734115952519386,11552.627669232374
2026-05-08,0.029810268315968978,114878.04143140356,1.1487804143140357,10,1.0000000000000002,0.15064939929111576,14878.041431403559
2026-05-11,0.02032138190601628,117212.52198394627,1.1721252198394627,10,0.9999999999999998,0.17403218517403873,17212.521983946266
2026-05-12,-0.005532333297467496,116564.06324569434,1.1656406324569435,10,1.0,0.16753704782370193,16564.063245694342
2026-05-13,0.010107634756176685,117742.2502226777,1.177422502226777,10,1.0,0.17933808586740851,17742.2502226777
2026-05-14,-0.0009973795526594215,117624.81650982148,1.1762481650982148,10,1.0,0.17816183817489173,17624.81650982148
2026-05-15,-0.007699942042028803,116719.11223999159,1.1671911223999158,10,1.0,0.1690900603048151,16719.11223999159
2026-05-18,0.005960028509027679,117414.76147649034,1.1741476147649035,10,0.9999999999999999,0.17605787039385268,17414.76147649034
2026-05-19,0.002954410898018077,117761.6529273847,1.177616529273847,10,1.0000000000000002,0.17953242858284435,17761.652927384697
2026-05-20,0.0017880984545557404,117972.22235699008,1.1797222235699008,10,1.0,0.18164154869549165,17972.22235699008
2026-05-21,-0.006811710174532027,117168.62976964882,1.1716862976964881,10,1.0,0.17359254893559273,17168.62976964882
2026-05-22,0.012391871582419308,118620.56838324235,1.1862056838324235,10,1.0,0.18813555709208707,18620.568383242353
2026-05-26,-0.0028025781321797615,118288.12497226475,1.1828812497226475,10,1.0,0.18480571436171567,18288.124972264748
2026-05-27,-0.003479446820447569,117876.5477319333,1.178765477319333,10,1.0000000000000002,0.18068324588603168,17876.5477319333
2026-05-28,0.0026511431458140886,118189.05533350504,1.1818905533350503,10,1.0000000000000002,0.1838134061807397,18189.055333505035
2026-05-29,-0.005240516804025258,117569.68360297792,1.1756968360297793,10,1.0000000000000002,0.17760961213281923,17569.683602977922
2026-06-01,0.011748897770071263,118950.99779648894,1.1895099779648894,10,1.0000000000000002,0.19144522707882117,18950.99779648894
2026-06-02,0.01144529917058198,120312.42755290901,1.20312427552909,10,0.9999999999999999,0.2050816741481003,20312.42755290901
2026-06-03,0.0012103966132978802,120458.0533077567,1.204580533077567,10,1.0,0.20654030092523645,20458.053307756694
2026-06-04,0.008297022227634909,121457.49645354878,1.2145749645354877,10,1.0,0.21655099262055044,21457.49645354878
2026-06-05,-0.022779015363268457,118690.81427584926,1.1869081427584927,10,0.9999999999999999,0.18883915886944735,18690.81427584926
2026-06-08,0.01605910486893659,120596.88250928462,1.2059688250928462,10,1.0,0.20793085159403035,20596.882509284624
2026-06-09,-0.008110646397328381,119618.76383863165,1.1961876383863166,10,1.0000000000000002,0.19813375158432733,19618.763838631654
2026-06-10,0.0035173535369436683,120039.50532070431,1.200395053207043,10,1.0000000000000002,0.20234801157319438,20039.50532070431
2026-06-11,0.01959655329559886,122391.86588429882,1.2239186588429882,10,1.0,0.2259098884618458,22391.865884298822
2026-06-12,0.009468568676914625,123550.74167192004,1.2355074167192004,10,1.0,0.23751750043245567,23550.74167192004
