Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016242937782938534,99837.5706221706,0.9983757062217061,10,1.0,0.0,-162.42937782939407
2026-04-22,0.00861917203436607,100698.08781885628,1.0069808781885627,10,1.0,0.008619172034366018,698.0878188562783
2026-04-23,0.011313435769659352,101837.32916752242,1.0183732916752242,10,1.0000000000000002,0.020030120253223815,1837.3291675224173
2026-04-24,0.019011872350240957,103773.44747014483,1.0377344747014483,10,1.0,0.03942280269287912,3773.4474701448344
2026-04-27,0.007821632263851037,104585.12521500837,1.0458512521500838,10,1.0,0.04755278562220444,4585.125215008375
2026-04-28,0.014022012300609912,106051.61912723404,1.0605161912723404,10,0.9999999999999999,0.06224158366773702,6051.619127234037
2026-04-29,0.021644286925079415,108347.03080049314,1.0834703080049315,10,1.0,0.08523304528839226,8347.030800493143
2026-04-30,0.020801808806253996,110600.84501993033,1.1060084501993033,10,1.0,0.10780785560671036,10600.845019930333
2026-05-01,0.0034958792416985318,110987.49221814983,1.1098749221814983,10,0.9999999999999999,0.1116806180929164,10987.492218149826
2026-05-04,0.00040367769662387406,111032.2953933625,1.110322953933625,10,1.0,0.11212937876420948,11032.295393362496
2026-05-05,0.025753726226936172,113891.79073127147,1.1389179073127147,10,1.0,0.14077085431383574,13891.790731271467
2026-05-06,-0.009772355191352255,112778.79969886632,1.1277879969886633,10,1.0,0.12962283633353855,12778.799698866322
2026-05-07,-0.010872425630210255,111552.62058647601,1.1155262058647601,10,0.9999999999999999,0.11734109605531495,11552.620586476012
2026-05-08,0.029810275995868236,114878.03499422125,1.1487803499422125,10,1.0,0.15064934251024975,14878.034994221249
2026-05-11,0.02032137599729014,117212.51473716868,1.1721251473716867,10,1.0,0.17403212044043537,17212.514737168676
2026-05-12,-0.00553231640810836,116564.05801865259,1.165640580186526,10,1.0,0.16753700327687637,16564.05801865259
2026-05-13,0.010107632004594191,117742.24462206729,1.1774224462206728,10,1.0,0.17933803765774559,17742.244622067286
2026-05-14,-0.0009973710831344181,117624.81191201787,1.1762481191201788,10,1.0,0.17816180000174509,17624.811912017874
2026-05-15,-0.007699952455117404,116719.10645275321,1.167191064527532,10,1.0,0.16909001015729608,16719.106452753214
2026-05-18,0.005960026224498551,117414.75538811166,1.1741475538811166,10,1.0,0.17605781727663294,17414.755388111662
2026-05-19,0.002954385914296388,117761.64388756086,1.1776164388756085,10,1.0,0.1795323459263931,17761.64388756086
2026-05-20,0.0017880928557235188,117972.21264167446,1.1797221264167446,10,1.0,0.18164145928723885,17972.212641674458
2026-05-21,-0.006811724194535997,117168.61846654021,1.171686184665402,10,0.9999999999999999,0.17359244356974513,17168.61846654021
2026-05-22,0.012391866000751279,118620.55628607073,1.1862055628607073,10,1.0000000000000002,0.18813544386995562,18620.55628607073
2026-05-26,-0.0028025847174816734,118288.11212784423,1.1828811212784422,10,1.0,0.18480559363266758,18288.11212784423
2026-05-27,-0.0034794427120852754,117876.5354181747,1.1787653541817469,10,1.0,0.18068313044466477,17876.535418174695
2026-05-28,0.002651137974920824,118189.0423775739,1.181890423775739,10,1.0000000000000002,0.18381328432813482,18189.042377573904
2026-05-29,-0.005240500474494291,117569.6726449142,1.175696726449142,10,1.0,0.17760951024990068,17569.6726449142
2026-06-01,0.011748900808282756,118950.98706688157,1.1895098706688156,10,1.0,0.19144512757671706,18950.98706688157
2026-06-02,0.01144530146655989,120312.41697360689,1.2031241697360688,10,1.0000000000000002,0.20508157624269652,20312.416973606887
2026-06-03,0.0012103855964272457,120458.04139018308,1.2045804139018308,10,1.0,0.20654018962510046,20458.041390183076
2026-06-04,0.008297024572825688,121457.4847195919,1.214574847195919,10,1.0,0.21655088322652172,21457.4847195919
2026-06-05,-0.02277901987336173,118690.80226139579,1.186908022613958,10,1.0000000000000002,0.18883904648054917,18690.802261395787
2026-06-08,0.016059141225754178,120596.87461710961,1.2059687461710962,10,1.0,0.20793078062267134,20596.874617109614
2026-06-09,-0.00811064954230765,119618.75563119262,1.1961875563119262,10,1.0,0.1981336773896747,19618.755631192616
2026-06-10,0.003517356843311017,120039.49747990035,1.2003949747990035,10,1.0,0.20234794107904253,20039.497479900354
2026-06-11,0.019596556880338727,122391.85832015249,1.223918583201525,10,1.0,0.22590982089635614,22391.85832015249
2026-06-12,0.009468568852712871,123550.73405766835,1.2355073405766834,10,1.0,0.23751743244273027,23550.73405766835
2026-06-15,-0.002884372374819749,123194.3677334637,1.231943677334637,10,1.0,0.23394797134723477,23194.367733463703
2026-06-16,-0.004470868230415088,122643.58194859808,1.2264358194859808,10,0.9999999999999999,0.22843115256415314,22643.581948598076
2026-06-17,-0.0010156069508050086,122519.02427429946,1.2251902427429946,10,1.0,0.22718354934702356,22519.02427429946
2026-06-18,0.00695755517570236,123371.45714576112,1.2337145714576112,10,0.9999999999999999,0.23572174660231981,23371.457145761116
2026-06-22,0.023886769663312026,126318.40272562909,1.2631840272562909,10,1.0,0.2652391473313551,26318.402725629086
2026-06-23,-0.00320706478531766,125913.29142451016,1.2591329142451015,10,1.0,0.26118144341694327,25913.291424510157
2026-06-24,-0.005762864048441278,125187.67024413892,1.2518767024413893,10,1.0000000000000002,0.2539134262181144,25187.67024413892
2026-06-25,0.01959105181032384,127640.2283779056,1.276402283779056,10,1.0,0.2784789091168145,27640.2283779056
2026-06-26,-0.011034399843933212,126231.79506181285,1.2623179506181286,10,1.0000000000000002,0.2643716616415841,26231.795061812853
2026-06-29,0.002861667856202579,126593.028532172,1.26593028532172,10,1.0,0.2679898733839974,26593.028532172
2026-06-30,-0.0075008595978401935,125643.4719990868,1.256434719990868,10,1.0,0.2584788593722609,25643.471999086803
2026-07-01,-0.016723501551348437,123542.27320019329,1.2354227320019329,10,1.0,0.23743268621520963,23542.27320019329
2026-07-02,0.00469269386849346,124122.01926813957,1.2412201926813957,10,1.0,0.24323957899448523,24122.01926813957
2026-07-06,0.0039182165751268355,124608.35622137421,1.246083562213742,10,1.0,0.2481108609197551,24608.35622137421
2026-07-07,-0.0029857861616873122,124236.30231573782,1.2423630231573781,10,1.0,0.24438426878296915,24236.30231573782
2026-07-08,-0.0022545636539689183,123956.20366403327,1.2395620366403326,10,1.0,0.24157872523900026,23956.203664033266
2026-07-09,0.0006499166143111165,124036.76486024144,1.2403676486024144,10,1.0,0.24238564788050843,24036.76486024144
2026-07-10,0.0008700364604510209,124144.68136810623,1.2414468136810624,10,1.0,0.24346656869210537,24144.681368106234
2026-07-13,0.00231034274171574,124431.49813162765,1.2443149813162766,10,0.9999999999999999,0.2463394026536494,24431.498131627653
2026-07-14,0.012367989674416489,125970.4656156918,1.259704656156918,10,1.0,0.2617541155164882,25970.465615691806
2026-07-15,-0.007604189240732634,125012.5623564069,1.250125623564069,10,1.0,0.25215949844682783,25012.562356406896
2026-07-16,0.0027946582256882053,125361.92974211057,1.2536192974211058,10,0.9999999999999998,0.2556588562890356,25361.929742110573
2026-07-17,-0.0066946425675527355,124522.67643090848,1.2452267643090849,10,0.9999999999999999,0.24725266905939836,24522.676430908483
2026-07-20,-0.00025907044638161356,124490.4162855409,1.244904162855409,10,1.0,0.24692954275367462,24490.416285540894
2026-07-21,0.009514297688912826,125674.85516549821,1.2567485516549821,10,1.0,0.258793201620533,25674.855165498215
2026-07-22,-0.001103167758787321,125536.21471718936,1.2553621471718936,10,1.0,0.2574045415455246,25536.21471718936
2026-07-23,-0.006230122514542208,124754.10871948939,1.247541087194894,10,1.0000000000000002,0.24957075720135413,24754.10871948939
2026-07-24,-0.002641667847804561,124424.54980160363,1.2442454980160362,10,1.0,0.2462698063084987,24424.54980160363
2026-07-27,0.0032471749929332337,124828.57808822636,1.2482857808822636,10,0.9999999999999999,0.25031666245799133,24828.578088226364
2026-07-28,0.004861749555210322,125435.46337222433,1.2543546337222433,10,0.9999999999999998,0.25639538893556857,25435.46337222433
2026-07-29,-0.01873799793590437,123085.05391846638,1.2308505391846638,10,1.0,0.23285305473101392,23085.05391846638
2026-07-30,0.013626737185208999,124762.30159964062,1.2476230159964061,10,1.0,0.24965281929581562,24762.301599640617
2026-07-31,-0.006482808819552342,123953.49145048282,1.2395349145048282,10,1.0,0.24155155897750635,23953.49145048282
2026-08-03,-0.0052062498014759165,123308.1586102265,1.233081586102265,10,1.0,0.23508773142005768,23308.1586102265
2026-08-04,0.009019412953936068,124420.32581332159,1.2442032581332159,10,0.9999999999999999,0.24622749770407526,24420.325813321586
2026-08-05,-0.0031531034103773874,124028.01565967934,1.2402801565967934,10,1.0,0.24229801353095848,24028.01565967934
2026-08-06,-0.0031657278128066064,123635.37672093828,1.2363537672093827,10,0.9999999999999998,0.2383652361577291,23635.37672093828
2026-08-07,0.0015371585487197106,123825.42389718903,1.2382542389718902,10,0.9999999999999999,0.24026879986692617,23825.42389718903
2026-08-10,0.010016149775420716,125065.67788894822,1.2506567788894822,10,1.0,0.25269151792817457,25065.677888948223
2026-08-11,0.006640211489765731,125896.14044024175,1.2589614044024175,10,1.0,0.2610096545386531,25896.140440241754
2026-08-12,0.0140725170800306,127667.81602689698,1.2766781602689699,10,1.0,0.27875523444023176,27667.81602689698
2026-08-13,0.014890291814676368,129568.8270628799,1.2956882706287989,10,0.9999999999999999,0.29779627304059164,29568.827062879893
2026-08-14,0.005136642148874558,130234.37576115131,1.302343757611513,10,1.0,0.30446258807734417,30234.375761151314
2026-08-17,0.002552755876183126,130566.83232915662,1.3056683232915662,10,1.0,0.30779256261431964,30566.83232915662
2026-08-18,0.006193523514168378,131375.50107535772,1.3137550107535774,10,1.0,0.31589240660252593,31375.501075357723
