Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.001710138099009417,100171.01380990095,1.0017101380990094,10,0.9999999999999999,0.0,171.01380990094913
2026-04-22,0.014933383761632607,101666.90600091599,1.01666906000916,10,1.0,0.014933383761632557,1666.9060009159875
2026-04-23,0.019776797119909102,103677.55177470499,1.03677551774705,10,1.0,0.03500551538250929,3677.551774704989
2026-04-24,-0.0015415590871644426,103517.72670263173,1.0351772670263173,10,1.0,0.03340999322500604,3517.7267026317277
2026-04-27,-0.0033666423182339028,103169.21954322729,1.0316921954322729,10,1.0,0.029930871409729054,3169.2195432272856
2026-04-28,0.010643061300507396,104267.25587115136,1.0426725587115135,10,1.0000000000000002,0.04089248880942775,4267.255871151356
2026-04-29,0.009411524670539212,105248.56972211212,1.0524856972211212,10,1.0,0.05068887414723666,5248.569722112123
2026-04-30,0.0371189643801971,109155.28763269389,1.0915528763269389,10,1.0,0.08968935704137726,9155.287632693886
2026-05-01,-0.004791362506026015,108632.28508019612,1.0863228508019611,10,1.0,0.08446826031283372,8632.285080196118
2026-05-04,0.0023155287621744822,108883.82626080004,1.0888382626080004,10,1.0,0.08697937776125331,8883.826260800037
2026-05-05,0.013961009828894793,110403.95442943474,1.1040395442943474,10,0.9999999999999998,0.10215470753798406,10403.954429434743
2026-05-06,-0.008947919028046713,109416.06878482399,1.09416068784824,10,1.0,0.09229271645855364,9416.06878482399
2026-05-07,-0.02159279858353988,107053.46964975054,1.0705346964975053,10,1.0,0.06870705983779635,7053.469649750536
2026-05-08,0.02594365755666051,109830.828206596,1.09830828206596,10,1.0000000000000002,0.09643322982661351,9830.828206595994
2026-05-11,0.017605618224192744,111764.46783724823,1.1176446783724823,10,1.0000000000000002,0.11573661467925955,11764.46783724823
2026-05-12,-0.003924090316448305,111325.89397128507,1.1132589397128507,10,0.9999999999999999,0.11135836343388972,11325.89397128507
2026-05-13,0.036169206250075636,115352.46319130652,1.1535246319130652,10,0.9999999999999999,0.15155531329867644,15352.463191306524
2026-05-14,0.005250076023529586,115958.07239256229,1.1595807239256228,10,1.0,0.15760106623879389,15958.072392562288
2026-05-15,-0.010554283074417763,114734.21807176736,1.1473421807176736,10,1.0,0.14538341689846201,14734.218071767362
2026-05-18,-0.00669663241388418,113965.88518804632,1.1396588518804631,10,1.0,0.13771320518253427,13965.885188046319
2026-05-19,0.006769678377640414,114737.39757679247,1.1473739757679247,10,1.0,0.14541515766761437,14737.397576792471
2026-05-20,0.006426351481918108,115474.7404217415,1.154747404217415,10,1.0,0.15277599806350306,15474.740421741502
2026-05-21,0.004268108666621216,115967.59916211136,1.1596759916211137,10,1.0,0.1576961712915108,15967.599162111364
2026-05-22,0.013532532277231748,117536.93444088571,1.175369344408857,10,1.0,0.17336273209674058,17536.934440885714
2026-05-26,0.012487777077768178,119004.70947658774,1.1900470947658774,10,1.0000000000000002,0.18801542432652574,19004.70947658774
2026-05-27,-0.011509426040155129,117635.0335744368,1.176350335744368,10,1.0,0.17434204866567615,17635.033574436806
2026-05-28,0.0072936746014913775,118493.02523106427,1.1849302523106426,10,1.0,0.1829073174394924,18493.025231064268
2026-05-29,-0.0029966154386406323,118137.94720228564,1.1813794720228563,10,1.0,0.1793625991095722,18137.947202285635
2026-06-01,0.029700755375239224,121646.73347267364,1.2164673347267365,10,1.0,0.21439055916443195,21646.733472673644
2026-06-02,0.06778814645169177,129892.94005668919,1.2989294005668919,10,1.0,0.2967118442386225,29892.940056689185
2026-06-03,0.0021307957031427337,130169.71537523055,1.3016971537523054,10,1.0,0.2994748722645404,30169.715375230546
2026-06-04,0.012699880790846352,131822.85524307436,1.3182285524307435,10,1.0,0.31597804823300013,31822.85524307436
2026-06-05,-0.03387724467504992,127357.06012224103,1.2735706012224104,10,1.0,0.27139633790601625,27357.060122241033
