Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0002777135676693672,100027.77135676693,1.0002777135676693,10,1.0,0.0,27.771356766927056
2026-04-22,0.011277119100424903,101155.79644770725,1.0115579644770725,10,1.0,0.011277119100424837,1155.7964477072528
2026-04-23,0.01332161247317222,102503.35476739872,1.0250335476739871,10,1.0,0.02474896098406698,2503.3547673987196
2026-04-24,0.0033007010131720195,102841.687694333,1.02841687694333,10,1.0,0.02813135091783403,2841.687694332999
2026-04-27,0.0009595137128188063,102940.36570392516,1.0294036570392515,10,1.0,0.02911785704761871,2940.3657039251557
2026-04-28,0.01373697376067088,104354.45480651384,1.0435445480651384,10,1.0,0.04325482204651965,4354.454806513837
2026-04-29,0.009361770455675775,105331.39725843963,1.0533139725843963,10,1.0000000000000002,0.05302153421729616,5331.397258439625
2026-04-30,0.02409654184630632,107869.51968020755,1.0786951968020755,10,1.0,0.07839571168162518,7869.519680207552
2026-05-01,-0.005050410008143871,107324.73437844095,1.0732473437844094,10,1.0,0.07294937118660871,7324.734378440946
2026-05-04,-0.0047070678877717854,106819.54956768456,1.0681954956768456,10,1.0,0.06789892565629141,6819.54956768456
2026-05-05,0.016738473261877298,108607.54574196902,1.0860754574196902,10,1.0,0.08577392326977673,8607.545741969021
2026-05-06,0.017227519488148154,110478.58435279873,1.1047858435279874,10,1.0000000000000002,0.10447911469262983,10478.58435279873
2026-05-07,-0.009255324891541869,109456.06916105597,1.0945606916105597,10,1.0000000000000002,0.09425680165022698,9456.069161055973
2026-05-08,0.034763980086282585,113261.1977696937,1.132611977696937,10,1.0,0.1322975233120749,13261.197769693696
2026-05-11,0.017709088273965504,115266.95031901226,1.1526695031901226,10,0.9999999999999998,0.15234948010480087,15266.950319012263
2026-05-12,0.001012103145672975,115383.61236202226,1.1538361236202226,10,1.0000000000000002,0.15351577663852956,15383.612362022264
2026-05-13,0.013238187967551567,116911.08231084581,1.1691108231084582,10,1.0,0.16878623531320658,16911.082310845813
2026-05-14,0.004631159158021876,117452.51614036394,1.1745251614036394,10,1.0,0.1741990703906473,17452.516140363936
2026-05-15,-0.006580739400801323,116679.59173967579,1.166795917396758,10,1.0,0.16647197230374333,16679.591739675787
2026-05-18,0.008243806048887675,117641.47566384106,1.1764147566384107,10,1.0,0.17608814100487868,17641.47566384106
