Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0004739267496138978,99952.60732503861,0.9995260732503861,10,1.0,0.0,-47.392674961389275
2026-04-22,0.008133571832744489,100765.57903658692,1.0076557903658692,10,1.0,0.008133571832744435,765.5790365869179
2026-04-23,0.014002890888925333,102176.58844519564,1.0217658844519564,10,1.0,0.022250356240581137,2176.588445195637
2026-04-24,0.01765563953287457,103980.5814594829,1.039805814594829,10,1.0,0.040298840042717554,3980.581459482899
2026-04-27,0.001461227077305964,104132.52070062554,1.0413252070062553,10,1.0,0.041818952876278015,4132.520700625537
2026-04-28,0.014943672497469506,105688.64298631165,1.0568864298631164,10,1.0000000000000002,0.05738755410971774,5688.64298631165
2026-04-29,0.01749814874084228,107537.9985815039,1.075379985815039,10,1.0,0.07588987880824516,7537.998581503896
2026-04-30,0.025878295368378684,110320.89867212035,1.1032089867212036,10,1.0,0.10373207487589409,10320.898672120355
2026-05-01,-0.0012681668911045,110180.99336102747,1.1018099336102747,10,1.0,0.10233235840188626,10180.993361027475
2026-05-04,-0.004659632856383903,109667.59038421341,1.096675903842134,10,1.0,0.09719589432602183,9667.590384213414
2026-05-05,0.026647057786566057,112589.909002495,1.12589909002495,10,0.9999999999999999,0.12643293672531009,12589.909002494998
2026-05-06,-0.007777718446957484,111714.21639030501,1.11714216390305,10,1.0,0.11767185849408102,11714.21639030501
2026-05-07,-0.009066427558329055,110701.36754016682,1.1070136754016682,10,1.0,0.10753856755506153,10701.367540166815
2026-05-08,0.03437421190868048,114506.63980657324,1.1450663980657323,10,1.0,0.14560933297323553,14506.639806573236
2026-05-11,0.02081702999722198,116890.32796230774,1.1689032796230774,10,0.9999999999999999,0.16945751682283672,16890.32796230774
2026-05-12,-0.005513607612012289,116245.84056028415,1.1624584056028415,10,1.0,0.16300958695615742,16245.840560284152
2026-05-13,0.02185435007654246,118786.31785483053,1.1878631785483054,10,1.0,0.1884264056118723,18786.31785483053
2026-05-14,-0.001349756691940212,118625.98522739502,1.1862598522739503,10,1.000000000000001,0.18682231911801916,18625.985227395024
2026-05-15,-0.010208044782278027,117415.04585785192,1.1741504585785192,10,1.0,0.17470718373585514,17415.045857851917
2026-05-18,0.0009573919902444413,117527.4580822904,1.175274580822904,10,1.0,0.17583183898444643,17527.458082290395
2026-05-19,0.0060579348122968895,118239.43176200787,1.1823943176200786,10,1.0000000000000002,0.18295495161523734,18239.431762007865
2026-05-20,0.005265336520089798,118862.00216017904,1.1886200216017904,10,1.0,0.1891836075235982,18862.002160179036
2026-05-21,2.1234268227265235e-05,118864.52610781495,1.1886452610781495,10,1.0,0.189208858967292,18864.52610781495
2026-05-22,0.012738173367987575,120378.64304868,1.2037864304868,10,1.0,0.20435720758356424,20378.643048679995
2026-05-26,-0.0003465484021885162,120336.92602227387,1.2033692602227386,10,1.0000000000000002,0.20393983951761174,20336.926022273867
2026-05-27,-0.0071527113641795615,119476.1907239839,1.194761907239839,10,1.0,0.1953284053457056,19476.190723983906
2026-05-28,0.0012678814459741847,119627.6723694385,1.196276723694385,10,1.0000000000000002,0.19684394005268913,19627.6723694385
2026-05-29,-0.011085359453991932,118301.55662057888,1.1830155662057888,10,1.0,0.1835764947668732,18301.55662057888
2026-06-01,0.008997236609807707,119365.94371680281,1.193659437168028,10,1.0,0.1942254125360976,19365.94371680281
2026-06-02,0.012198481663084406,120822.02699242899,1.2082202699242899,10,1.0,0.2087931493325086,20822.02699242899
2026-06-03,-0.0002952048325157729,120786.35974618648,1.2078635974618648,10,1.0,0.2084363077533138,20786.359746186485
2026-06-04,0.011468672435742407,122171.61894082125,1.2217161894082125,10,1.0,0.22229546792639465,22171.618940821252
2026-06-05,-0.035613339671809824,117820.67957722687,1.1782067957722686,10,1.0000000000000002,0.17876544424781815,17820.679577226867
2026-06-08,0.01636161851850637,119748.41659006063,1.1974841659006064,10,1.0,0.19805195476939885,19748.41659006063
2026-06-09,-0.003919319632375808,119279.08426997329,1.192790842699733,10,1.0,0.19335640622246486,19279.08426997329
2026-06-10,-0.0017420598403225394,119071.29296747611,1.1907129296747612,10,1.0,0.19127750795199305,19071.29296747611
2026-06-11,0.01932431360621207,121372.26397427676,1.2137226397427676,10,1.0000000000000002,0.2142981281076839,21372.263974276764
2026-06-12,0.007906290433141555,122331.8683437853,1.223318683437853,10,0.9999999999999999,0.2238987217809234,22331.868343785303
