Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016243342631362778,99837.56657368637,0.9983756657368638,10,1.0,0.0,-162.43342631362611
2026-04-22,0.01545639624641796,101380.69556292742,1.0138069556292741,10,1.0,0.015456396246418036,1380.6955629274162
2026-04-23,0.009307566450385062,102324.30312366561,1.023243031236656,10,1.0,0.02490782413195003,2324.3031236656097
2026-04-24,-0.000808970863268874,102241.52574383427,1.0224152574383427,10,1.0,0.024078703564690995,2241.525743834267
2026-04-27,-0.00028105494652496706,102212.79025728372,1.0221279025728371,10,1.0000000000000002,0.023790881179423407,2212.7902572837193
2026-04-28,0.011059465045600203,103343.20903834741,1.0334320903834742,10,0.9999999999999998,0.03511346064383147,3343.2090383474133
2026-04-29,0.007806554447614427,104149.96342649647,1.0414996342649647,10,1.0000000000000002,0.04319413023380614,4149.96342649647
2026-04-30,0.0313293617917646,107412.91531128423,1.0741291531128423,10,1.0000000000000002,0.07587673655894611,7412.915311284232
2026-05-01,-0.0016590835885023528,107234.70830629808,1.0723470830629809,10,1.0000000000000002,0.07409176712206977,7234.708306298082
2026-05-04,0.0027005122320337034,107524.29694777781,1.075242969477778,10,1.0,0.07699236507750973,7524.29694777781
2026-05-05,0.011982078101624683,108812.66147162835,1.0881266147162836,10,1.0,0.08989697171072164,8812.661471628351
