Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00032213377213464756,99967.78662278653,0.9996778662278654,10,0.9999999999999999,0.0,-32.21337721346936
2026-04-22,0.007157620198818868,100683.318071549,1.00683318071549,10,1.0,0.007157620198818826,683.3180715490016
2026-04-23,0.011511021213901677,101842.28588175659,1.018422858817566,10,1.0,0.01875103293066993,1842.2858817565866
2026-04-24,0.01986135173311907,103865.01134295903,1.0386501134295902,10,1.0,0.038984805524184374,3865.0113429590274
2026-04-27,0.006772443434554368,104568.43125710858,1.0456843125710857,10,0.9999999999999999,0.0460212713489585,4568.431257108576
2026-04-28,0.013780895703287065,106009.47790211912,1.0600947790211912,10,1.0,0.060436381392838134,6009.477902119121
2026-04-29,0.016806293852460182,107791.10433888804,1.0779110433888803,10,0.9999999999999999,0.0782583868303659,7791.104338888035
2026-04-30,0.02180903967476693,110141.9248100018,1.101419248100018,10,0.9999999999999999,0.10177416676839957,10141.924810001801
2026-05-01,-8.608569707907248e-05,110132.44316562692,1.1013244316562691,10,1.0,0.10167931977122979,10132.443165626915
2026-05-04,0.00011280668851537684,110144.86684183855,1.1014486684183855,10,1.0000000000000002,0.10180359656709914,10144.86684183855
2026-05-05,0.025709026054907453,112976.5840932897,1.129765840932897,10,1.0,0.1301298939386335,12976.584093289697
2026-05-06,-0.007420265172621624,112138.26788102051,1.121382678810205,10,1.0,0.12174403044610216,12138.26788102051
2026-05-07,-0.011783561294327529,110816.87972800477,1.1081687972800478,10,0.9999999999999999,0.10852589090679454,10816.879728004773
2026-05-08,0.030323100066076077,114177.19106100737,1.1417719106100737,10,1.0,0.1421398324225971,14177.191061007368
2026-05-11,0.020725498632893326,116543.57027824987,1.1654357027824986,10,0.9999999999999999,0.16581124995804464,16543.57027824987
2026-05-12,-0.004926165119576926,115969.45740743418,1.1596945740743418,10,1.0,0.1600682712424908,15969.45740743418
2026-05-13,0.010245253424775082,117157.593888107,1.17157593888107,10,1.0000000000000002,0.17195346467141093,17157.593888107003
2026-05-14,-0.0008987744046096637,117052.29564141473,1.1705229564141473,10,1.0,0.1709001428939707,17052.295641414734
2026-05-15,-0.007351427134013783,116191.79421913784,1.1619179421913783,10,1.0,0.1622923558122793,16191.794219137839
2026-05-18,0.005907430904326856,116878.18921513716,1.1687818921513715,10,1.0,0.16915851759486777,16878.189215137158
2026-05-19,0.002984452723727273,117227.00664528458,1.1722700664528458,10,0.9999999999999999,0.1726478159171727,17227.00664528458
2026-05-20,0.0018272247306315662,117441.20673092475,1.1744120673092475,10,1.0,0.17479050700673748,17441.20673092475
2026-05-21,-0.006871692095592725,116634.186918935,1.16634186918935,10,1.0,0.16671770836576205,16634.186918934996
2026-05-22,0.012391869442199034,118079.50253573144,1.1807950253573145,10,1.0,0.1811755218837321,18079.502535731444
2026-05-26,-0.0009976785306830647,117961.6971511378,1.179616971511378,10,1.0,0.17999708842458007,17961.697151137807
2026-05-27,-0.0029162871067796078,117617.6869746421,1.176176869746421,10,1.0,0.17655587812956997,17617.6869746421
2026-05-28,0.00284377764958721,117952.16552405673,1.1795216552405674,10,1.0,0.1799017414392854,17952.165524056734
2026-05-29,-0.0034917364084476607,117540.30765324115,1.1754030765324115,10,0.9999999999999999,0.17578183557031113,17540.30765324115
2026-06-01,0.012437128765952737,119002.17159471422,1.1900217159471422,10,1.0,0.19040518565996756,19002.171594714222
2026-06-02,0.013065042274891988,120556.93999740311,1.2055693999740311,10,1.0,0.20595787973486557,20556.93999740311
2026-06-03,0.0021435372162430166,120815.35828496392,1.2081535828496393,10,1.0000000000000002,0.20854289533129888,20815.35828496392
2026-06-04,0.009045656126117125,121908.21247076335,1.2190821247076336,10,1.0000000000000002,0.21947495877612777,21908.21247076335
2026-06-05,-0.03124277809785026,118099.46124023372,1.1809946124023372,10,1.0000000000000002,0.1813751732432003,18099.461240233722
2026-06-08,0.013220542750657479,119660.80021638985,1.1966080021638985,10,1.0,0.19699359422562734,19660.80021638985
2026-06-09,-0.006330544007710036,118903.28225462219,1.189032822546222,10,1.0000000000000002,0.18941597360043505,18903.282254622187
2026-06-10,9.470355193001077e-05,118914.54281778783,1.1891454281778784,10,1.0000000000000004,0.18952861551785727,18914.542817787835
2026-06-11,0.015219532771223346,120724.36659917822,1.2072436659917822,10,1.0,0.20763268526403933,20724.366599178218
2026-06-12,0.009620134799013772,121885.75127938786,1.2188575127938786,10,1.0,0.21925027448397416,21885.751279387856
2026-06-15,-0.004014586605429143,121396.43037490894,1.2139643037490895,10,1.0,0.21435548866336496,21396.430374908945
2026-06-16,-0.0045601878109935955,120842.83985281516,1.2084283985281516,10,1.0,0.2088177995657492,20842.83985281516
2026-06-17,-0.001023515067131571,120719.15538547085,1.2071915538547084,10,0.9999999999999998,0.2075805563344768,20719.155385470847
2026-06-18,0.006760945091691921,121535.33096654742,1.2153533096654743,10,1.0,0.2157449421696489,21535.330966547423
2026-06-22,0.02392562401420349,124443.13959969481,1.2444313959969482,10,1.0,0.24483239855316952,24443.139599694812
2026-06-23,-0.004794973080228037,123846.43809529523,1.2384643809529523,10,1.0000000000000002,0.23886346071271136,23846.438095295234
2026-06-24,-0.005136491063545536,123210.30197276681,1.2321030197276681,10,1.0,0.23250004961780757,23210.301972766814
2026-06-25,0.019636783802343794,125629.75603482751,1.256297560348275,10,1.0000000000000002,0.2567023866285303,25629.756034827515
2026-06-26,-0.010824053802041964,124269.93279636913,1.2426993279636913,10,1.0,0.24309977238250857,24269.932796369132
2026-06-29,0.004055241228429563,124773.87735129915,1.2477387735129915,10,0.9999999999999999,0.24814084183052554,24773.877351299147
2026-06-30,-0.003745354117360814,124306.55499602239,1.243065549960224,10,1.0,0.24346611238952942,24306.554996022387
2026-07-01,-0.004454389158471904,123752.84522512113,1.2375284522512113,10,1.0,0.23792723041957453,23752.845225121127
2026-07-02,0.009274250474887091,124900.56010871884,1.2490056010871884,10,1.0,0.24940807762416894,24900.56010871884
2026-07-06,-0.0008782970163013193,124790.860319441,1.24790860319441,10,1.0,0.2483107262374491,24790.860319440995
2026-07-07,-9.667626311082492e-05,124778.79600539492,1.2477879600539492,10,1.0,0.24819004422123503,24778.79600539492
2026-07-08,-0.004370873372114912,124233.40368853038,1.2423340368853037,10,1.0000000000000002,0.24273436359360945,24233.40368853038
2026-07-09,0.0017836997868504794,124454.99878420934,1.2445499878420934,10,1.0000000000000002,0.2449510286130634,24454.99878420934
2026-07-10,0.0012634578195279808,124612.2424256026,1.246122424256026,10,1.0,0.246523971725094,24612.2424256026
2026-07-13,0.0038246665884376844,125088.8427057181,1.250888427057181,10,1.0,0.2512915103114377,25088.842705718096
2026-07-14,0.0035753558800123036,125536.07983500992,1.2553607983500992,10,0.9999999999999999,0.25576532277043906,25536.07983500992
2026-07-15,-0.007732289368087962,124565.39853959023,1.2456539853959023,10,1.0,0.24605538191636778,24565.398539590227
2026-07-16,0.0028864763906336723,124924.95362156464,1.2492495362156464,10,1.0,0.2496520913576914,24924.953621564637
2026-07-17,0.028088424752350866,128433.89878105489,1.284338987810549,10,0.9999999999999999,0.2847528500924099,28433.898781054886
2026-07-20,-0.0002846600712497914,128397.33877827697,1.2839733877827697,10,1.0,0.28438713225456413,28397.33877827697
2026-07-21,0.013066796882937676,130075.08072440246,1.3007508072440246,10,1.0,0.3011699580307934,30075.08072440246
2026-07-22,-0.0042919994071710125,129516.79855504559,1.2951679855504559,10,1.0,0.2955853373422963,29516.798555045592
2026-07-23,-0.004613589436888119,128919.26122133246,1.2891926122133246,10,1.0,0.2896080385153468,28919.26122133246
2026-07-24,0.0014168560032855918,129101.92125053307,1.2910192125053306,10,1.0,0.29143522740660255,29101.921250533065
2026-07-27,0.0031138514484267098,129503.9254550137,1.295039254550137,10,1.0,0.29545656486001204,29503.925455013698
2026-07-28,0.004384831229840298,130071.77831173575,1.3007177831173575,10,1.0,0.30113692326251185,30071.778311735747
2026-07-29,-0.016859169609921076,127878.87613971414,1.2787887613971414,10,1.0,0.27920083518749816,27878.876139714135
2026-07-30,0.009941210747856224,129150.14699761804,1.2915014699761804,10,1.0,0.29191764027893075,29150.146997618038
2026-07-31,-0.006371797556361174,128327.22840657493,1.2832722840657493,10,1.0,0.2836858026155815,28327.228406574926
2026-08-03,-0.003408257648903213,127889.85614879569,1.2788985614879569,10,1.0,0.2793106706600288,27889.85614879569
2026-08-04,0.010765630039539979,129266.67102590362,1.2926667102590361,10,1.0,0.2930832560459904,29266.67102590362
2026-08-05,0.0006303068969025368,129348.14870019087,1.2934814870019087,10,1.0,0.29389829534054535,29348.148700190868
2026-08-06,-0.0008683518997019945,129235.82898954411,1.292358289895441,10,0.9999999999999999,0.29277473629776507,29235.828989544112
2026-08-07,0.00043788287451461633,129292.41914583233,1.2929241914583234,10,0.9999999999999999,0.2933408202153951,29292.419145832333
2026-08-10,0.002562952144888384,129623.78942879998,1.2962378942879997,10,1.0,0.296655590844638,29623.78942879998
2026-08-11,0.006057715149595386,130409.01342177075,1.3040901342177076,10,1.0,0.30451036106110485,30409.013421770753
2026-08-12,0.011097014432862571,131856.16412588753,1.3185616412588752,10,0.9999999999999999,0.31898653136561883,31856.16412588753
2026-08-13,0.01206722899882244,133447.30265330093,1.3344730265330091,10,0.9999999999999999,0.33490304388597014,33447.302653300925
2026-08-14,0.004158481473144337,134002.24078902576,1.3400224078902576,10,1.0,0.340454213462414,34002.24078902576
2026-08-17,0.0008084149292245374,134110.57020102916,1.3411057020102914,10,1.0,0.34153785666051895,34110.57020102916
2026-08-18,0.007378638409278148,135100.12360540466,1.3510012360540467,10,1.0,0.351436579417175,35100.12360540466
2026-08-19,-0.0034285426454971303,134636.9270702116,1.346369270702116,10,1.0,0.34680312147195846,34636.92707021159
2026-08-20,-0.0031887816982458144,134207.59930126206,1.3420759930126205,10,1.0,0.3425084603270683,34207.59930126206
2026-08-21,0.009847985198442289,135529.27375269937,1.3552927375269936,10,0.9999999999999999,0.35572946377315295,35529.27375269937
2026-08-24,0.005384377100392523,136259.01447072622,1.3625901447072624,10,1.0,0.3630292224522207,36259.01447072622
2026-08-25,-0.003724819149696835,135751.47428430687,1.3575147428430687,10,0.9999999999999999,0.35795218510283444,35751.47428430687
2026-08-26,-0.007798016969415481,134692.88198421468,1.3469288198421467,10,0.9999999999999999,0.3473628509197475,34692.88198421468
2026-08-27,-0.007640411351847309,133663.77295968946,1.3366377295968945,10,0.9999999999999999,0.337068444498523,33663.772959689464
2026-08-28,0.006455032247241857,134526.57692443227,1.3452657692443226,10,0.9999999999999999,0.3456992644245305,34526.57692443227
2026-08-31,-0.003887033593393504,134003.66760072275,1.3400366760072275,10,1.0,0.34046848617710745,34003.66760072275
