Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0022278026205081783,100222.78026205083,1.0022278026205083,10,0.9999999999999999,0.0,222.78026205083006
2026-04-22,0.005826707601180128,100806.74909761513,1.0080674909761513,10,1.0,0.005826707601180203,806.7490976151312
2026-04-23,0.009691194751768484,101783.68693541277,1.0178368693541278,10,1.0,0.015574370111073321,1783.6869354127703
2026-04-24,0.019838904213076738,103802.96375097822,1.0380296375097822,10,1.0,0.035722252760962636,3802.9637509782187
2026-04-27,0.007398984630249593,104571.00028434605,1.0457100028434605,10,1.0000000000000002,0.04338554579034826,4571.000284346053
2026-04-28,0.012937077587595045,105923.84342843706,1.0592384342843706,10,1.0,0.056883905550013214,5923.84342843706
2026-04-29,0.01744398150205115,107771.57699382887,1.0777157699382887,10,1.0,0.07532016884824322,7771.576993828872
2026-04-30,0.02246940096451863,110193.1397698817,1.101931397698817,10,1.0,0.0994819688873283,10193.139769881702
2026-05-01,0.0026972582431195728,110490.35912446123,1.1049035912446123,10,1.0,0.10244755569107089,10490.359124461233
2026-05-04,0.0004112563265586908,110535.79898367489,1.105357989836749,10,1.0,0.10290094422304774,10535.79898367489
2026-05-05,0.02529934932942659,113332.28277557017,1.1333228277557017,10,1.0,0.13080362048670113,13332.282775570173
2026-05-06,-0.010331750315421297,112161.36192725625,1.1216136192725625,10,1.0,0.11912043982405818,12161.36192725625
2026-05-07,-0.011153226217875846,110910.40088477652,1.1091040088477653,10,1.0,0.10663863639365179,10910.400884776522
2026-05-08,0.02790505048810386,114005.36122112203,1.1400536122112204,10,1.0000000000000002,0.137519443414303,14005.361221122032
2026-05-11,0.0185433370361438,116119.40105817262,1.1611940105817262,10,1.0,0.15861284983870094,16119.401058172618
2026-05-12,-0.003768235336604551,115681.83582783987,1.1568183582783986,10,1.0,0.15424692395649475,15681.835827839866
2026-05-13,0.011357065365475993,116995.64199893491,1.169956419989349,10,1.0000000000000002,0.1673557817197684,16995.64199893491
2026-05-14,-0.000975801855608213,116881.47743437428,1.1688147743437427,10,1.0,0.16621667378181115,16881.477434374276
2026-05-15,-0.0069566914736360255,116068.36905688058,1.1606836905688058,10,1.0,0.15810366419090105,16068.369056880576
2026-05-18,0.006853899567303996,116863.89000133722,1.1686389000133721,10,1.0000000000000002,0.16604119039379217,16863.89000133722
2026-05-19,0.002029244501753061,117101.03540757591,1.171010354075759,10,0.9999999999999999,0.16840737306821651,17101.03540757591
2026-05-20,0.0011139341416516236,117231.47824893918,1.1723147824893918,10,1.0,0.16970890193243493,17231.47824893918
2026-05-21,-0.008710889770494371,116210.28776428055,1.1621028776428055,10,0.9999999999999999,0.15951969662413523,16210.287764280554
2026-05-22,0.01376459115110602,117809.87486290824,1.1780987486290824,10,1.0,0.17548001117982093,17809.87486290824
2026-05-26,9.327131003075326e-05,117820.86314427126,1.1782086314427127,10,1.0,0.1755896497403786,17820.863144271265
2026-05-27,-0.004885493861545683,117245.25004061792,1.1724525004061792,10,0.9999999999999998,0.1698463137228754,17245.250040617917
2026-05-28,0.0024372620045506463,117531.00743375598,1.1753100743375597,10,1.0,0.172697535694476,17531.007433755978
2026-05-29,-0.004569070567274703,116993.99996694826,1.1699399996694826,10,1.0,0.16733939789981878,16993.999966948264
2026-06-01,0.014237319888622096,118659.68096952715,1.1865968096952715,10,1.0,0.18395918232631003,18659.68096952715
2026-06-02,0.010640037447667306,119922.22441857119,1.1992222441857119,10,1.0,0.1965565523627717,19922.22441857119
2026-06-03,0.0008333305866727231,120022.15927620101,1.2002215927620101,10,1.0,0.19755367953653935,20022.15927620101
2026-06-04,0.005750089174657762,120712.29739497416,1.2071229739497416,10,1.0,0.20443971998531407,20712.297394974157
2026-06-05,-0.023626558795330748,117860.28120325237,1.1786028120325236,10,1.0000000000000002,0.17598295412564946,17860.281203252365
2026-06-08,0.016218987817173628,119771.85566821658,1.1977185566821658,10,1.0,0.19505620733181717,19771.85566821658
2026-06-09,-0.006701161183349184,118969.24515815501,1.1896924515815501,10,1.0,0.18704794306332473,18969.245158155012
2026-06-10,0.0030704601850308124,119334.53548865631,1.1933453548865631,10,0.9999999999999999,0.19069272651022362,19334.535488656315
2026-06-11,0.01867721345528278,121563.37208056498,1.2156337208056498,10,1.0,0.21293154872290776,21563.37208056498
2026-06-12,0.01049289810333122,122838.9241569037,1.228389241569037,10,0.9999999999999999,0.225658715869973,22838.924156903697
2026-06-15,-0.0029329444494391524,122478.64441612262,1.2247864441612262,10,1.0,0.22206392694235544,22478.644416122625
2026-06-16,-0.0043174117925005055,121949.85367239098,1.2194985367239097,10,1.0,0.21678777373298508,21949.85367239098
2026-06-17,-0.0008726579344309282,121843.43316498108,1.2184343316498107,10,1.0000000000000002,0.21572593422771846,21843.433164981077
2026-06-18,0.004320130709431329,122369.81272233966,1.2236981272233967,10,0.9999999999999999,0.22097802917042775,22369.81272233966
2026-06-22,0.019667700739933038,124776.5455785643,1.247765455785643,10,0.9999999999999999,0.24499185965818504,24776.5455785643
2026-06-23,-0.005882254891745516,124042.5781329597,1.240425781329597,10,1.0000000000000002,0.23766850020152752,24042.578132959694
2026-06-24,-0.0057361604690212105,123331.04999979794,1.2333104999979794,10,1.0,0.23056903507691873,23331.049999797935
2026-06-25,0.020107235412058073,125810.89645576019,1.2581089645576018,10,1.0000000000000002,0.25531237635599946,25810.896455760187
2026-06-26,-0.011598954644582965,124351.6215739755,1.243516215739755,10,0.9999999999999999,0.24075206503786273,24351.6215739755
2026-06-29,0.007218997593668652,125249.31563088683,1.2524931563088684,10,1.0,0.24970905120971043,25249.315630886835
2026-06-30,-0.004952375480545634,124629.03399120132,1.246290339912013,10,1.0,0.2435200227466836,24629.033991201315
2026-07-01,-0.005830565803562358,123902.37620748121,1.2390237620748121,10,1.0,0.23626959742601183,23902.37620748121
2026-07-02,0.009241905134076822,125047.47021427745,1.2504747021427745,10,1.0000000000000002,0.24769508376556626,25047.470214277448
2026-07-06,-0.0017438235914362466,124829.40948566837,1.2482940948566836,10,1.0,0.24551932364357687,24829.409485668366
2026-07-07,-0.0003909189450191713,124780.61130460486,1.2478061130460485,10,0.9999999999999999,0.24503242654357704,24780.611304604856
2026-07-08,-0.0049101504854665605,124167.91972543074,1.2416791972543073,10,1.0,0.23891912996996245,24167.919725430736
2026-07-09,0.0027651772725993114,124511.26603504144,1.2451126603504143,10,1.0,0.24234496099074399,24511.266035041437
2026-07-10,0.0008971323087338369,124622.96911460282,1.2462296911460282,10,1.0,0.24345950879384137,24622.96911460282
2026-07-13,0.0050431329333187865,125251.45931439263,1.2525145931439263,10,0.9999999999999999,0.2497304403938878,25251.459314392632
2026-07-14,0.0038377224023088703,125732.13964572536,1.2573213964572536,10,1.0000000000000002,0.25452655890183484,25732.139645725358
2026-07-15,-0.007679211013787902,124766.61601417078,1.2476661601417078,10,1.0,0.2448927847336264,24766.61601417078
2026-07-16,0.0027946914269180467,125115.30020631116,1.2511530020631116,10,1.0,0.24837187592655363,25115.300206311163
2026-07-17,0.027570420855096766,128564.78168841095,1.2856478168841095,10,0.9999999999999999,0.2827900139295154,28564.78168841095
2026-07-20,-0.00016776591370825256,128543.21290034028,1.2854321290034028,10,1.0,0.28257480549073266,28543.21290034028
2026-07-21,0.01936235133843728,131032.1117506882,1.310321117506882,10,1.0,0.30740846949247214,31032.1117506882
2026-07-22,-0.004371599596274051,130459.29182385995,1.3045929182385996,10,0.9999999999999999,0.3016930031550735,30459.291823859952
2026-07-23,-0.0012780394669449128,130292.55970007938,1.3029255970007938,10,1.0,0.30002938812319524,30292.55970007938
2026-07-24,0.002288618304495075,130590.74963714849,1.305907496371485,10,1.0,0.3030046591772355,30590.74963714849
2026-07-27,0.0010417337087356144,130726.79042309456,1.3072679042309456,10,1.0,0.3043620430533398,30726.790423094557
2026-07-28,0.0029635169772654676,131114.20148589683,1.3111420148589683,10,1.0,0.3082275421124292,31114.201485896832
2026-07-29,-0.01969130533080796,128532.39171123297,1.2853239171123296,10,1.0,0.2824668341385208,28532.391711232965
2026-07-30,0.010566656729174433,129890.54937302535,1.2989054937302535,10,1.0,0.2960182209414137,29890.54937302535
2026-07-31,-0.007811291633919137,128875.93641138269,1.2887593641138269,10,0.9999999999999998,0.28589464465476744,28875.93641138269
2026-08-03,-0.006496386883959076,128038.70846842184,1.2803870846842185,10,1.0,0.27754097555107915,28038.708468421843
2026-08-04,0.01236695257592417,129622.15710393341,1.296221571039334,10,1.0,0.2933402642095193,29622.15710393341
2026-08-05,-0.0032318633749114783,129203.23600181218,1.2920323600181218,10,1.0,0.2891603651783221,29203.236001812184
2026-08-06,-0.0015543825500670344,129002.40474635878,1.2900240474635878,10,0.9999999999999999,0.287156516802451,29002.404746358778
2026-08-07,0.0007615582986097088,129100.64759823399,1.2910064759823399,10,1.0,0.2881367615294317,29100.64759823399
2026-08-10,0.0020217021155821725,129361.65065060636,1.2936165065060636,10,1.0,0.2907409903453748,29361.65065060636
2026-08-11,0.010814783316663341,130760.66887187859,1.3076066887187858,10,1.0,0.30470007447389547,30760.668871878588
2026-08-12,0.005226114405420279,131444.0390871323,1.314440390871323,10,1.0,0.31151858632785645,31444.03908713229
2026-08-13,0.009423632804742692,132682.71944586167,1.3268271944586167,10,1.0,0.32387785590200546,32682.719445861672
2026-08-14,0.0006988896561557808,132775.45002603298,1.32775450026033,10,1.0000000000000002,0.32480310044150884,32775.45002603298
2026-08-17,-0.0002875223195725643,132737.27412065922,1.3273727412065923,10,0.9999999999999999,0.32442218998109307,32737.274120659218
2026-08-18,0.008235778477738716,133830.46890605584,1.3383046890605585,10,1.0,0.335329837748779,33830.468906055845
2026-08-19,-0.004658047956012443,133207.08016391582,1.3320708016391583,10,0.9999999999999999,0.329109807327451,33207.080163915816
2026-08-20,-0.0026111711507776185,132859.2536791125,1.3285925367911249,10,1.0,0.32563927414234195,32859.2536791125
2026-08-21,0.0033832032107533935,133308.74353273795,1.3330874353273796,10,1.0,0.330124181190921,33308.74353273795
2026-08-24,0.005676702894377876,134065.49766299615,1.3406549766299614,10,0.9999999999999999,0.3376749009801696,34065.497662996146
2026-08-25,-0.00045552527782522596,134004.42743992642,1.3400442743992642,10,1.0,0.3370655562492608,34004.427439926425
2026-08-26,0.0014653401933599482,134200.78951354232,1.3420078951354233,10,1.0,0.3390248121499899,34200.78951354232
2026-08-27,-0.005797612731348619,133422.74530770158,1.3342274530770157,10,1.0,0.33126166485147746,33422.74530770158
2026-08-28,0.003473789817974149,133886.22788183764,1.3388622788183764,10,1.0,0.33588618806789783,33886.227881837636
2026-08-31,-0.0032311593912646803,133453.62013925624,1.3345362013925623,10,0.9999999999999999,0.33156972686566166,33453.620139256236
2026-09-01,0.00017222286512004166,133476.60390407726,1.3347660390407725,10,1.0,0.3317990536191293,33476.60390407726
2026-09-02,0.006781153144747239,134381.72919639156,1.3438172919639157,10,1.0,0.3408301869597503,34381.72919639156
2026-09-03,0.008794404929755356,135563.53653810534,1.3556353653810536,10,1.0,0.3526219905659138,35563.53653810534
2026-09-04,-0.0016651735040691612,135337.7997289442,1.353377997289442,10,0.9999999999999999,0.3503696402662022,35337.7997289442
2026-09-08,-0.0001208771833228225,135321.44047691586,1.3532144047691586,10,1.0,0.3502064113876422,35321.44047691586
2026-09-09,0.004127281032496254,135879.95009148627,1.3587995009148628,10,0.9999999999999999,0.35577909269931696,35879.95009148627
2026-09-10,-0.006108373702037302,135049.94457771332,1.350499445777133,10,1.0,0.34749748734370045,35049.94457771332
2026-09-11,0.009443490401053061,136325.28743299568,1.3632528743299568,10,1.0,0.3602225669308736,36325.28743299568
2026-09-14,-0.0009091835660849155,136201.3427220198,1.362013427220198,10,1.0,0.35898587492680245,36201.34272201979
2026-09-15,0.00933719474000434,137473.08118286537,1.3747308118286536,10,1.0,0.37167499068990906,37473.08118286537
2026-09-16,-0.0020453249463516614,137191.9040604702,1.3719190406047022,10,0.9999999999999999,0.36886946961316425,37191.9040604702
2026-09-17,0.013067017246251948,138984.59303687452,1.3898459303687452,10,1.0,0.3867565105804671,38984.59303687452
