Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.002293914731277386,99770.60852687227,0.9977060852687226,10,1.0,0.0,-229.39147312773275
2026-04-22,0.007950692403807386,100563.8539462101,1.005638539462101,10,1.0,0.007950692403807302,563.8539462101035
2026-04-23,0.00838178820219633,101406.75887078386,1.0140675887078385,10,0.9999999999999999,0.016399121625793267,1406.7588707838586
2026-04-24,-0.0005137297434897993,101354.66320256103,1.0135466320256104,10,0.9999999999999999,0.01587696716575726,1354.6632025610306
2026-04-27,0.002155811210207983,101573.16472169997,1.0157316472169997,10,1.0,0.018067006119765194,1573.16472169997
2026-04-28,0.012885949816426,102882.03142499937,1.0288203142499937,10,1.0,0.031185766470383625,2882.031424999368
2026-04-29,0.008875510997996291,103795.16202640814,1.0379516202640815,10,1.0,0.04033806708166887,3795.162026408143
2026-04-30,0.01752494507136068,105614.16653959392,1.0561416653959392,10,1.0,0.05856993456292048,5614.16653959392
2026-05-01,-0.007349252945799859,104837.98131503462,1.0483798131503461,10,1.0,0.05079023635299862,4837.981315034616
2026-05-04,0.009949741431317747,105881.09212130052,1.0588109212130052,10,1.0,0.06124532750326428,5881.09212130052
2026-05-05,0.015410366005046897,107512.75850390385,1.0751275850390385,10,0.9999999999999999,0.07759950642123536,7512.758503903853
2026-05-06,-0.010226358962025004,106413.29444244543,1.0641329444244543,10,1.0000000000000002,0.06657958705127087,6413.294442445433
2026-05-07,-0.0075807930466006345,105606.59727987027,1.0560659727987027,10,1.0,0.05849406793410661,5606.597279870271
2026-05-08,0.030602676010485906,108838.441760996,1.08838441760996,10,1.0,0.09088681895411521,8838.441760995993
2026-05-11,0.010887294311374284,110023.39790883932,1.1002339790883933,10,1.0000000000000002,0.10276362481246748,10023.397908839324
2026-05-12,0.0018960806970394358,110232.01114983697,1.1023201114983696,10,1.0,0.1048545536348715,10232.011149836966
2026-05-13,0.018302803510611823,112249.565990492,1.12249565990492,10,1.0,0.12507648943785532,12249.565990492003
2026-05-14,-0.0004983341383663048,112193.62819974215,1.1219362819974215,10,1.0,0.12451582541489525,12193.628199742147
2026-05-15,-0.003744284064030127,111773.54338558814,1.1177354338558814,10,1.0,0.12030531873004469,11773.543385588142
2026-05-18,0.0052283386794324165,112357.93332580823,1.1235793332580823,10,1.0,0.12616265436073482,12357.933325808233
2026-05-19,0.0003108813360404327,112392.8633102353,1.123928633102353,10,1.0,0.1265127573113214,12392.863310235305
2026-05-20,-0.004270275100668251,111912.9148645488,1.119129148645488,10,1.0,0.1217022379331898,11912.914864548802
2026-05-21,-0.009325365979759179,110869.28597557524,1.1086928597557524,10,1.0,0.1112419540441476,10869.285975575243
2026-05-22,0.007029845153092539,111648.67988821748,1.1164867988821747,10,1.0,0.11905381290869821,11648.679888217477
2026-05-26,0.010328194604891469,112801.80918148221,1.1280180918148222,10,1.0,0.13061161846176494,12801.809181482211
2026-05-27,0.001973053272712155,113024.37316025559,1.130243731602556,10,0.9999999999999999,0.1328423754157373,13024.373160255593
2026-05-28,0.0054238568266993005,113637.40117820427,1.1363740117820427,10,1.0,0.1389867502672104,13637.401178204265
2026-05-29,0.0025288548326705706,113924.77366934589,1.1392477366934588,10,1.0,0.14186708241497126,13924.773669345886
2026-06-01,0.015797208282195857,115724.46704750255,1.1572446704750254,10,0.9999999999999999,0.15990539454646369,15724.467047502549
2026-06-02,0.016767686955701917,117664.8986840705,1.176648986840705,10,1.0,0.17935432510044858,17664.898684070504
2026-06-03,0.0018827362689237714,117886.43065640226,1.1788643065640225,10,0.9999999999999998,0.18157473826222748,17886.430656402255
2026-06-04,0.007415506974951829,118760.61830518696,1.1876061830518696,10,1.0,0.19033671397523766,18760.61830518696
2026-06-05,-0.02120178638868747,116242.68104449194,1.1624268104449194,10,1.0,0.16509944923492248,16242.68104449194
2026-06-08,0.011014911452314301,117523.08388317663,1.1752308388317663,10,1.0,0.17793291650138543,17523.08388317663
2026-06-09,-0.002006321802159298,117287.29475772481,1.1728729475772481,10,0.9999999999999999,0.1755696040095276,17287.294757724812
2026-06-10,0.001122241825970479,117418.91946555684,1.1741891946555685,10,1.0,0.17688887738848647,17418.919465556843
2026-06-11,0.018742506354713348,119619.64430980361,1.196196443098036,10,1.0,0.19894672465173135,19619.64430980361
2026-06-12,0.010074727837351376,120824.77967022567,1.2082477967022567,10,1.0000000000000002,0.21102578659408167,20824.779670225675
2026-06-15,-0.0041269833584507,120326.13781523818,1.2032613781523818,10,1.0,0.20602790332615317,20326.13781523818
2026-06-16,-0.005446403336327751,119670.79313679383,1.1967079313679383,10,1.0,0.19945938892977333,19670.79313679383
2026-06-17,-0.002789742505479393,119336.94243851569,1.193369424385157,10,1.0,0.19611320608887972,19336.94243851569
2026-06-18,0.005366913082870804,119977.41343615878,1.1997741343615878,10,1.0,0.2025326417032327,19977.41343615878
2026-06-22,0.020624431700928845,122451.87940522692,1.2245187940522693,10,1.0,0.22733419404017852,22451.879405226922
2026-06-23,-0.006591470667917387,121644.74143389601,1.21644741433896,10,1.0,0.21924425670043046,21644.741433896008
2026-06-24,-0.00370752435156131,121193.74059279046,1.2119374059279047,10,1.0,0.21472387892821243,21193.740592790462
2026-06-25,0.02863542970399704,124664.17543209977,1.2466417543209978,10,1.0,0.2495080191730279,24664.17543209977
2026-06-26,-0.014662762071209506,122836.25428893536,1.2283625428893536,10,1.0000000000000002,0.2311867803818255,22836.254288935364
2026-06-29,0.00617850785810434,123595.19905131964,1.2359519905131964,10,1.0,0.23879367757920855,23595.199051319636
2026-06-30,-0.004496362489220623,123039.47023445753,1.2303947023445754,10,0.9999999999999998,0.23322361215545784,23039.470234457534
2026-07-01,-0.004825750892845956,122445.7124011183,1.224457124011183,10,1.0,0.22727238220801982,22445.712401118304
2026-07-02,0.0018231208581392776,122668.94573338648,1.226689457333865,10,1.0,0.22950984808664154,22668.945733386485
2026-07-06,-0.00024720745605656116,122638.62105537459,1.226386210553746,10,1.0,0.2292059040848995,22638.62105537459
2026-07-07,0.0029592747728335545,123001.54243283885,1.2300154243283885,10,1.0,0.23284346210747575,23001.542432838847
2026-07-08,-0.003262866532437345,122600.20481659657,1.2260020481659657,10,1.0,0.22882085843523114,22600.204816596568
2026-07-09,-0.0006138005019163683,122524.9527493451,1.225249527493451,10,0.9999999999999999,0.2280666075755584,22524.952749345102
2026-07-10,0.002067439765995742,122778.26570898583,1.2277826570898582,10,1.0000000000000002,0.23060556131535148,22778.265708985826
2026-07-13,0.004657256709680205,123350.0756107619,1.233500756107619,10,0.9999999999999998,0.2363368073227572,23350.075610761894
2026-07-14,0.003014580259987072,123721.92431376601,1.23721924313766,10,1.0,0.24006384385680768,23721.92431376601
2026-07-15,-0.009378471240561076,122561.60180476248,1.2256160180476248,10,1.0,0.22843394076073698,22561.601804762482
