Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016242650436386584,99837.57349563613,0.9983757349563613,10,0.9999999999999999,0.0,-162.4265043638734
2026-04-22,0.008619162391918449,100698.08975441013,1.0069808975441012,10,1.0000000000000002,0.008619162391918511,698.0897544101317
2026-04-23,0.01131355117518986,101837.34274609051,1.018373427460905,10,0.9999999999999999,0.02003022690191658,1837.3427460905077
2026-04-24,0.019011841671914845,103773.45818266772,1.0377345818266772,10,1.0,0.039422880076343425,3773.4581826677168
2026-04-27,0.007821639204021525,104585.13673152616,1.0458513673152616,10,1.0,0.047552870824705495,4585.13673152616
2026-04-28,0.014022018159066573,106051.6314179441,1.060516314179441,10,1.0000000000000002,0.06224167620199195,6051.631417944096
2026-04-29,0.021644289909948548,108347.04367377708,1.0834704367377708,10,1.0,0.08523314299613749,8347.04367377708
2026-04-30,0.02080179363362254,110600.85651709206,1.1060085651709206,10,1.0,0.10780793888111062,10600.856517092063
2026-05-01,0.0034958777674118703,110987.50359244687,1.1098750359244687,10,0.9999999999999999,0.11168070002520736,10987.503592446868
2026-05-04,0.0004036771321188418,111032.3067095981,1.110323067095981,10,1.0,0.11212946010202529,11032.306709598095
2026-05-05,0.025753742186182437,113891.80411093423,1.1389180411093422,10,1.0,0.14077095549515128,13891.80411093423
2026-05-06,-0.009772375631623729,112778.81061979887,1.1277881061979886,10,1.0,0.12962291320840635,12778.810619798867
2026-05-07,-0.01087240283083849,111552.63395995756,1.1155263395995756,10,1.0,0.11734119784905928,11552.633959957559
2026-05-08,0.029810270965415914,114878.04820520977,1.1487804820520977,10,1.0,0.15064944171776218,14878.048205209765
2026-05-11,0.020321379373975473,117212.52860452967,1.1721252860452966,10,1.0,0.17403222554936182,17212.528604529667
2026-05-12,-0.005532330294921418,116564.07018158647,1.1656407018158648,10,1.0,0.16753709150074103,16564.070181586474
2026-05-13,0.01010767638955281,117742.26208163108,1.1774226208163108,10,1.0,0.17933817859443013,17742.26208163108
2026-05-14,-0.0009973802076769346,117624.82827982375,1.1762482827982375,10,1.0,0.17816193003694236,17624.82827982375
2026-05-15,-0.007699951641551804,116719.12279022328,1.1671912279022327,10,0.9999999999999999,0.16909014014974066,16719.12279022328
2026-05-18,0.00596002481861165,117414.77165885958,1.1741477165885958,10,1.0,0.1760579464002272,17414.77165885958
2026-05-19,0.002954392234901351,117761.66094851124,1.1776166094851124,10,1.0,0.17953248286486612,17761.660948511242
2026-05-20,0.0017880993768769086,117972.23050107327,1.1797223050107326,10,1.0,0.18164160416248287,17972.230501073267
2026-05-21,-0.006811695061298899,117168.63964119868,1.1716863964119868,10,1.0,0.1735926218831838,17168.63964119868
2026-05-22,0.012391862842303154,118620.57735305167,1.1862057735305167,10,1.0,0.1881356206862994,18620.577353051674
2026-05-26,-0.002802580374693816,118288.13365092716,1.1828813365092716,10,1.0,0.18480577511328944,18288.133650927164
2026-05-27,-0.0034794463343473347,117876.55643789865,1.1787655643789865,10,1.0,0.18068330700215784,17876.556437898646
2026-05-28,0.0026511477358565753,118189.06460360956,1.1818906460360956,10,1.0,0.18381347287828032,18189.064603609557
2026-05-29,-0.0052405052506445254,117569.69418998557,1.1756969418998557,10,1.0,0.1776096921578778,17569.694189985574
2026-06-01,0.011748896640799582,118951.00837511412,1.1895100837511412,10,1.0,0.19144530671424453,18951.00837511412
2026-06-02,0.011445294517828122,120312.43769915994,1.2031243769915994,10,1.0,0.20508174915147293,20312.437699159942
2026-06-03,0.0012103925748824015,120458.06298041699,1.20458062980417,10,1.0,0.20654037115277224,20458.062980416988
2026-06-04,0.008297032638305467,121457.50746051256,1.2145750746051256,10,1.0,0.2165510759916598,21457.507460512556
2026-06-05,-0.022779015786804274,118690.82498064365,1.1869082498064365,10,1.0,0.18883923982619222,18690.82498064365
2026-06-08,0.016059112350655467,120596.8942739998,1.205968942739998,10,1.0,0.20793094274542878,20596.894273999802
2026-06-09,-0.008110644618043263,119618.77572250366,1.1961877572250366,10,0.9999999999999999,0.1981338441456828,19618.775722503662
2026-06-10,0.003517354173407211,120039.51732250908,1.2003951732250908,10,1.0000000000000002,0.2023481052226892,20039.517322509084
2026-06-11,0.01959655508548419,122391.87833615456,1.2239187833615457,10,1.0,0.22590998609861312,22391.878336154565
2026-06-12,0.009468569542963755,123550.7543476744,1.235507543476744,10,1.0,0.23751760005540157,23550.754347674403
2026-06-15,-0.002884429925887808,123194.38085446795,1.2319438085446794,10,1.0,0.23394806725598882,23194.38085446795
2026-06-16,-0.004470875071897967,122643.5941681078,1.226435941681078,10,0.9999999999999998,0.22843123960207734,22643.594168107797
2026-06-17,-0.0010156059408035173,122519.03660526917,1.2251903660526917,10,1.0,0.2271836375372689,22519.036605269168
2026-06-18,0.006957564356910514,123371.470687397,1.23371470687397,10,1.0,0.23572184667318186,23371.470687397
2026-06-22,0.023886754567143793,126318.41472829442,1.2631841472829441,10,0.9999999999999999,0.2652392311379217,26318.414728294418
2026-06-23,-0.0032070922320230344,125913.29992165783,1.2591329992165783,10,1.0,0.2611814922280884,25913.299921657832
2026-06-24,-0.005762873441021994,125187.67750966786,1.2518767750966786,10,0.9999999999999999,0.2539134629022186,25187.67750966786
