Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0014347424584257654,99856.52575415742,0.9985652575415742,10,1.0,0.0,-143.47424584257533
2026-04-22,0.006697325253739009,100525.29738584138,1.0052529738584137,10,0.9999999999999999,0.006697325253739006,525.2973858413752
2026-04-23,0.011125438636508523,101643.68541332432,1.0164368541332431,10,1.0,0.017897274571386568,1643.6854133243178
2026-04-24,0.019838927817709826,103660.18715136524,1.0366018715136525,10,1.0,0.03809126512745187,3660.187151365244
2026-04-27,0.007041873225711629,104390.1490478387,1.043901490478387,10,1.0,0.045401372213197844,4390.149047838699
2026-04-28,0.013618829337175712,105811.82067220355,1.0581182067220356,10,0.9999999999999999,0.05963851509021878,5811.820672203554
2026-04-29,0.016886242719617736,107598.58475867905,1.0759858475867905,10,0.9999999999999999,0.07753182825108751,7598.584758679048
2026-04-30,0.021734565034742713,109937.19319676283,1.0993719319676283,10,0.9999999999999999,0.10095151384921586,9937.193196762833
2026-05-01,-6.215745573634641e-05,109930.35978054293,1.0993035978054293,10,1.0,0.10088308150422609,9930.35978054293
2026-05-04,0.00011279969454584262,109942.7598915475,1.099427598915475,10,1.0,0.10100726077955047,9942.759891547495
2026-05-05,0.026490237635445578,112855.16972737134,1.1285516972737133,10,0.9999999999999999,0.13017320475595184,12855.169727371336
2026-05-06,-0.007189465441877211,112043.8013846792,1.120438013846792,10,1.0,0.12204786355702324,12043.801384679202
2026-05-07,-0.011902840496730986,110710.16188814995,1.1071016188814995,10,1.0,0.10869230680740616,10710.161888149945
2026-05-08,0.030672674522715687,114105.93865010234,1.1410593865010235,10,1.0,0.14269886507994856,14105.93865010234
2026-05-11,0.020725495595064643,116470.84077896576,1.1647084077896577,10,0.9999999999999999,0.1663818653746485,16470.840778965765
2026-05-12,-0.004926166440176048,115897.08603186133,1.1589708603186133,10,1.0,0.16063607417300996,15897.086031861327
2026-05-13,0.010245255127717722,117084.48124681678,1.1708448124681679,10,1.0,0.17252708686334506,17084.48124681678
2026-05-14,-0.000895412346008636,116979.64235678238,1.1697964235678238,10,1.0,0.1714771916337381,16979.64235678238
2026-05-15,-0.00740030012744451,116113.95789454106,1.1611395789454106,10,1.0000000000000002,0.16280790882319263,16113.957894541061
2026-05-18,0.0059088592406840714,116800.05892761862,1.1680005892761862,10,1.0000000000000002,0.16967877708038293,16800.058927618622
2026-05-19,0.002977847558504724,117147.87169792944,1.1714787169792944,10,1.0,0.1731619021709465,17147.87169792944
2026-05-20,0.001830492521805574,117362.31000101793,1.1736231000101793,10,1.0,0.1753093662597376,17362.310001017933
2026-05-21,-0.006755149354799894,116569.51006833673,1.1656951006833673,10,0.9999999999999999,0.16736997595255798,16569.510068336735
2026-05-22,0.012391866108494775,118014.0238294364,1.180140238294364,10,1.0,0.18183586839363874,18014.023829436395
2026-05-26,-0.0009976784433057152,117896.28378185401,1.1789628378185402,10,1.0,0.18065677622421705,17896.283781854014
2026-05-27,-0.0035411837154460646,117478.7913816141,1.174787913816141,10,1.0,0.17647585367472085,17478.791381614094
2026-05-28,0.00369129088440019,117912.43977335142,1.1791243977335142,10,1.0,0.18081856826910747,17912.43977335142
2026-05-29,-0.0035884199440943012,117489.3204228119,1.174893204228119,10,1.0,0.17658129536837364,17489.3204228119
2026-06-01,0.012495357762220688,118957.39151473512,1.1895739151473512,10,1.0000000000000002,0.1912830995903385,18957.39151473512
2026-06-02,0.013111791750084482,120517.13605940959,1.205171360594096,10,1.0000000000000002,0.2069029555075621,20517.13605940959
2026-06-03,0.002102360620744856,120770.50654038583,1.2077050654038584,10,1.0,0.20944030075428177,20770.50654038583
2026-06-04,0.008675519748489548,121818.25345491205,1.2181825345491204,10,1.0,0.21993282396809466,21818.253454912046
2026-06-05,-0.021551435427051242,119192.89523174234,1.1919289523174235,10,1.0,0.1936415204870061,19192.89523174234
2026-06-08,0.01461988482506482,120935.48163199643,1.2093548163199643,10,1.0000000000000004,0.2110924220389414,20935.48163199643
2026-06-09,-0.0063946707318012315,120162.13904716802,1.2016213904716802,10,1.0,0.2033478847742225,20162.13904716802
2026-06-10,-0.00021215360295082764,120136.64621643088,1.2013664621643088,10,1.0,0.20309259018486436,20136.646216430876
2026-06-11,0.016321285280394743,122097.43069195909,1.2209743069195909,10,0.9999999999999999,0.22272860756800061,22097.43069195909
2026-06-12,0.009840122640278129,123298.88438403083,1.2329888438403083,10,1.0,0.2347604070222462,23298.884384030825
2026-06-15,-0.003996894526659593,122806.07174789306,1.2280607174789306,10,1.0,0.22982519990968298,22806.07174789306
2026-06-16,-0.004256144976151443,122283.39130258237,1.2228339130258237,10,0.9999999999999999,0.224590885563543,22283.39130258237
2026-06-17,-0.0009524672385863869,122166.92037854342,1.2216692037854342,10,1.0000000000000002,0.2234245028643722,22166.920378543422
2026-06-18,0.004003148394660777,122655.97268973742,1.2265597268973742,10,1.0,0.2283220526990022,22655.97268973742
2026-06-22,0.024174285069991915,125621.09313907629,1.2562109313907628,10,1.0,0.2580158601587055,25621.093139076285
2026-06-23,-0.005672838713531545,124908.46493868077,1.2490846493868077,10,1.0,0.25087933908496063,24908.464938680772
2026-06-24,-0.005127887801021659,124267.94834507737,1.2426794834507737,10,1.0,0.2444649701815167,24267.94834507737
2026-06-25,0.020345765377839803,126796.27486609184,1.2679627486609184,10,1.0,0.26978456248577043,26796.274866091844
2026-06-26,-0.01134398166470051,125357.90024885858,1.2535790024885858,10,1.0000000000000002,0.25538014969081213,25357.900248858583
2026-06-29,0.003934364510124707,125851.10392266144,1.2585110392266143,10,1.0000000000000002,0.26031927279847067,25851.103922661438
2026-06-30,-0.005251516793993034,125190.19473686902,1.25190194736869,10,1.0,0.2537006849715764,25190.194736869016
2026-07-01,-0.005049150070758144,124558.09065625511,1.2455809065625512,10,1.0000000000000002,0.2473705620693425,24558.09065625511
2026-07-02,0.009241937018369593,125709.2486852286,1.257092486852286,10,1.0,0.25889868224255563,25709.248685228595
2026-07-06,-0.0017438438764531936,125490.03138169533,1.2549003138169532,10,1.0000000000000002,0.2567033594844519,25490.031381695328
