Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.000561004756251622,99943.89952437484,0.9994389952437484,10,1.0,0.0,-56.10047562516411
2026-04-22,0.01202977768854836,101146.20241697966,1.0114620241697967,10,1.0000000000000002,0.012029777688548293,1146.2024169796641
2026-04-23,0.011292284314133233,102288.37409196707,1.0228837409196707,10,1.0,0.02345790567257633,2288.374091967067
2026-04-24,0.0033666289917763177,102632.74109770676,1.0263274109770677,10,1.0,0.026903508729676506,2632.741097706763
2026-04-27,0.0009611578609370914,102731.38736360236,1.0273138736360237,10,1.0,0.027890525109516062,2731.3873636023636
2026-04-28,0.011793883239929656,103942.98935124466,1.0394298935124466,10,1.0,0.04001334594608763,3942.989351244658
2026-04-29,0.009205174358947847,104899.80269161312,1.0489980269161312,10,1.0,0.04958685013115405,4899.80269161312
2026-04-30,0.02406238481087458,107423.94211056353,1.0742394211056352,10,1.0000000000000002,0.07484241281144333,7423.9421105635265
2026-05-01,-0.004957175316869287,106891.42279629225,1.0689142279629225,10,1.0,0.06951423053313044,6891.422796292245
2026-05-04,-0.004687275313217901,106390.39326902444,1.0639039326902444,10,1.0,0.06450112288321708,6390.39326902444
2026-05-05,0.014978342418056007,107983.94500939954,1.0798394500939954,10,1.0,0.08044558520616718,7983.94500939954
2026-05-06,0.016986905689341417,109818.25809923724,1.0981825809923724,10,1.0,0.09879901246452971,9818.258099237239
2026-05-07,-0.009788786174111015,108743.27065269047,1.0874327065269047,10,1.0,0.08804310388318992,8743.270652690466
2026-05-08,0.03573861671882576,112629.60472329853,1.1262960472329853,10,1.0,0.12692825934643293,12629.60472329853
2026-05-11,0.01683436014040147,114525.6520516816,1.145256520516816,10,1.0,0.14589937551666665,14525.652051681594
2026-05-12,-0.001408253609865352,114364.37088875762,1.1436437088875762,10,1.0,0.14428565858455267,14364.370888757621
2026-05-13,0.012817730598458725,115830.26258487192,1.1583026258487192,10,1.0,0.15895280388396937,15830.262584871918
2026-05-14,0.0053427959798534735,116449.12004615575,1.1644912004615575,10,1.0,0.16514485226540043,16449.120046155746
2026-05-15,-0.007281266667695978,115601.22294988115,1.1560122294988115,10,1.0,0.15666112188956305,15601.22294988115
2026-05-18,0.00841016430800579,116573.44822909607,1.1657344822909608,10,1.0,0.16638883197333665,16573.448229096073
2026-05-19,-0.0011989426159065943,116433.68335413102,1.1643368335413102,10,1.0,0.1649903986959662,16433.68335413102
2026-05-20,0.005742069901984642,117102.25370289598,1.1710225370289598,10,1.0,0.17167985500041927,17102.253702895978
2026-05-21,-0.00926657479791807,116017.11690995331,1.160171169099533,10,1.0,0.16082239598484405,16017.116909953314
2026-05-22,0.01735326648646884,118030.39285668352,1.1803039285668353,10,1.0,0.1809664563658302,18030.392856683524
2026-05-26,0.010788711304239158,119303.78869034023,1.1930378869034022,10,1.0,0.19370756252355137,19303.788690340225
2026-05-27,-0.004388281960990525,118780.25002655257,1.1878025002655257,10,1.0,0.18846923716023145,18780.250026552574
2026-05-28,0.011721472717324362,120172.52948659575,1.2017252948659576,10,1.0,0.20239984689898427,20172.529486595755
2026-05-29,-0.0016790197073254074,119970.75744130863,1.1997075744130863,10,1.0000000000000002,0.2003809938599559,19970.757441308626
2026-06-01,0.01149681940577311,121350.03957358516,1.2135003957358517,10,1.0,0.21418155736448607,21350.039573585163
2026-06-02,0.015887457170912774,123277.98312999906,1.2327798312999907,10,1.0,0.2334718148548267,23277.983129999062
2026-06-03,0.003172501459517868,123669.08271140543,1.2366908271140542,10,1.0,0.23738500598772783,23669.082711405426
2026-06-04,0.004817037177549343,124264.8012805397,1.242648012805397,10,1.0,0.24334553556451288,24264.8012805397
2026-06-05,-0.030405080617371832,120486.51997970318,1.2048651997970319,10,1.0,0.20554151432042445,20486.519979703182
2026-06-08,0.008992920115351999,121570.04562885742,1.2157004562885743,10,1.0,0.21638285285444847,21570.04562885742
2026-06-09,-0.005672850630533497,120880.39691885779,1.208803969188578,10,1.0,0.20948249462066326,20880.39691885779
2026-06-10,-0.001899761226284278,120650.75302777348,1.2065075302777348,10,1.0000000000000002,0.20718476667351315,20650.753027773477
2026-06-11,0.015041941887877889,122465.57464354597,1.2246557464354597,10,1.0,0.22534316978174784,22465.574643545973
2026-06-12,0.009280445056562845,123602.10968034579,1.236021096803458,10,1.0,0.2367148997443418,23602.10968034579
2026-06-15,-0.0017681787768214574,123383.55905323866,1.2338355905323866,10,1.0,0.23452816670563514,23383.559053238656
2026-06-16,-0.005351586357566514,122723.26128186136,1.2272326128186135,10,1.0,0.2279214826106617,22723.261281861356
2026-06-17,-0.002259706463880259,122445.94273507425,1.2244594273507425,10,1.0000000000000002,0.22514674049926886,22445.942735074248
2026-06-18,6.0613553583047184e-05,122453.36461878524,1.2245336461878524,10,1.0,0.22522100099687115,22453.364618785243
2026-06-22,0.01996938715142779,124898.68326485269,1.248986832648527,10,1.0000000000000002,0.24968791351183728,24898.68326485269
2026-06-23,-0.0051885517282817435,124250.63998593873,1.2425063998593873,10,1.0,0.2432038431283725,24250.63998593873
2026-06-24,-0.004488514043346571,123692.93924346704,1.2369293924346705,10,1.0000000000000004,0.23762370521974852,23692.939243467044
2026-06-25,0.02088054678532879,126275.7154483551,1.262757154483551,10,1.0,0.26346596489922147,26275.7154483551
2026-06-26,-0.006979968590493079,125394.31492078352,1.2539431492078352,10,1.0,0.2546470121490678,25394.314920783523
2026-06-29,0.0012895312846077358,125556.01481278583,1.2555601481278582,10,1.0,0.25626491872237356,25556.014812785827
2026-06-30,-0.0037154430559388062,125089.51858941831,1.250895185894183,10,1.0,0.2515973379536869,25089.51858941831
2026-07-01,-0.011421722264988938,123660.78084982879,1.2366078084982879,10,1.0,0.2373019407719803,23660.780849828792
2026-07-02,-0.003672777974427822,123206.60225762299,1.2320660225762299,10,1.0000000000000002,0.23275760545619617,23206.602257622988
2026-07-06,0.004045632083345924,123705.05084059646,1.2370505084059646,10,0.9999999999999999,0.23774488917581849,23705.050840596465
2026-07-07,0.0005981632717807176,123779.04665854307,1.2377904665854307,10,0.9999999999999999,0.23848526270835757,23779.04665854307
2026-07-08,-0.0028449435396116127,123426.90225941256,1.2342690225941255,10,1.0,0.23496184206131132,23426.902259412556
2026-07-09,0.0025463907941063466,123741.19538707098,1.2374119538707098,10,1.0000000000000002,0.2381065375270086,23741.195387070984
