Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.001436867826636014,99856.3132173364,0.998563132173364,10,1.0,0.0,-143.68678266360075
2026-04-22,0.005942911342467395,100449.75043377269,1.0044975043377269,10,1.0,0.005942911342467383,449.75043377268594
2026-04-23,0.011399862338373219,101594.86376064166,1.0159486376064166,10,0.9999999999999999,0.017410522052034194,1594.8637606416596
2026-04-24,0.015506232111535298,103170.21729945399,1.03170217299454,10,1.0,0.03318672575969139,3170.217299453987
2026-04-27,0.0020574066347521223,103382.48038903471,1.033824803890347,10,1.0,0.03531241098420712,3382.4803890347102
2026-04-28,0.014038287529297583,104833.79337422794,1.0483379337422793,10,0.9999999999999999,0.04984642429225383,4833.793374227942
2026-04-29,0.017723452570786384,106691.81013891166,1.0669181013891167,10,1.0000000000000004,0.06845332759980693,6691.810138911664
2026-04-30,0.018867936650337713,108704.86445372252,1.0870486445372252,10,1.0,0.08861283729880265,8704.86445372252
2026-05-01,-0.001998277315487982,108487.64198900145,1.0848764198900145,10,1.0,0.08643748696067965,8487.641989001451
2026-05-04,-0.0038667061975103984,108068.15215136929,1.080681521513693,10,1.0,0.08223655239664107,8068.152151369286
2026-05-05,0.023632829263878483,110622.10834002546,1.1062210834002546,10,0.9999999999999999,0.10781286406255952,10622.108340025457
2026-05-06,-0.006138860965280643,109943.01459723983,1.0994301459723983,10,1.0000000000000002,0.1010121549145302,9943.014597239831
2026-05-07,-0.009523421051896758,108895.9809775155,1.088959809775155,10,1.0,0.09052675258002307,8895.9809775155
2026-05-08,0.03317846962307404,112508.98297445284,1.1250898297445284,10,1.0,0.12670876131364883,12508.98297445284
2026-05-11,0.021049610481929236,114877.25324178308,1.1487725324178308,10,0.9999999999999998,0.1504255418658782,14877.25324178308
2026-05-12,-0.0057471737906622765,114217.03370280865,1.1421703370280865,10,1.0000000000000002,0.14381384634355832,14217.03370280865
2026-05-13,0.015335782107291416,115968.64124461608,1.1596864124461608,10,1.0,0.16135512626238602,15968.641244616083
2026-05-14,-0.001352028775938298,115811.84830454689,1.158118483045469,10,0.9999999999999998,0.15978494071259575,15811.84830454689
2026-05-15,-0.006717578925667806,115033.87307303364,1.1503387307303363,10,1.0,0.15199399383655798,15033.87307303364
2026-05-18,0.004888300230383129,115596.19318127843,1.1559619318127843,10,0.9999999999999999,0.15762528634202932,15596.193181278431
2026-05-19,0.006109571292052136,116302.43636460927,1.1630243636460926,10,1.0,0.16469788055841805,16302.436364609268
2026-05-20,0.0012889897605532089,116452.34901421065,1.1645234901421064,10,1.0,0.166199164200596,16452.349014210646
2026-05-21,-0.009558492854189887,115339.24006830469,1.153392400683047,10,1.0,0.15505205782302256,15339.240068304687
2026-05-22,0.011795267884297725,116699.69730248167,1.1669969730248166,10,0.9999999999999999,0.1686762062653544,16699.69730248167
2026-05-26,-0.0011524601359474526,116565.20555346341,1.1656520555346341,10,1.0,0.16732935352580314,16565.205553463413
2026-05-27,-0.0024800312812865277,116276.12019738123,1.1627612019738123,10,1.0,0.16443434021349512,16276.120197381228
2026-05-28,0.003837497624000239,116722.32953236665,1.1672232953236665,10,1.0,0.16890285422736873,16722.329532366653
2026-05-29,-0.0030619606254948155,116364.93035522253,1.1636493035522253,10,1.0,0.16532371971269622,16364.930355222532
2026-06-01,0.012419251943334939,117810.09574267267,1.1781009574267267,10,1.0,0.17979616858335246,17810.095742672667
2026-06-02,0.014230328584719263,119486.57211568813,1.1948657211568814,10,1.0,0.1965850557252864,19486.572115688134
2026-06-03,0.0015706349738419147,119674.24190475752,1.1967424190475753,10,1.0000000000000002,0.19846445406298518,19674.241904757524
2026-06-04,0.009192040773806422,120774.29241592044,1.2077429241592044,10,1.0000000000000002,0.20948078819068994,20774.29241592044
2026-06-05,-0.02079107259337544,118263.26533488749,1.182632653348875,10,1.0,0.18433438532312452,18263.26533488749
2026-06-08,0.01329329978682887,119835.37437475345,1.1983537437475345,10,1.0000000000000002,0.20007809735507442,19835.374374753446
2026-06-09,-0.005355294770080172,119193.62062109374,1.1919362062109373,10,0.9999999999999999,0.19365132539662122,19193.620621093738
2026-06-10,-0.0008146861281663632,119096.5152318078,1.190965152318078,10,0.9999999999999999,0.192678874219953,19096.515231807804
2026-06-11,0.016619049056560465,121075.78606091063,1.2107578606091063,10,1.0,0.21250006293933787,21075.78606091063
2026-06-12,0.010035558603283824,122290.84920736356,1.2229084920736355,10,0.9999999999999999,0.2246681783774509,22290.849207363557
2026-06-15,-0.006785472878928815,121461.0479667258,1.214610479667258,10,1.0000000000000002,0.2163582256673835,21461.047966725804
2026-06-16,-0.00536068812883558,120809.93316877465,1.2080993316877464,10,1.0,0.20983770856663675,20809.933168774645
2026-06-17,-0.0007977657650979124,120713.55514000883,1.2071355514000883,10,1.0000000000000002,0.20887254146141787,20713.55514000883
2026-06-18,0.006305320431152025,121474.69278555013,1.2147469278555012,10,1.0000000000000002,0.2164948701957532,21474.692785550127
2026-06-22,0.021081445348963564,124035.55488279084,1.2403555488279083,10,0.9999999999999999,0.24214034031907938,24035.554882790835
2026-06-23,-0.004673035329182932,123455.93235274874,1.2345593235274874,10,1.0,0.23633577462496502,23455.932352748743
2026-06-24,-0.005136475994601981,122821.80391982764,1.2282180391982764,10,1.0,0.2299853655973363,22821.80391982764
2026-06-25,0.01927516989243823,125189.21505687805,1.2518921505687806,10,0.9999999999999999,0.25369354248443776,25189.21505687805
2026-06-26,-0.010778450393639928,123839.86931256879,1.2383986931256878,10,1.0000000000000002,0.24018066882794264,23839.869312568786
2026-06-29,0.0007179533726198582,123928.78056440655,1.2392878056440655,10,1.0000000000000002,0.24107106072178563,23928.780564406552
2026-06-30,-0.005555754414518794,123240.26269469992,1.2324026269469992,10,1.0000000000000002,0.234175974697449,23240.262694699923
2026-07-01,-0.012556170550399613,121692.83693762922,1.2169283693762922,10,1.0,0.21867945066994232,21692.836937629225
2026-07-02,-0.003252285441588404,121297.0570957114,1.212970570957114,10,1.0000000000000002,0.2147159572345656,21297.057095711396
