Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.001804277466499823,100180.42774664999,1.0018042774665,10,1.0,0.0,180.4277466499916
2026-04-22,0.006624437391673543,100844.06671812876,1.0084406671812876,10,1.0,0.00662443739167351,844.0667181287572
2026-04-23,0.011444770611836626,101998.20392928248,1.0199820392928247,10,1.0,0.018145023169890306,1998.2039292824775
2026-04-24,0.01984833748366891,104022.69870359894,1.0402269870359895,10,1.0,0.038353509197084135,4022.698703598944
2026-04-27,0.007290888659238462,104781.11661788038,1.0478111661788039,10,1.0,0.045924029021569446,4781.116617880383
2026-04-28,0.013394608507692115,106184.61865397573,1.0618461865397573,10,1.0,0.05993377191910132,6184.618653975733
2026-04-29,0.0170496696456513,107995.03132347547,1.0799503132347548,10,1.0,0.07800529257659128,7995.031323475472
2026-04-30,0.019128659048700324,110060.83145661595,1.1006083145661596,10,0.9999999999999998,0.09862608827098329,10060.831456615953
2026-05-01,0.0015589716889269337,110232.41317691657,1.1023241317691657,10,1.0,0.1003388152393141,10232.413176916569
2026-05-04,0.0007513441897239405,110315.2356600763,1.103152356600763,10,0.9999999999999998,0.10116554841487213,10315.235660076301
2026-05-05,0.02649025767119097,113237.51467776988,1.1323751467776988,10,1.0,0.1303357075310203,13237.514677769883
2026-05-06,-0.01038044437556164,112062.05895543045,1.1206205895543044,10,0.9999999999999999,0.11860232059328335,12062.058955430446
2026-05-07,-0.011597797837520102,110762.38585040909,1.107623858504091,10,0.9999999999999999,0.10562899701846162,10762.38585040909
2026-05-08,0.02952944264501663,114033.13737060394,1.1403313737060394,10,0.9999999999999999,0.13827760507258557,14033.137370603945
2026-05-11,0.020321381991264317,116350.4483147743,1.163504483147743,10,1.0,0.16140897909736696,16350.448314774301
2026-05-12,-0.0055323336958644324,115706.75880903353,1.1570675880903354,10,1.0,0.15498367706762695,15706.758809033534
2026-05-13,0.010107675641018304,116876.28519654878,1.1687628519654878,10,1.0,0.16665787744609717,16876.28519654878
2026-05-14,-0.0009996305542792764,116759.45209079563,1.1675945209079563,10,1.0,0.16549165058541138,16759.452090795632
2026-05-15,-0.007885711278910298,115838.72076252387,1.1583872076252386,10,1.0,0.15630091993091422,15838.720762523866
2026-05-18,0.005908863138616531,116523.19590966204,1.1652319590966205,10,1.0,0.16313334381384248,16523.19590966204
2026-05-19,0.002977837555965376,116870.18305858296,1.1687018305858297,10,1.0,0.16659696596764717,16870.18305858296
