Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00015904875781295894,99984.09512421871,0.9998409512421871,10,0.9999999999999999,0.0,-15.904875781285227
2026-04-22,0.008776262972185441,100861.58183606486,1.0086158183606486,10,1.0,0.008776262972185478,861.5818360648555
2026-04-23,0.011901516856668987,102061.9876524771,1.020619876524771,10,1.0,0.020782230670556512,2061.9876524770953
2026-04-24,0.0038072993545446663,102450.56819218992,1.0245056819218992,10,0.9999999999999998,0.02466865419851927,2450.568192189923
2026-04-27,-0.0028820872953004093,102155.29671120692,1.021552967112069,10,1.0,0.021715469688361244,2155.2967112069164
2026-04-28,0.012397643549659795,103421.78166654219,1.034217816665422,10,1.0000000000000002,0.034382333890730754,3421.781666542185
2026-04-29,0.007259925726053664,104172.61611989743,1.0417261611989743,10,1.0,0.04189187280711959,4172.61611989743
2026-04-30,0.021172769163540727,106378.23887416617,1.0637823887416618,10,1.0000000000000002,0.06395160892343399,6378.238874166171
2026-05-01,-0.0038999304151715077,105963.37114486842,1.0596337114486842,10,1.0,0.0598022716835227,5963.371144868419
2026-05-04,-0.008708354033564522,105040.60459434892,1.0504060459434892,10,1.0,0.05057313829612675,5040.604594348915
2026-05-05,0.020232997159599527,107165.89084874901,1.0716589084874901,10,1.0000000000000002,0.07182938161922414,7165.890848749012
2026-05-06,0.027754741476175265,110140.25244432004,1.1014025244432004,10,1.0000000000000002,0.10157772901263429,10140.252444320038
2026-05-07,-0.012932736492470058,108715.83758224352,1.0871583758224352,10,1.0,0.08733131451734022,8715.83758224352
2026-05-08,0.03125115917203351,112113.33352704716,1.1211333352704715,10,0.9999999999999999,0.12131167850005808,12113.333527047158
2026-05-11,0.018053438821363645,114137.36473493683,1.1413736473493683,10,1.0,0.14155521028753948,14137.364734936826
2026-05-12,-0.0009421792723183385,114029.82687568654,1.1402982687568655,10,1.0000000000000002,0.14047966063019968,14029.826875686544
2026-05-13,0.007595749233326536,114895.9688457539,1.148959688457539,10,1.0,0.14914245813805604,14895.968845753901
2026-05-14,0.00455978426058589,115419.86967610155,1.1541986967610154,10,1.0,0.15438229983184493,15419.869676101545
2026-05-15,-0.008046166483741716,114491.18218915586,1.1449118218915586,10,1.0,0.14509394766151318,14491.182189155865
2026-05-18,0.0024776597446198,114774.85238237988,1.1477485238237988,10,1.0,0.14793110083944216,14774.852382379875
2026-05-19,0.0020061330206075697,115005.10600367952,1.1500510600367952,10,1.0,0.1502340033262184,15005.106003679524
2026-05-20,0.002367865073924583,115277.42257750861,1.1527742257750861,10,1.0,0.15295760224953492,15277.422577508609
2026-05-21,-0.0073865924535525245,114425.91523783261,1.144259152378326,10,1.0,0.14444117432549253,14425.91523783261
2026-05-22,0.019607582100481708,116669.53076528118,1.1666953076528117,10,1.0,0.16688089861025124,16669.530765281175
2026-05-26,0.009169172180044214,117739.293781033,1.17739293781033,10,1.0,0.17758023048321347,17739.293781033004
2026-05-27,-0.004069272936092857,117260.18045933517,1.1726018045933517,10,1.0,0.17278833512123026,17260.18045933517
2026-05-28,0.012679700418358291,118747.00441856218,1.1874700441856219,10,1.0,0.18765893986471283,18747.00441856218
2026-05-29,-0.0016961530635181015,118545.59132323404,1.1854559132323403,10,1.0,0.18564448851544646,18545.59132323404
2026-06-01,0.012516176600190892,120029.32887940969,1.200293288794097,10,1.0,0.2004842243187488,20029.328879409688
2026-06-02,0.012687340236519488,121552.18181326386,1.2155218181326386,10,1.0,0.21571517612125501,21552.18181326386
2026-06-03,0.003966220016402197,122034.28450980897,1.2203428450980898,10,0.9999999999999999,0.22053696998703098,22034.284509808975
2026-06-04,0.004397063636806145,122570.87702467073,1.2257087702467073,10,1.0000000000000002,0.22590374871513874,22570.877024670728
2026-06-05,-0.031179110590087798,118749.22609479447,1.1874922609479448,10,1.0,0.18768116016114633,18749.226094794474
2026-06-08,0.011683522811218407,120136.63538668756,1.2013663538668755,10,1.0,0.2015574600883434,20136.635386687558
2026-06-09,-0.0074046278189472065,119247.06831422856,1.1924706831422855,10,1.0,0.1926603742933095,19247.068314228556
2026-06-10,0.00330670390623626,119641.38306083043,1.1964138306083043,10,1.0,0.19660414901179846,19641.383060830427
2026-06-11,0.017236148603601058,121703.53971840726,1.2170353971840726,10,1.0,0.21722899594385137,21703.539718407264
2026-06-12,0.007767566344619219,122648.880037545,1.22648880037545,10,1.0,0.22668390292643958,22648.880037544994
2026-06-15,-0.0062555536642577275,121881.64338660902,1.2188164338660903,10,1.0,0.219010315942602,21881.643386609023
2026-06-16,-0.005355583335586142,121228.89608837383,1.2122889608837384,10,1.0000000000000002,0.21248180460863209,21228.896088373833
2026-06-17,-0.0030692005015376554,120856.82029969853,1.2085682029969853,10,1.0,0.20876045484582195,20856.820299698535
2026-06-18,0.0015122211863572302,121039.58254387151,1.210395825438715,10,0.9999999999999999,0.21058836801487057,21039.58254387151
