Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0007846958247624662,99921.53041752375,0.9992153041752375,10,1.0,0.0,-78.4695824762457
2026-04-22,0.005826703518934483,100503.74355042486,1.0050374355042486,10,1.0,0.005826703518934551,503.74355042485695
2026-04-23,0.009691194916035368,101477.74491896326,1.0147774491896326,10,1.0,0.015574366154489816,1477.7449189632607
2026-04-24,0.019838943179777493,103490.95613442252,1.0349095613442252,10,1.0,0.03572228829946722,3490.956134422522
2026-04-27,0.007398962334284939,104256.68182080025,1.0425668182080026,10,1.0,0.04338555849937453,4256.681820800251
2026-04-28,0.01293706996650853,105605.45780799197,1.0560545780799198,10,0.9999999999999999,0.056883910471725585,5605.457807991974
2026-04-29,0.01744400134859272,107447.63955641334,1.0744763955641334,10,0.9999999999999999,0.07532019483130026,7447.639556413342
2026-04-30,0.022469419626068292,109861.9256574369,1.098619256574369,10,1.0,0.09948201552135005,9861.925657436906
2026-05-01,0.0026972731564483578,110158.25328042843,1.1015825328042843,10,1.0,0.10244761884781362,10158.253280428427
2026-05-04,-0.00021550800538952617,110134.51329498678,1.1013451329498678,10,1.0,0.10221003256042938,10134.513294986784
2026-05-05,0.025299338260253657,112920.84360096503,1.1292084360096504,10,1.0,0.13009521700802051,12920.843600965032
2026-05-06,-0.00733986599505869,112092.01974088498,1.1209201974088498,10,1.0000000000000002,0.12180046955352508,12092.019740884978
2026-05-07,-0.011153235828691793,110841.83101020053,1.1084183101020053,10,1.0,0.1092887643638576,10841.831010200534
2026-05-08,0.027905040866112285,113934.8768342149,1.139348768342149,10,1.0,0.1402435126657504,13934.876834214898
2026-05-11,0.018543335484483503,116047.60947873507,1.1604760947873507,10,1.0,0.1613874306551173,16047.609478735074
2026-05-12,-0.0037682454581982315,115610.31360138208,1.1561031360138208,10,1.0,0.15701103774434277,15610.313601382077
2026-05-13,0.011357066611906382,116923.30763397634,1.1692330763397634,10,1.0,0.17015128917071598,16923.307633976336
2026-05-14,-0.0009757853070758692,116809.21558833239,1.168092155883324,10,0.9999999999999999,0.16900947273568745,16809.215588332387
2026-05-15,-0.006956701474999513,115996.6087459555,1.159966087459555,10,0.9999999999999999,0.16087702281241856,15996.608745955498
2026-05-18,0.006853895359527407,116791.63736436031,1.1679163736436031,10,1.0,0.16883355245205456,16791.637364360315
2026-05-19,0.002029256090171115,117028.637505763,1.17028637505763,10,1.0,0.17120541505676434,17028.637505763007
2026-05-20,0.0011139518659820328,117159.00177488588,1.1715900177488587,10,1.0,0.17251008151431502,17159.00177488588
2026-05-21,-0.008710930343960109,116138.43787125695,1.1613843787125695,10,1.0,0.16229642786665277,16138.437871256945
2026-05-22,0.013764596133588887,117737.0365641407,1.177370365641407,10,1.0000000000000002,0.17829496878375029,17737.036564140697
2026-05-26,9.32730187021639e-05,117748.01825295409,1.177480182529541,10,1.0,0.17840487191241028,17748.01825295409
2026-05-27,-0.004885272746094103,117172.78706847633,1.1717278706847634,10,1.0,0.1726480427077921,17172.787068476333
2026-05-28,0.0025203388722561037,117468.10219849562,1.1746810219849562,10,0.9999999999999999,0.17560351315330358,17468.102198495617
2026-05-29,-0.0022374266067349937,117205.27594119404,1.1720527594119403,10,1.0,0.17297318657400318,17205.275941194035
2026-06-01,0.014860658265046352,118947.02349381658,1.1894702349381658,10,1.0,0.1904043402537421,18947.02349381658
2026-06-02,0.011711835193641319,120340.11142975037,1.2034011142975036,10,1.0,0.20434615970058934,20340.111429750366
2026-06-03,0.0009309781872311279,120452.14544854041,1.2045214544854042,10,1.0000000000000002,0.20546737970514606,20452.14544854041
2026-06-04,0.00685172255224914,121277.45012997698,1.2127745012997697,10,1.0,0.21372690773667258,21277.450129976976
2026-06-05,-0.022913514286809704,118498.55754375589,1.184985575437559,10,1.0,0.18591615889596302,18498.557543755887
2026-06-08,0.01608306879057589,120404.37799631614,1.2040437799631614,10,1.0000000000000002,0.20498933005934217,20404.377996316136
2026-06-09,-0.006456987674562332,119626.92841163058,1.1962692841163058,10,1.0000000000000002,0.19720872880717,19626.92841163058
2026-06-10,0.003977110585598637,120102.69793493913,1.2010269793493913,10,1.0,0.20197016031568005,20102.697934939133
2026-06-11,0.017996659694118698,122264.14531801977,1.2226414531801977,10,1.0000000000000002,0.22360160825336672,22264.14531801977
2026-06-12,0.01020913015574151,123512.3558909519,1.235123558909519,10,0.9999999999999999,0.23609351633079978,23512.355890951905
2026-06-15,-0.0036006457418712575,123067.63165264468,1.2306763165264467,10,1.0,0.23164278147466866,23067.631652644675
2026-06-16,-0.004317414748427222,122536.29764469354,1.2253629764469354,10,1.0,0.22632526876513603,22536.297644693535
2026-06-17,-0.0008726595799392087,122429.3651706636,1.224293651706636,10,1.0,0.22525510427122653,22429.3651706636
2026-06-18,0.004320143236475042,122958.27756455158,1.2295827756455158,10,1.0000000000000002,0.23054838182290038,22958.27756455158
2026-06-22,0.019667693497763476,125376.58328070412,1.2537658328070411,10,1.0,0.25475043023076216,25376.583280704115
2026-06-23,-0.00588223350404818,124639.08894190728,1.2463908894190727,10,1.0000000000000002,0.24736969521083996,24639.088941907277
2026-06-24,-0.005122029408701619,124000.68386287303,1.2400068386287304,10,1.0,0.2409806309484468,24000.683862873033
2026-06-25,0.02159993895615063,126679.09106483201,1.2667909106483202,10,1.0000000000000002,0.26778573682269835,26679.091064832013
2026-06-26,-0.011788085635132802,125185.78709117901,1.25185787091179,10,1.0000000000000002,0.25284096999003247,25185.78709117901
2026-06-29,0.003908848747668534,125675.11939827626,1.2567511939827627,10,1.0000000000000002,0.257738135846606,25675.119398276263
2026-06-30,-0.004952377926135178,125052.72871110385,1.2505272871110384,10,1.0,0.25150934126578095,25052.728711103846
2026-07-01,-0.005830587088488574,124323.59788570063,1.2432359788570062,10,1.0,0.24421230705947394,24323.597885700627
2026-07-02,0.009241935320961691,125472.58853622951,1.2547258853622951,10,1.0,0.25571123672686213,25472.58853622951
2026-07-06,-0.0017438431137310746,125253.78402674859,1.2525378402674858,10,1.0,0.2535214733338611,25253.784026748588
