Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0002777138188626877,100027.77138188628,1.0002777138188628,10,0.9999999999999999,0.0,27.771381886283052
2026-04-22,0.011277113354485151,101155.79589835633,1.0115579589835633,10,1.0,0.011277113354485113,1155.7958983563294
2026-04-23,0.01332161612569346,102503.35458020323,1.0250335458020323,10,1.0,0.024748958855292935,2503.3545802032313
2026-04-24,0.0033007072129393007,102841.6881420166,1.028416881420166,10,1.0,0.0281313551352389,2841.688142016603
2026-04-27,0.0009594983048129596,102940.36456745297,1.0294036456745297,10,1.0,0.029117845427616196,2940.364567452969
2026-04-28,0.013736971386599552,104354.45341004219,1.043544534100422,10,1.0,0.043254807823694286,4354.453410042188
2026-04-29,0.009361746906761982,105331.39339146049,1.053313933914605,10,1.0,0.0530214952938024,5331.393391460486
2026-04-30,0.024096499601927987,107869.51127038834,1.0786951127038833,10,0.9999999999999999,0.07839562733597094,7869.511270388335
2026-05-01,-0.005050422765041606,107324.72463501444,1.0732472463501443,10,1.0,0.07294927350995195,7324.724635014441
2026-05-04,-0.004707071056184323,106819.53953007201,1.0681953953007202,10,0.9999999999999999,0.06789882503985933,6819.539530072012
2026-05-05,0.01673846764475476,108607.53493632373,1.0860753493632374,10,0.9999999999999999,0.08577381497066061,8607.534936323733
2026-05-06,0.017227506123568766,110478.57190950496,1.1047857190950496,10,1.0000000000000002,0.10447899001687833,10478.571909504957
2026-05-07,-0.009255321048299361,109456.05725752485,1.0945605725752485,10,1.0,0.09425668237317053,9456.057257524852
2026-05-08,0.03476396554726775,113261.18386096522,1.1326118386096522,10,1.0,0.1322973839790591,13261.183860965219
2026-05-11,0.017709086216477574,115266.93593093935,1.1526693593093935,10,1.0,0.15234933597463596,15266.935930939348
2026-05-12,0.0010121021897421328,115383.59784919994,1.1538359784919994,10,1.0,0.15351563126092405,15383.597849199941
2026-05-13,0.01323819914871171,116911.0688960225,1.169110688960225,10,1.0,0.16878610090870794,16911.068896022494
2026-05-14,0.00463116061833426,117452.50283414112,1.1745250283414113,10,1.0,0.17419893707049283,17452.502834141123
2026-05-15,-0.0065807416244822985,116679.57825984088,1.1667957825984088,10,1.0,0.16647183724989034,16679.578259840884
2026-05-18,0.008243806273217346,117641.4620990557,1.176414620990557,10,1.0,0.1760880050993423,17641.4620990557
