Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0028439305987508216,99715.60694012491,0.9971560694012491,10,0.9999999999999999,0.0,-284.3930598750885
2026-04-22,0.00889068581927038,100602.1470727074,1.006021470727074,10,1.0,0.008890685819270328,602.1470727074047
2026-04-23,0.014002890201878875,102010.86789223981,1.020108678922398,10,1.0,0.02301807131849598,2010.8678922398103
2026-04-24,0.01783138051176599,103829.86249396182,1.0382986249396182,10,1.0,0.0412598958185888,3829.8624939618167
2026-04-27,0.005574064557850157,104408.61685053587,1.0440861685053586,10,1.0,0.04706394569938199,4408.6168505358655
2026-04-28,0.014939507816108632,105968.43019804351,1.0596843019804352,10,0.9999999999999999,0.06270656570012312,5968.430198043512
2026-04-29,0.018075648176757688,107883.87826014665,1.0788387826014665,10,1.0000000000000002,0.08191567569684888,7883.878260146652
2026-04-30,0.028183773899233266,110924.45309240303,1.1092445309240302,10,1.0000000000000002,0.1124081424787251,10924.453092403026
2026-05-01,0.0011463717386063885,111051.61375054852,1.1105161375054853,10,1.0,0.11368337573505838,11051.613750548524
2026-05-04,-0.0005594721147882122,110989.48346935287,1.1098948346935287,10,1.0,0.11306030094163133,10989.483469352868
2026-05-05,0.027275539717670987,114016.781533965,1.14016781533965,10,1.0000000000000002,0.1434196213881278,14016.781533964997
2026-05-06,-0.007777719735839112,113129.99096201142,1.1312999096201142,10,1.0,0.1345264240325117,13129.99096201142
2026-05-07,-0.0090787152597806,112102.91598672577,1.1210291598672577,10,1.0,0.12422638167402345,12102.91598672577
2026-05-08,0.03437421191380088,115956.3653770085,1.1595636537700849,10,1.0000000000000002,0.1628707775567717,15956.365377008493
2026-05-11,0.02082413756578035,118371.0566812472,1.1837105668124719,10,1.0000000000000002,0.1870865585998398,18371.056681247195
2026-05-12,-0.005513609715977845,117718.4048730389,1.177184048730389,10,0.9999999999999999,0.1805414266166372,17718.404873038904
2026-05-13,0.021701612222378874,120273.08404703058,1.2027308404703059,10,1.0,0.2061610788695254,20273.084047030585
2026-05-14,-0.0010497302940405554,120146.82974714875,1.2014682974714874,10,0.9999999999999999,0.20489493504554335,20146.829747148746
2026-05-15,-0.009095040252448087,119054.0894943944,1.190540894943944,10,1.0,0.19393636711133344,19054.0894943944
2026-05-18,0.0034792127478381002,119468.30400024555,1.1946830400024555,10,1.0000000000000002,0.1980903257398945,19468.304000245553
2026-05-19,0.0037794163461216806,119919.82446122753,1.1991982446122753,10,1.0,0.2026184079011264,19919.82446122753
2026-05-20,0.005755774392112264,120610.05591596806,1.2061005591596805,10,1.0,0.2095404081368064,20610.055915968056
2026-05-21,2.1234587906893707e-05,120612.61702080286,1.2061261702080286,10,1.0,0.20956609222892997,20612.617020802863
