Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.00024996787516124255,100024.99678751612,1.0002499678751613,10,1.0,0.0,24.99678751612373
2026-04-22,0.006632684778198979,100688.43106114809,1.0068843106114809,10,1.0,0.006632684778199005,688.4310611480905
2026-04-23,0.01143930800201919,101840.23703629663,1.0184023703629663,10,1.0,0.01814786610427621,1840.2370362966321
2026-04-24,0.01604500636318862,103474.26428757267,1.0347426428757267,10,1.0,0.03448405509458641,3474.264287572674
2026-04-27,0.001280288452014305,103606.7411932207,1.036067411932207,10,1.0,0.03580849308411693,3606.7411932207033
2026-04-28,0.01481455501842558,105141.62896090746,1.0514162896090746,10,1.0000000000000002,0.05115353499346398,5141.628960907459
2026-04-29,0.017704525322405573,107003.11159328482,1.0700311159328482,10,1.0000000000000002,0.06976370937149201,7003.111593284819
2026-04-30,0.020406511352359158,109186.67180475092,1.0918667180475092,10,1.0,0.09159385465112302,9186.67180475092
2026-05-01,0.0006319318093833733,109255.67033582507,1.0925567033582506,10,1.0,0.09228366753080453,9255.670335825067
2026-05-04,-0.006426951425321611,108553.48944963576,1.0855348944963576,10,1.0,0.08526361345691202,8553.48944963576
2026-05-05,0.020199677402636836,110746.23491744892,1.1074623491744893,10,1.0,0.10718558834556124,10746.23491744892
2026-05-06,0.00023699525311424806,110772.48124942464,1.1077248124942465,10,0.9999999999999998,0.10744798607431583,10772.481249424643
2026-05-07,-0.012008582115058121,109442.26081225219,1.094422608122522,10,1.0,0.0941491059953865,9442.260812252192
2026-05-08,0.023560076164687523,112020.72881262444,1.1202072881262444,10,0.9999999999999999,0.1199273422681626,12020.728812624438
2026-05-11,0.014896548037249182,113689.45098054937,1.1368945098054937,10,1.0,0.13661039372048922,13689.450980549373
2026-05-12,-0.0022412116244490896,113434.64886143453,1.1343464886143453,10,0.9999999999999999,0.13406300929361303,13434.648861434529
2026-05-13,0.004431073699440745,113937.28615060974,1.1393728615060974,10,1.0,0.1390881260676029,13937.28615060974
2026-05-14,0.0036737515439473696,114355.86343151871,1.1435586343151871,10,1.0,0.1432728528294358,14355.863431518708
2026-05-15,-0.00735929237100958,113514.28519818692,1.1351428519818691,10,1.0,0.13485917364562572,13514.285198186917
2026-05-18,0.0059282644882703624,114187.22790403872,1.1418722790403872,10,1.0,0.14158691898393694,14187.227904038722
2026-05-19,0.0021728299326097926,114435.33733075035,1.1443533733075035,10,1.0,0.14406739321218098,14435.33733075035
2026-05-20,0.0031462036410212103,114795.37420572186,1.1479537420572186,10,1.0,0.1476668622102788,14795.374205721862
2026-05-21,-0.00998103675257615,113649.59735674883,1.1364959735674882,10,1.0000000000000002,0.13621195707884426,13649.597356748825
2026-05-22,0.017802680215568658,115672.86479511915,1.1567286479511916,10,1.0,0.15643957520782448,15672.864795119152
2026-05-26,-0.004333811129853793,115171.56044624801,1.1517156044624801,10,0.9999999999999999,0.15142778450578542,15171.560446248011
2026-05-27,-0.009099539784967551,114123.55224987058,1.1412355224987059,10,1.0,0.14095032157115805,14123.552249870583
2026-05-28,0.010069998945948752,115272.77630073471,1.1527277630073471,10,1.0,0.1524396901067595,15272.77630073471
2026-05-29,-0.00842890391196998,114301.15314562981,1.143011531456298,10,1.0,0.14272588669450914,14301.15314562981
2026-06-01,0.005631297025992082,114944.81688940627,1.1494481688940628,10,1.0,0.14916091558177635,14944.81688940627
2026-06-02,0.014460333808990916,116606.95731124042,1.1660695731124042,10,1.0,0.16577816602133444,16606.957311240418
2026-06-03,0.0033896872829589993,117002.21843154287,1.1700221843154288,10,1.0,0.16972978944544836,17002.218431542875
2026-06-04,0.005675898602272107,117666.3111596012,1.176663111596012,10,1.0000000000000002,0.1763690571223977,17666.311159601202
2026-06-05,-0.026472433821619613,114551.39752439456,1.1455139752439456,10,1.0,0.14522770510792382,14551.39752439456
2026-06-08,0.011817329435958026,115905.08912628972,1.1590508912628972,10,1.0000000000000002,0.1587612381783705,15905.08912628972
2026-06-09,-0.011128048413753382,114615.29168309197,1.1461529168309197,10,0.9999999999999999,0.14586648701994087,14615.291683091971
2026-06-10,-0.0033917395768406906,114226.54646217929,1.142265464621793,10,1.0,0.14198000630613983,14226.546462179293
2026-06-11,0.018641225165267037,116355.86923463161,1.1635586923463161,10,0.9999999999999999,0.16326791273792574,16355.86923463161
2026-06-12,0.015113434315679854,118114.40602155305,1.1811440602155305,10,1.0,0.18084888592862836,18114.406021553048
2026-06-15,-0.002116483750772514,117864.41880047628,1.178644188004763,10,1.0000000000000002,0.17834963844944252,17864.418800476284
