Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0003221345331939771,99967.78654668061,0.999677865466806,10,1.0000000000000002,0.0,-32.21345331938937
2026-04-22,0.007157617237297142,100683.31769884155,1.0068331769884156,10,1.0,0.007157617237297131,683.3176988415507
2026-04-23,0.011511020985925416,101842.28548180552,1.0184228548180552,10,1.0,0.018751029705450284,1842.2854818055202
2026-04-24,0.019861376775485332,103865.0134854362,1.038650134854362,10,0.9999999999999999,0.038984827746843864,3865.013485436197
2026-04-27,0.0067724323711006555,104568.43226498978,1.0456843226498977,10,1.0,0.046021282227358906,4568.43226498978
2026-04-28,0.013780902742457938,106009.4796599649,1.060094796599649,10,1.0,0.060436399784275396,6009.479659964898
2026-04-29,0.016806296862630375,107791.10644538325,1.0779110644538326,10,1.0,0.07825840872298895,7791.106445383251
2026-04-30,0.021809032141702232,110141.92615044025,1.1014192615044025,10,1.0,0.1017741810158892,10141.926150440253
2026-05-01,-8.607652827361087e-05,110132.44551581984,1.1013244551581984,10,1.0,0.10167934411944568,10132.44551581984
2026-05-04,0.00011280358045948877,110144.86884999876,1.1014486884999877,10,1.0,0.10180361749398048,10144.868849998762
2026-05-05,0.02570901748657614,112976.58520932004,1.1297658520932004,10,1.0,0.1301299059629062,12976.585209320037
2026-05-06,-0.007420263935149796,112138.26912857495,1.1213826912857494,10,1.0000000000000002,0.12174404377965553,12138.269128574946
2026-05-07,-0.011783564181844019,110816.88063705747,1.1081688063705748,10,1.0,0.10852590084417657,10816.880637057475
2026-05-08,0.030323113880864762,114177.19352853717,1.1417719352853717,10,0.9999999999999999,0.14213985797536277,14177.193528537173
2026-05-11,0.02072549753436587,116543.57267149366,1.1654357267149367,10,1.0,0.1658112747857321,16543.57267149366
2026-05-12,-0.004926162280803792,115969.46011972924,1.1596946011972924,10,0.9999999999999999,0.16006829925734678,15969.460119729236
2026-05-13,0.010245258204831256,117157.59718253076,1.1715759718253076,10,0.9999999999999999,0.17195349851847785,17157.597182530764
2026-05-14,-0.0008987825102658214,117052.29798323833,1.1705229798323833,10,0.9999999999999999,0.17090016721116452,17052.297983238328
2026-05-15,-0.0073514311949209555,116191.79606840717,1.1619179606840717,10,1.0,0.16229237519579032,16191.796068407173
2026-05-18,0.005907425692191189,116878.19046972351,1.1687819046972352,10,1.0000000000000002,0.16915853103485978,16878.190469723515
2026-05-19,0.0029844410406888715,117227.00653812282,1.1722700653812281,10,1.0,0.17264781573795185,17227.00653812282
2026-05-20,0.0018272267268802699,117441.20685758143,1.1744120685758144,10,1.0,0.17479050916808592,17441.206857581434
2026-05-21,-0.006871696244462053,116634.1865574731,1.166341865574731,10,0.9999999999999999,0.16671770563820587,16634.186557473105
2026-05-22,0.012391860624319547,118079.50114132422,1.1807950114132422,10,0.9999999999999999,0.1811755088344007,18079.501141324217
2026-05-26,-0.0009976860732972982,117961.69486749361,1.1796169486749362,10,1.0,0.17999706647911662,17961.694867493614
2026-05-27,-0.002916279032744168,117617.68565008458,1.1761768565008457,10,1.0,0.1765558657754438,17617.685650084575
2026-05-28,0.002843781579856172,117952.16465800158,1.1795216465800158,10,1.0,0.1799017336742077,17952.16465800158
2026-05-29,-0.0034917477047348945,117540.30545778849,1.1754030545778849,10,0.9999999999999999,0.1757818145038379,17540.30545778849
2026-06-01,0.012437126897911521,119002.16915238628,1.1900216915238628,10,1.0,0.19040516213507885,19002.169152386283
2026-06-02,0.013065037732865213,120556.93698265501,1.2055693698265502,10,1.0,0.2059578504957713,20556.93698265501
2026-06-03,0.002143546196470309,120815.3563463823,1.208153563463823,10,1.0,0.20854287685930495,20815.356346382294
2026-06-04,0.009045657134054853,121908.21063642035,1.2190821063642034,10,1.0000000000000002,0.21947494135517864,21908.21063642035
2026-06-05,-0.031242765835566483,118099.46095807376,1.1809946095807375,10,0.9999999999999998,0.18137517132007774,18099.46095807376
2026-06-08,0.013220545803837799,119660.8002910785,1.196608002910785,10,1.0000000000000002,0.19699359588403142,19660.8002910785
2026-06-09,-0.006330549918263245,118903.2816215765,1.189032816215765,10,1.0,0.18941596817344597,18903.281621576505
2026-06-10,9.46913525660632e-05,118914.5407341378,1.189145407341378,10,1.0,0.18952859558023616,18914.5407341378
2026-06-11,0.015219527056624322,120724.36380426705,1.2072436380426705,10,1.0000000000000002,0.20763265822529764,20724.36380426705
2026-06-12,0.009620160149933351,121885.75151806291,1.2188575151806291,10,1.0,0.21925027779971473,21885.751518062913
2026-06-15,-0.00401458623884385,121396.43065730737,1.2139643065730736,10,1.0,0.21435549241275353,21396.43065730737
2026-06-16,-0.00456018852821874,120842.8400468572,1.2084284004685721,10,1.0,0.20881780242707348,20842.840046857207
2026-06-17,-0.0010235165243866109,120719.15540321545,1.2071915540321545,10,1.0,0.20758055743131676,20719.155403215453
2026-06-18,0.00676093983621029,121535.3303499747,1.215353303499747,10,1.0,0.21574493692748709,21535.330349974698
2026-06-22,0.02392562484255117,124443.13906904371,1.2444313906904372,10,1.0,0.24483239419264513,24443.13906904371
2026-06-23,-0.004794965742439581,123846.43848032602,1.2384643848032602,10,1.0,0.23886346550741244,23846.438480326018
2026-06-24,-0.00513648927848079,123210.30257689381,1.232103025768938,10,0.9999999999999999,0.23250005659933226,23210.30257689381
2026-06-25,0.01963681432915937,125629.76041203582,1.2562976041203582,10,1.0,0.25670243137145166,25629.760412035816
2026-06-26,-0.010824048028846258,124269.93785148348,1.2426993785148348,10,1.0,0.24309982389631912,24269.937851483483
2026-06-29,0.004055240947292193,124773.8823919763,1.2477388239197629,10,1.0,0.24814089320375543,24773.882391976294
2026-06-30,-0.0037453532989847127,124306.56011993237,1.2430656011993237,10,1.0,0.24346616459179704,24306.560119932372
2026-07-01,-0.004454386466570457,123752.85066082822,1.2375285066082822,10,1.0,0.23792728573660105,23752.85066082822
2026-07-02,0.009274291238750003,124900.57063948228,1.2490057063948228,10,1.0,0.24940818391691755,24900.570639482277
2026-07-06,-0.0008782922189930958,124790.87144014183,1.2479087144014183,10,0.9999999999999999,0.24831083843063717,24790.871440141826
2026-07-07,-9.66750091349756e-05,124778.80728150539,1.2477880728150539,10,0.9999999999999999,0.24819015796892852,24778.80728150539
2026-07-08,-0.0043708733584131056,124233.4149170641,1.242334149170641,10,1.0000000000000002,0.24273447686122873,24233.414917064103
2026-07-09,0.0017837558544980955,124455.01699824672,1.2445501699824673,10,1.0,0.24495121175991685,24455.01699824672
2026-07-10,0.0012634579065104916,124612.26067347806,1.2461226067347806,10,1.0,0.24652415521163462,24612.260673478057
2026-07-13,0.003824661492895312,125088.86038841856,1.2508886038841855,10,1.0,0.2512916881480367,25088.860388418558
2026-07-14,0.003575353335272923,125536.09726261377,1.2553609726261377,10,0.9999999999999999,0.2557654980586559,25536.097262613766
2026-07-15,-0.007732289498247515,124565.41581609908,1.2456541581609908,10,1.0,0.24605555568575532,24565.415816099077
