Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0007846967138465672,99921.53032861534,0.9992153032861534,10,1.0,0.0,-78.46967138466425
2026-04-22,0.005826699694685248,100503.74307887355,1.0050374307887355,10,1.0,0.005826699694685189,503.743078873551
2026-04-23,0.009691182658747919,101477.7432109388,1.014777432109388,10,1.0,0.015574349964472045,1477.7432109388028
2026-04-24,0.019838927874782447,103490.95283939631,1.034909528393963,10,1.0,0.03572225624489622,3490.952839396312
2026-04-27,0.007398969183967995,104256.67921027448,1.0425667921027448,10,1.0,0.04338553330200212,4256.67921027448
2026-04-28,0.012937085964088062,105605.45683154816,1.0560545683154816,10,1.0,0.056883901640016,5605.456831548159
2026-04-29,0.017443986755134935,107447.63702178768,1.0744763702178768,10,1.0000000000000002,0.07532017042193995,7447.637021787683
2026-04-30,0.02246940626729493,109861.92163049107,1.0986192163049107,10,1.0,0.09948197619856725,9861.921630491066
2026-05-01,0.002697259638536847,110158.24775751708,1.1015824775751708,10,1.0,0.10244756455626636,10158.247757517078
2026-05-04,-0.0002155021221105207,110134.50842135737,1.1013450842135737,10,1.0,0.10220998476658893,10134.508421357372
2026-05-05,0.0252993340766807,112920.83814328029,1.1292083814328029,10,1.0,0.13009516339385208,12920.838143280285
2026-05-06,-0.007339868359901424,112092.01405621888,1.1209201405621887,10,1.0,0.12180041366037986,12092.014056218875
2026-05-07,-0.011153230684291878,110841.82596558299,1.1084182596558299,10,1.0,0.10928871486509162,10841.82596558299
2026-05-08,0.027905046257902466,113934.87224646295,1.1393487224646295,10,1.0,0.1402434677667712,13934.872246462954
2026-05-11,0.0185433398065735,116047.60529834765,1.1604760529834766,10,1.0,0.16138738985179613,16047.605298347655
2026-05-12,-0.003768242787726143,115610.30974664928,1.1561030974664928,10,1.0,0.15701100019623104,15610.309746649276
2026-05-13,0.011357053185102217,116923.30218318812,1.1692330218318812,10,1.0,0.17015123566120804,16923.30218318812
2026-05-14,-0.0009757866978725912,116809.20998024642,1.1680920998024642,10,1.0,0.16900941765095068,16809.20998024642
2026-05-15,-0.006956705500662945,115996.60270664876,1.1599660270664875,10,0.9999999999999999,0.1608769634048517,15996.602706648759
2026-05-18,0.006853894620288037,116791.63119791154,1.1679163119791154,10,1.0,0.1688334917791483,16791.63119791154
2026-05-19,0.0020292526252346935,117028.63092212535,1.1702863092212534,10,0.9999999999999999,0.17120535021080352,17028.630922125347
2026-05-20,0.0011139734239076552,117158.99770680889,1.1715899770680889,10,1.0,0.17251004184487662,17158.997706808892
2026-05-21,-0.008710915365088648,116138.43559352626,1.1613843559352626,10,0.9999999999999999,0.16229640610564933,16138.435593526257
2026-05-22,0.013764589463387454,117737.03348039121,1.1773703348039122,10,1.0,0.17829493897046444,17737.033480391212
