Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00015904883334638708,99984.09511666537,0.9998409511666536,10,1.0,0.0,-15.90488333463145
2026-04-22,0.00877627879683103,100861.5834106581,1.008615834106581,10,1.0,0.008776278796831072,861.5834106581024
2026-04-23,0.011901517765640784,102061.98933749068,1.0206198933749069,10,0.9999999999999999,0.020782247600488413,2061.9893374906824
2026-04-24,0.0038073179954061765,102450.57178614227,1.0245057178614227,10,1.0,0.02466869022116902,2450.5717861422745
2026-04-27,-0.0028820977980391644,102155.29921878959,1.0215529921878959,10,1.0,0.021715494845362837,2155.299218789587
2026-04-28,0.012397645188081266,103421.78437258641,1.034217843725864,10,0.9999999999999999,0.03438236103362047,3421.7843725864077
2026-04-29,0.007259943809765517,104172.62071583707,1.0417262071583706,10,1.0000000000000002,0.04189191885253707,4172.620715837067
2026-04-30,0.021172821222215615,106378.24899050314,1.0637824899050314,10,1.0,0.06395171018327295,6378.24899050314
2026-05-01,-0.003899911961969957,105963.38318477168,1.0596338318477168,10,1.0,0.05980239218177097,5963.383184771679
2026-05-04,-0.008708359297318764,105040.61597163923,1.0504061597163923,10,1.0,0.05057325216649433,5040.6159716392285
2026-05-05,0.02023300496901446,107165.90327654174,1.0716590327654174,10,0.9999999999999999,0.07182950599789262,7165.903276541736
2026-05-06,0.027754729931649433,110140.26397986343,1.1014026397986343,10,1.0000000000000002,0.10157784446963736,10140.263979863434
2026-05-07,-0.012932737670529949,108715.84883884892,1.0871584883884893,10,1.0,0.08733142718344356,8715.84883884892
2026-05-08,0.03125111344926656,112113.34016464511,1.1211334016464511,10,1.0,0.12131174497130637,12113.34016464511
2026-05-11,0.01805344191551792,114137.37183926222,1.1413737183926222,10,1.0,0.14155528142833385,14137.371839262225
2026-05-12,-0.0009421801167077562,114029.833876942,1.1402983387694199,10,1.0,0.14047973074004938,14029.833876941993
2026-05-13,0.007595759929028065,114895.9771198182,1.148959771198182,10,1.0000000000000002,0.1491425409786733,14895.977119818199
2026-05-14,0.004559782212289154,115419.87775255274,1.1541987775255274,10,0.9999999999999999,0.15438238069641264,15419.87775255274
2026-05-15,-0.008046165874464653,114491.19027094527,1.1449119027094528,10,1.0,0.14509402857877007,14491.19027094527
2026-05-18,0.002477659859347438,114774.8604973285,1.147748604973285,10,1.0,0.14793118208855804,14774.860497328496
2026-05-19,0.0020061306510281308,115005.11386293967,1.1500511386293968,10,1.0,0.15023408201821709,15005.113862939674
2026-05-20,0.0023678665613847205,115277.43062644398,1.1527743062644398,10,1.0,0.15295768283879307,15277.43062644398
2026-05-21,-0.007386587117620103,114425.92384242633,1.1442592384242634,10,1.0,0.1444412604715748,14425.923842426331
2026-05-22,0.019607575870256574,116669.5388256909,1.166695388256909,10,1.0,0.1668809793153232,16669.538825690906
2026-05-26,0.009169172147932335,117739.30191160356,1.1773930191160356,10,1.0,0.17758031189081347,17739.301911603558
2026-05-27,-0.004069274388416646,117260.18838582461,1.1726018838582462,10,1.0,0.17278841448733262,17260.188385824615
2026-05-28,0.012679697989403771,118747.01216073746,1.1874701216073746,10,0.9999999999999999,0.18765901738850355,18747.01216073746
2026-05-29,-0.001696147353519118,118545.59973032272,1.1854559973032273,10,1.0000000000000002,0.18564457268927703,18545.59973032272
2026-06-01,0.012516268601596698,120029.34829808482,1.2002934829808483,10,1.0,0.20048441862708133,20029.34829808482
2026-06-02,0.01268734267725169,121552.20177126981,1.2155220177126982,10,1.0000000000000002,0.2157153758249044,21552.201771269814
2026-06-03,0.003966219828989135,122034.30452419232,1.2203430452419233,10,1.0,0.22053717025490815,22034.304524192325
2026-06-04,0.004397062145771024,122570.89694510115,1.2257089694510115,10,1.0,0.2259039480437426,22570.89694510115
2026-06-05,-0.03117911076966161,118749.24537211306,1.1874924537211307,10,1.0,0.18768135305472122,18749.24537211306
2026-06-08,0.011683525721602365,120136.65523483903,1.2013665523483903,10,1.0,0.20155765869220366,20136.655234839025
2026-06-09,-0.007404627814598444,119247.0880159343,1.192470880159343,10,1.0,0.19266057143180748,19247.088015934307
2026-06-10,0.0033067038877166105,119641.40282547548,1.1964140282547548,10,1.0,0.19660434678008754,19641.40282547548
2026-06-11,0.01723614681905178,121703.5596102127,1.217035596102127,10,1.0,0.21722919498550475,21703.559610212702
2026-06-12,0.007767568351937341,122648.90032815911,1.2264890032815912,10,1.0,0.2266841059575282,22648.900328159114
2026-06-15,-0.0062555537578743185,121881.66353881214,1.2188166353881213,10,1.0,0.21901051758878087,21881.663538812136
2026-06-16,-0.005355583881290186,121228.91606613883,1.2122891606613884,10,1.0,0.21248200450965915,21228.91606613883
2026-06-17,-0.0030692007411619177,120856.8401870984,1.208568401870984,10,1.0,0.20876065384277265,20856.840187098394
2026-06-18,0.001512220469457135,121039.60237470323,1.2103960237470324,10,1.0,0.21058856644618817,21039.60237470323
2026-06-22,0.015970848848894794,122972.70756895994,1.2297270756895995,10,1.0,0.22992269345910032,22972.707568959944
2026-06-23,-0.007609397774018218,122036.95932171971,1.2203695932171972,10,1.0,0.22056372245327838,22036.95932171971
2026-06-24,-0.004334271909757688,121508.01795697934,1.2150801795697934,10,1.0000000000000002,0.21527346739697983,21508.01795697934
2026-06-25,0.020274776979817992,123971.56592231682,1.2397156592231682,10,1.0,0.2399128659179437,23971.56592231682
2026-06-26,-0.008443291870087506,122924.83780764289,1.229248378076429,10,1.0,0.22944391969752176,22924.837807642893
2026-06-29,0.005042282438170109,123544.65955853529,1.2354465955853529,10,1.0,0.23564312318252756,23544.65955853529
2026-06-30,-0.005053848224018248,122920.28360023846,1.2292028360023846,10,1.0000000000000002,0.2293983703789113,22920.283600238457
