Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.002011033671495264,99798.89663285048,0.9979889663285048,10,1.0,0.0,-201.10336714952427
2026-04-22,0.008054542567130533,100602.73109393242,1.0060273109393243,10,1.0,0.008054542567130563,602.7310939324234
2026-04-23,0.01129228227135598,101738.76553071443,1.0173876553071444,10,0.9999999999999999,0.01943777900672128,1738.7655307144305
2026-04-24,0.004069466678758471,102152.7880469797,1.021527880469797,10,1.0,0.023586347079456615,2152.7880469796946
2026-04-27,-0.0030022008784178866,101846.1048569722,1.018461048569722,10,1.0,0.020513335249118025,1846.1048569722043
2026-04-28,0.013736976436277398,103245.16239951906,1.0324516239951906,10,1.0,0.034532102888341853,3245.1623995190603
2026-04-29,0.009759236885284484,104252.75639663565,1.0425275639663565,10,1.0,0.0446283467458608,4252.756396635654
2026-04-30,0.02010570639988431,106348.83170812509,1.0634883170812508,10,1.0000000000000002,0.0656313375825297,6348.831708125086
2026-05-01,-0.005782821518627051,105733.8353956425,1.057338353956425,10,1.0,0.059468981752634376,5733.835395642498
2026-05-04,-0.008708361439209887,104813.06694066332,1.0481306694066332,10,1.0,0.050242742925900696,4813.066940663324
2026-05-05,0.015825312498588498,106471.76647893479,1.064717664789348,10,1.0,0.06686316253207791,6471.766478934791
2026-05-06,0.017963594301578276,108384.38209653475,1.0838438209653476,10,1.0,0.08602785955910286,8384.382096534755
2026-05-07,-0.009914360739822414,107309.82023386697,1.0730982023386697,10,0.9999999999999999,0.07526058758593668,7309.820233866965
2026-05-08,0.036151465163874755,111189.22746179327,1.1118922746179327,10,1.0,0.11413283326013723,11189.22746179327
2026-05-11,0.016830841066896907,113060.63567755376,1.1306063567755376,10,1.0,0.13288462590415007,13060.635677553757
2026-05-12,-0.001408254747623925,112901.41750059146,1.1290141750059146,10,1.0,0.13128923575121032,12901.417500591459
2026-05-13,0.012917911927938916,114359.86806840356,1.1435986806840357,10,1.0,0.14590313046366998,14359.868068403564
2026-05-14,0.005234235157975885,114958.4545105087,1.149584545105087,10,1.0,0.15190105691677758,14958.454510508702
2026-05-15,-0.008711668076226142,113956.9746122572,1.139569746122572,10,0.9999999999999999,0.1418660772522644,13956.974612257196
2026-05-18,0.004939106260151365,114519.8202189525,1.145198202189525,10,1.0,0.14750587514267566,14519.820218952504
2026-05-19,0.0022226004287823073,114774.35202047523,1.1477435202047523,10,1.0,0.15005632219279796,14774.352020475228
2026-05-20,0.00577803225150437,115437.52192809507,1.1543752192809507,10,0.9999999999999999,0.1567013847134746,15437.52192809507
2026-05-21,-0.009538419069858617,114336.43046755891,1.143364304675589,10,1.0,0.1456682821673918,14336.430467558908
2026-05-22,0.017353265543488917,116320.54090675712,1.1632054090675712,10,0.9999999999999998,0.16554936809259546,16320.540906757116
2026-05-26,0.010788719337139237,117575.49057574435,1.1757549057574435,10,1.0,0.17812415309852647,17575.49057574435
2026-05-27,-0.004388282570469668,117059.53609973639,1.1705953609973638,10,1.0,0.1729542114116347,17059.53609973639
2026-05-28,0.011721469377868355,118431.64586751693,1.1843164586751693,10,1.0,0.18670295828233807,18431.645867516927
2026-05-29,-0.0016790196531416323,118232.79680655146,1.1823279680655145,10,1.0,0.18471046069294061,18232.796806551458
2026-06-01,0.01149682443374152,119592.09851374662,1.1959209851374661,10,1.0,0.1983308688643446,19592.09851374662
2026-06-02,0.01588745734658568,121492.11287787245,1.2149211287787245,10,0.9999999999999999,0.21736929943052385,21492.112877872452
2026-06-03,0.003172501350246269,121877.54677002176,1.2187754677002176,10,1.0000000000000002,0.22123140517671547,21877.546770021756
2026-06-04,0.004817036444962295,122464.63535463554,1.2246463535463554,10,1.0,0.22711412136318399,22464.63535463554
2026-06-05,-0.03040508143431158,118741.08814385458,1.1874108814385458,10,1.0,0.18980361657394274,18741.088143854577
2026-06-08,0.00899292309259406,119808.9176174632,1.198089176174632,10,1.0000000000000002,0.2005034289930825,19808.9176174632
2026-06-09,-0.005672850951241388,119129.25948518977,1.1912925948518978,10,1.0,0.19369315197395065,19129.259485189774
2026-06-10,-0.0018997614050910057,118902.94231580273,1.1890294231580274,10,0.9999999999999999,0.19142541979430905,18902.942315802735
2026-06-11,0.015407060750082073,120734.88717142581,1.2073488717142582,10,1.0,0.2097817836162721,20734.887171425813
2026-06-12,0.009463785132591617,121877.49620162389,1.218774962016239,10,1.0,0.2212308984737399,21877.496201623886
2026-06-15,-0.004204910881423546,121365.01219164504,1.2136501219164504,10,1.0,0.21609573138001714,21365.012191645044
2026-06-16,-0.005532104843609898,120693.60821985487,1.2069360821985486,10,1.0000000000000002,0.20936816229415656,20693.60821985487
2026-06-17,-0.0022597067761906398,120420.87605551754,1.2042087605551755,10,1.0,0.20663534486291102,20420.87605551754
2026-06-18,6.061323050723347e-05,120428.17515383576,1.2042817515383577,10,1.0,0.20670848292920718,20428.175153835764
2026-06-22,0.020281966124361072,122870.6953227245,1.228706953227245,10,1.0,0.2311829035019568,22870.695322724496
2026-06-23,-0.005188551658870915,122233.17437268115,1.2223317437268115,10,1.0,0.22479484740561806,22233.174372681155
2026-06-24,-0.004488514312816545,121684.52902000837,1.2168452902000837,10,1.0000000000000004,0.21929733820277408,21684.52902000837
2026-06-25,0.020880546932878427,124225.36853921584,1.2422536853921584,10,1.0000000000000002,0.24475693349825045,24225.368539215837
2026-06-26,-0.009253637680415407,123075.83198803787,1.2307583198803786,10,1.0,0.2332384038354729,23075.83198803787
2026-06-29,0.004563951174191651,123637.54407595428,1.2363754407595429,10,1.0,0.23886684369671607,23637.544075954283
2026-06-30,-0.004904113422822178,123031.21153648663,1.2303121153648664,10,1.0,0.2327913001794537,23031.211536486633
2026-07-01,-0.003632652228882594,122584.2819316765,1.225842819316765,10,0.9999999999999999,0.22831299811510974,22584.281931676494
2026-07-02,0.008852103559584469,123669.41069011301,1.2366941069011301,10,0.9999999999999998,0.23918615197800852,23669.410690113014
2026-07-06,0.0040456320612741094,124169.7316229998,1.241697316229998,10,1.0,0.2441994432043375,24169.731622999796
2026-07-07,0.0025154722731418016,124482.07714006092,1.2448207714006092,10,1.0,0.24732919240597662,24482.077140060923
2026-07-08,-0.0030947657694106435,124096.83426882274,1.2409683426882274,10,0.9999999999999999,0.24346900071813216,24096.834268822742
2026-07-09,0.0019527252585844887,124339.16129160984,1.2433916129160985,10,1.0,0.24589715404410128,24339.16129160984
2026-07-10,0.0032983976973653636,124749.28129490641,1.2474928129490641,10,1.0,0.2500066183481542,24749.28129490641
