Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.000322131215690387,99967.78687843097,0.9996778687843096,10,1.0,0.0,-32.2131215690315
2026-04-22,0.007157621451928494,100683.31845429384,1.0068331845429384,10,1.0,0.007157621451928442,683.3184542938397
2026-04-23,0.011511032534950078,101842.28740874794,1.0184228740874794,10,1.0,0.0187510456002844,1842.2874087479431
2026-04-24,0.019861373415236274,103865.01510843489,1.0386501510843489,10,1.0,0.038984840534113996,3865.015108434891
2026-04-27,0.006772455641716678,104568.43631598298,1.0456843631598298,10,1.0,0.04602131927904729,4568.436315982981
2026-04-28,0.013780905744249231,106009.48408067708,1.0600948408067707,10,0.9999999999999999,0.06043644048650698,6009.484080677081
2026-04-29,0.01680632353548486,107791.11376796677,1.0779111376796677,10,1.0,0.07825847839414135,7791.113767966774
2026-04-30,0.02180909102118468,110141.93997940724,1.1014193997940724,10,1.0,0.10177431569380335,10141.939979407238
2026-05-01,-8.607697081488988e-05,110132.45929485414,1.1013245929485413,10,1.0,0.10167947829818669,10132.45929485414
2026-05-04,0.00011280519537134291,110144.88280844162,1.1014488280844161,10,1.0,0.10180375346697268,10144.882808441616
2026-05-05,0.025709032594942876,112976.60119073001,1.1297660119073,10,1.0,0.13013006207808542,12976.601190730013
2026-05-06,-0.007420246216168919,112138.28699322887,1.1213828699322888,10,1.0,0.12174421876117192,12138.286993228874
2026-05-07,-0.01178353705870905,110816.90133274402,1.1081690133274402,10,1.0,0.1085261041890071,10816.901332744019
2026-05-08,0.030323092031194144,114177.21243046857,1.1417721243046857,10,1.0,0.14214004326531127,14177.212430468571
2026-05-11,0.02072549679447329,116543.59188069814,1.1654359188069814,10,0.9999999999999999,0.16581146307084604,16543.591880698135
2026-05-12,-0.004926162474955767,115969.47921167889,1.1596947921167888,10,1.0,0.16006848638859328,15969.479211678889
2026-05-13,0.010245253911874723,117157.6159722304,1.171576159722304,10,1.0000000000000002,0.17195368258680843,17157.6159722304
2026-05-14,-0.0008987771792373794,117052.31738062069,1.170523173806207,10,1.0,0.17090035736177622,17052.31738062069
2026-05-15,-0.007351431650752841,116191.81526983484,1.1619181526983484,10,0.9999999999999999,0.16229256341478915,16191.815269834842
2026-05-18,0.005907426408831622,116878.20986784996,1.1687820986784996,10,1.0,0.16915872119869424,16878.20986784996
2026-05-19,0.0029844634634101953,117227.02861486936,1.1722702861486936,10,0.9999999999999999,0.17264803268503925,17227.028614869356
2026-05-20,0.0018272607621335,117441.2329645188,1.174412329645188,10,1.0,0.17479076642295777,17441.2329645188
2026-05-21,-0.006871650723594763,116634.21783103832,1.1663421783103831,10,1.0,0.1667180146027949,16634.217831038317
2026-05-22,0.012391861844541073,118079.53294474665,1.1807953294474665,10,1.0,0.1811758230512901,18079.53294474665
2026-05-26,-0.0009976830800939782,117961.72699262228,1.1796172699262228,10,1.0,0.17999738391801579,17961.72699262228
2026-05-27,-0.002916291498729429,117617.71621101827,1.1761771621101826,10,1.0,0.1765561675787728,17617.71621101827
2026-05-28,0.0028437758847305768,117952.19463599625,1.1795219463599624,10,1.0,0.17990202963516433,17952.194635996246
2026-05-29,-0.00349173669477022,117540.33662975705,1.1754033662975705,10,1.0,0.17578212242205327,17540.336629757046
2026-06-01,0.01243712161639108,119002.20009125286,1.1900220009125286,10,0.9999999999999999,0.1904054676729945,19002.20009125286
2026-06-02,0.013065036397681735,120556.96816684927,1.2055696816684927,10,1.0,0.2059581584361414,20556.96816684927
2026-06-03,0.0021435481757440134,120815.38783603653,1.2081538783603654,10,0.9999999999999999,0.2085431878466808,20815.387836036534
2026-06-04,0.009045587962424665,121908.23405392186,1.2190823405392186,10,1.0000000000000004,0.21947517155873708,21908.234053921857
2026-06-05,-0.031242768439266745,118099.48332653524,1.1809948332653524,10,1.0,0.1813753911562923,18099.483326535235
2026-06-08,0.01322055043360762,119660.8235020367,1.196608235020367,10,1.0,0.1969938240960969,19660.8235020367
2026-06-09,-0.0063305483955934366,118903.3048678005,1.189033048678005,10,1.0,0.18941619676343024,18903.3048678005
2026-06-10,9.468946851718269e-05,118914.56375854337,1.1891456375854337,10,1.0,0.18952882195094745,18914.563758543372
2026-06-11,0.015219528917325687,120724.38740035766,1.2072438740035767,10,1.0,0.20763289025462206,20724.387400357664
2026-06-12,0.009620137922838943,121885.77265779935,1.2188577265779934,10,0.9999999999999999,0.219250485219028,21885.772657799345
2026-06-15,-0.004014592174695338,121396.45098868063,1.2139645098868064,10,0.9999999999999998,0.21435569176207414,21396.450988680634
2026-06-16,-0.004560191412975407,120842.85993531636,1.2084285993531636,10,1.0,0.2088179973642028,20842.85993531636
2026-06-17,-0.001023516728633266,120719.17524663669,1.207191752466367,10,1.0000000000000002,0.20758075192202785,20719.17524663669
2026-06-18,0.006760938358408139,121535.35014915708,1.2153535014915708,10,1.0,0.21574513094857295,21535.35014915708
2026-06-22,0.023925625977135816,124443.15947982608,1.2444315947982607,10,0.9999999999999999,0.24483259423517256,24443.159479826078
2026-06-23,-0.0047949663195704685,123846.45872141937,1.2384645872141937,10,1.0,0.23886366387231162,23846.458721419374
2026-06-24,-0.005136490792482031,123210.32252651529,1.232103225265153,10,1.0,0.23250025206969083,23210.322526515287
2026-06-25,0.019636781452178016,125629.77670262086,1.2562977670262085,10,1.0000000000000002,0.25670259015933783,25629.77670262086
2026-06-26,-0.01082405314241977,124269.95332332136,1.2426995332332136,10,1.0000000000000002,0.2430999745392366,24269.95332332136
2026-06-29,0.004055241115006785,124773.89794739806,1.2477389794739806,10,1.0,0.2481410446660519,24773.897947398058
2026-06-30,-0.0037453514450676785,124306.57584841405,1.2430657584841405,10,1.0,0.24346631780076367,24306.575848414053
2026-07-01,-0.004454386713648385,123752.86628853575,1.2375286628853575,10,0.9999999999999999,0.23792743795588267,23752.866288535748
2026-07-02,0.009274397123024674,124900.59951560819,1.249005995156082,10,1.0,0.2494084686249738,24900.59951560819
2026-07-06,-0.0008782979859181014,124790.89957061366,1.2479089957061367,10,1.0,0.24831111568339148,24790.899570613663
2026-07-07,-9.667540884623568e-05,124778.8353593774,1.247788353593774,10,1.0,0.24819043469591562,24778.835359377394
