Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0002500007491253026,100025.00007491253,1.0002500007491253,10,1.0,0.0,25.000074912532
2026-04-22,0.006632696678647576,100688.43556069114,1.0068843556069114,10,1.0,0.006632696678647632,688.4355606911413
2026-04-23,0.01143931175585496,101840.24196527919,1.0184024196527919,10,1.0,0.018147881919591713,1840.2419652791868
2026-04-24,0.016044684994690715,103474.23656739516,1.0347423656739516,10,1.0,0.03448374396300302,3474.236567395157
2026-04-27,0.001280339351838684,103606.71870437385,1.0360671870437386,10,0.9999999999999999,0.03580823420923607,3606.7187043738522
2026-04-28,0.014814555617829565,105141.60620100064,1.0514160620100064,10,1.0,0.05115327290433469,5141.606201000643
2026-04-29,0.0177044951013635,107003.08525293574,1.0700308525293574,10,1.0,0.06976341087525162,7003.085252935736
2026-04-30,0.0204064837728061,109186.64197578997,1.0918664197578998,10,1.0,0.09159352056001935,9186.641975789971
2026-05-01,0.0006319093597613707,109255.63803681539,1.092556380368154,10,1.0,0.09228330872271617,9255.638036815391
2026-05-04,-0.0064269809751223,108553.45412972795,1.0855345412972794,10,1.0,0.08526322467811176,8553.45412972795
2026-05-05,0.020199718899191636,110746.20338868472,1.1074620338868473,10,1.0,0.10718523674823976,10746.20338868472
2026-05-06,0.0002370129956959145,110772.45167811183,1.1077245167811183,10,1.0,0.10744765403799184,10772.45167811183
2026-05-07,-0.012008554823309371,109442.23461922283,1.0944223461922282,10,1.0,0.09414880817053106,9442.234619222829
2026-05-08,0.023560111667757774,112020.70588802065,1.1202070588802064,10,1.0,0.1199270762721727,12020.705888020646
2026-05-11,0.014896558926683144,113689.42893429019,1.136894289342902,10,1.0,0.1366101359574492,13689.42893429019
2026-05-12,-0.0022412167280650335,113434.6262843585,1.134346262843585,10,1.0,0.13406274630745307,13434.6262843585
2026-05-13,0.004431071812494668,113937.263259448,1.13937263259448,10,1.0,0.1390878597762164,13937.263259447995
2026-05-14,0.0036737319388463843,114355.83822250899,1.1435583822250899,10,1.0,0.14327256322782844,14355.838222508988
2026-05-15,-0.007359276042670563,113514.26204193855,1.1351426204193855,10,1.0000000000000002,0.13485890484302332,13514.26204193855
2026-05-18,0.005928271350533551,114187.20538947872,1.1418720538947873,10,0.9999999999999998,0.14158665637550194,14187.205389478724
2026-05-19,0.0021728595061906862,114435.3181441946,1.144353181441946,10,1.0000000000000002,0.1440671637939479,14435.318144194607
2026-05-20,0.0031461749350323387,114795.35167382233,1.1479535167382233,10,0.9999999999999998,0.1476665992286701,14795.351673822326
2026-05-21,-0.009981114161932775,113649.56616350668,1.1364956616350668,10,0.9999999999999999,0.13621160788193154,13649.566163506679
2026-05-22,0.01780265752947538,115672.83046828904,1.1567283046828905,10,1.0,0.15643919401806805,15672.830468289045
2026-05-26,-0.0043338021682742195,115171.52730479516,1.1517152730479516,10,1.0,0.15142741533155535,15171.527304795163
2026-05-27,-0.009099524879409644,114123.52112668558,1.1412352112668558,10,1.0000000000000002,0.14094997291891165,14123.521126685577
2026-05-28,0.010069983968591883,115272.74315487055,1.1527274315487055,10,1.0,0.1524393208551702,15272.74315487055
2026-05-29,-0.008428861926520707,114301.12511892687,1.1430112511892687,10,1.0,0.14272556894098876,14301.125118926866
2026-06-01,0.005631286217978938,114944.78746950858,1.1494478746950858,10,1.0,0.14916058368829854,14944.787469508577
2026-06-02,0.01446032945381262,116606.92696531613,1.1660692696531614,10,1.0,0.16577782432376686,16606.926965316132
2026-06-03,0.003389687054445106,117002.1879561091,1.170021879561091,10,1.0,0.1697294463232364,17002.187956109105
2026-06-04,0.005675936004306422,117666.2848873118,1.1766628488731181,10,1.0,0.17636875580291989,17666.284887311806
2026-06-05,-0.02647239748506313,114551.37622318421,1.145513762231842,10,1.0,0.14522745451029562,14551.376223184212
2026-06-08,0.01181732023121521,115905.06651893999,1.1590506651894,10,1.0,0.1587609740778233,15905.066518939988
2026-06-09,-0.01112804087721302,114615.27020084114,1.1461527020084115,10,1.0,0.14586623459136616,14615.270200841143
2026-06-10,-0.0033917261946254944,114226.52658659688,1.1422652658659689,10,1.0,0.14197977006796592,14226.526586596883
2026-06-11,0.01864120733503082,116355.84695185805,1.1635584695185806,10,1.0000000000000002,0.16326765173421376,16355.846951858053
