Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008203539027053057,99917.96460972948,0.9991796460972947,10,1.0,0.0,-82.03539027052466
2026-04-22,0.011734837400131794,101090.48567777677,1.0109048567777676,10,0.9999999999999999,0.011734837400131815,1090.485677776771
2026-04-23,0.011292283558758276,102232.02810714282,1.0223202810714282,10,1.0,0.023159634070328394,2232.028107142818
2026-04-24,0.003300708593265686,102569.46624082307,1.0256946624082306,10,1.0,0.02653678586678687,2569.466240823065
2026-04-27,0.0009595029153214316,102667.8819427041,1.026678819427041,10,1.0,0.02752175090551101,2667.8819427041017
2026-04-28,0.013736970817343045,104078.22764082946,1.0407822764082946,10,0.9999999999999999,0.04163678721188524,4078.2276408294565
2026-04-29,0.009361739937346009,105052.5809411428,1.050525809411428,10,1.0000000000000002,0.05138831992293569,5052.580941142805
2026-04-30,0.024096500707985084,107583.98053216671,1.0758398053216671,10,1.0,0.07672309931832588,7583.980532166708
2026-05-01,-0.00505043548165143,107040.63457962975,1.0704063457962976,10,0.9999999999999999,0.07128517877361484,7040.634579629754
2026-05-04,-0.004707069248748807,106536.78690023343,1.0653678690023343,10,1.0,0.06624256525196914,6536.786900233434
2026-05-05,0.015446076393114615,108182.3622493714,1.081823622493714,10,1.0000000000000002,0.08271182936844168,8182.3622493714065
2026-05-06,0.01796359470929227,110125.70635951296,1.1012570635951295,10,1.0000000000000002,0.10216122585817278,10125.706359512958
2026-05-07,-0.009914354543529706,109033.8810623081,1.090338810623081,10,1.0,0.09123400870088338,9033.881062308094
2026-05-08,0.03615145426471031,112975.614426836,1.12975614426836,10,0.9999999999999999,0.1306837050585299,12975.614426835993
2026-05-11,0.016729494411537215,114865.63933702973,1.1486563933702973,10,1.0,0.14959947178352295,14865.63933702973
2026-05-12,-0.0014082509862060682,114703.87968715216,1.1470387968715217,10,1.0,0.14798054719364173,14703.879687152163
2026-05-13,0.012817729812037111,116174.12302537449,1.1617412302537449,10,1.0,0.16269505167704423,16174.123025374487
2026-05-14,0.005336711953667038,116794.11085643081,1.167941108564308,10,1.0,0.16890002025779882,16794.11085643081
2026-05-15,-0.007350016613838516,115935.67220123755,1.1593567220123755,10,1.0,0.16030858568898787,15935.672201237554
2026-05-18,0.008407698343685115,116910.42436037793,1.1691042436037793,10,1.0000000000000002,0.1700641102630489,16910.424360377932
2026-05-19,-0.0012124792332796053,116768.67289868706,1.1676867289868706,10,1.0,0.16864543182774927,16768.67289868706
2026-05-20,0.0057780343498692694,117443.36630168432,1.1744336630168433,10,0.9999999999999999,0.1753979052756678,17443.36630168432
2026-05-21,-0.009538412743780119,116323.14299987991,1.1632314299987991,10,1.0000000000000002,0.1641864749169739,16323.142999879914
