Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00021232302770863274,99978.76769722914,0.9997876769722913,10,0.9999999999999999,0.0,-21.23230277086259
2026-04-22,0.007588444977203174,100737.45107478813,1.0073745107478813,10,1.0,0.007588444977203235,737.4510747881286
2026-04-23,0.013321612514160738,102079.43636367067,1.0207943636367067,10,0.9999999999999999,0.02101114781493507,2079.4363636706694
2026-04-24,0.0040694476185696654,102494.84328288573,1.0249484328288574,10,1.0,0.025166099198943526,2494.843282885733
2026-04-27,-0.0030022010708947817,102187.13315462066,1.0218713315462067,10,1.0,0.022088344438083496,2187.133154620664
2026-04-28,0.01373697705299139,103590.87545787667,1.0359087545787666,10,1.0,0.036128748571759406,3590.8754578766675
2026-04-29,0.009759233715558795,104601.84302226943,1.0460184302226943,10,1.0,0.04624057118848057,4601.84302226943
2026-04-30,0.020105706446009362,106704.93697178671,1.0670493697178671,10,1.0,0.06727597698470134,6704.936971786708
2026-05-01,-0.005782821893823126,106087.88132608724,1.0608788132608724,10,1.0,0.06110411009824257,6087.881326087241
2026-05-04,-0.008708360686987632,105164.02979098134,1.0516402979098134,10,1.0,0.05186363278106221,5164.029790981338
2026-05-05,0.017272005263110287,106980.42346702106,1.0698042346702106,10,1.0,0.07003142698253084,6980.423467021057
2026-05-06,0.017227518663335887,108823.43070891075,1.0882343070891074,10,1.0000000000000002,0.08846541336122837,8823.430708910746
2026-05-07,-0.00925532658269079,107816.23431785095,1.0781623431785095,10,1.0,0.07839131048660675,7816.234317850947
2026-05-08,0.03476399158066467,111564.35697993568,1.1156435697993567,10,0.9999999999999999,0.11588049692502489,11564.356979935677
2026-05-11,0.01762211400510311,113530.35679754213,1.1353035679754213,10,0.9999999999999999,0.13554467025790884,13530.356797542132
2026-05-12,0.0010121098590021556,113645.26199095295,1.1364526199095295,10,1.0,0.1366939662140143,13645.261990952946
2026-05-13,0.012916098864162454,115113.11543027176,1.1511311543027176,10,1.0,0.1513756178599317,15113.115430271762
2026-05-14,0.0045116169752710865,115632.46171592332,1.1563246171592332,10,1.0,0.15657018364238162,15632.461715923317
2026-05-15,-0.007728307064546703,114738.81854515322,1.1473881854515322,10,1.0,0.14763185412149427,14738.818545153219
2026-05-18,0.0050750220449440175,115321.12057868071,1.1532112057868071,10,1.0,0.15345611108064094,15321.120578680711
2026-05-19,0.00312615424946698,115681.63218983106,1.1568163218983105,10,1.0,0.15706199280386923,15681.632189831056
2026-05-20,0.0021083386340519086,115925.52824422705,1.1592552824422706,10,1.0,0.1595014713052909,15925.528244227055
2026-05-21,-0.010722262803245033,114682.54426478746,1.1468254426478746,10,1.0,0.1470689918092063,14682.544264787459
2026-05-22,0.01810083539746523,116758.3941214869,1.167583941214869,10,1.0,0.16783189881948113,16758.394121486897
2026-05-26,0.010494806035053188,117983.75082075618,1.1798375082075618,10,1.0,0.18008806807913924,17983.750820756177
2026-05-27,-0.004105113662024975,117499.41411336495,1.1749941411336495,10,1.0,0.17524367242847494,17499.414113364954
2026-05-28,0.013374308929629588,119070.88757676758,1.1907088757676758,10,0.9999999999999999,0.190961744371126,19070.887576767578
2026-05-29,-0.00199736124007444,118833.06000110047,1.1883306000110048,10,0.9999999999999999,0.18858296354450754,18833.06000110047
2026-06-01,0.012255883017521244,120289.46408308805,1.2028946408308805,10,0.9999999999999999,0.2031500973023277,20289.464083088053
2026-06-02,0.014231465408859324,122001.35943023673,1.2200135943023673,10,1.0,0.2202726862937514,22001.359430236727
2026-06-03,0.003407464598827783,122417.07474350414,1.2241707474350414,10,1.0000000000000002,0.22443072227321403,22417.07474350414
2026-06-04,0.004636434699480055,122984.65351665378,1.2298465351665377,10,0.9999999999999999,0.2301077153610711,22984.65351665378
2026-06-05,-0.03018104485147996,119272.84817282393,1.1927284817282393,10,1.0,0.1929817792316071,19272.848172823928
2026-06-08,0.01124029918150982,120613.5106705173,1.2061351067051729,10,1.0,0.20639125134826042,20613.510670517295
2026-06-09,-0.006073661534805395,119880.94503017992,1.1988094503017992,10,0.9999999999999999,0.1990640392090206,19880.945030179922
2026-06-10,-0.0018472877957892006,119659.49042347798,1.1965949042347799,10,1.0,0.1968490228430202,19659.490423477982
2026-06-11,0.016779063708923153,121667.26463667079,1.216672646366708,10,0.9999999999999999,0.21693102884726545,21667.264636670792
