Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.001288231516528537,99871.17684834714,0.9987117684834714,10,0.9999999999999999,0.0,-128.82315165286127
2026-04-22,0.0113369527086408,101003.41165723317,1.0100341165723317,10,1.0,0.01133695270864088,1003.4116572331695
2026-04-23,0.010144186968381739,102028.00914952856,1.0202800914952856,10,0.9999999999999999,0.021596143844950788,2028.0091495285596
2026-04-24,0.0033007094339991307,102364.77396186057,1.0236477396186057,10,1.0000000000000002,0.024968135874676944,2364.77396186057
2026-04-27,0.0006893164934443634,102435.33568890017,1.0243533568890018,10,1.0,0.02567466331599033,2435.3356889001734
2026-04-28,0.012768896998038053,103743.32193927118,1.0374332193927118,10,1.0,0.03877139744536939,3743.3219392711762
2026-04-29,0.009996324861029757,104780.37388753853,1.0478037388753854,10,1.0,0.04915529379057926,4780.373887538532
2026-04-30,0.02613441108439231,107518.7472522918,1.075187472522918,10,1.0,0.07657434952986875,7518.747252291796
2026-05-01,-0.003782317656404145,107112.077196165,1.07112077196165,10,1.0,0.07250240335920988,7112.0771961650025
2026-05-04,-0.004641967424873534,106614.86642300985,1.0661486642300986,10,1.0,0.06752388213971794,6614.866423009851
2026-05-05,0.014873888282654533,108200.64403545584,1.0820064403545584,10,1.0,0.08340211310172974,8200.644035455844
2026-05-06,0.016410459571487464,109976.26633000861,1.099762663300086,10,1.0,0.10118123967844994,9976.266330008613
2026-05-07,-0.009289532222148662,108954.63826026439,1.089546382602644,10,1.0000000000000002,0.09095178107003132,8954.638260264386
2026-05-08,0.03357745965534598,112613.05823071123,1.1261305823071124,10,1.0,0.12758317048483825,12613.058230711235
2026-05-11,0.01484143507228657,114284.39762273397,1.1428439762273397,10,0.9999999999999999,0.14431812289819201,14284.397622733974
2026-05-12,0.0018072079188844556,114490.93329112272,1.1449093329112272,10,1.0,0.14638614367161673,14490.933291122725
2026-05-13,0.01394203345088397,116087.16971289048,1.1608716971289048,10,1.0,0.16236909763431617,16087.169712890478
2026-05-14,0.005023241629874441,116670.30361648656,1.1667030361648656,10,1.0,0.1682079584748324,16670.303616486563
2026-05-15,-0.0068055166986418026,115876.30191698894,1.1587630191698894,10,1.0,0.1602576997059455,15876.301916988945
2026-05-18,0.010151594558384252,117052.63115297515,1.1705263115297515,10,1.0,0.17203616545660405,17052.631152975155
2026-05-19,-0.0021382408017329513,116802.34444109365,1.1680234444109365,10,1.0,0.16953006990651787,16802.34444109365
2026-05-20,0.002703331490445642,117118.09989697914,1.1711809989697914,10,1.0,0.1726916973735193,17118.09989697914
2026-05-21,-0.01132008571667057,115792.31296717176,1.1579231296717176,10,0.9999999999999998,0.15941672684002328,15792.312967171762
2026-05-22,0.01878852472269045,117967.87970205297,1.1796787970205298,10,1.0,0.18120045667615803,17967.879702052975
2026-05-26,0.008220778137466692,118937.66746843093,1.1893766746843093,10,1.0,0.19091084356636712,18937.667468430926
2026-05-27,-0.005600464675961068,118271.56126313278,1.1827156126313279,10,1.0,0.18424118945475465,18271.561263132782
2026-05-28,0.008878680630989486,119321.65668331664,1.1932165668331665,10,0.9999999999999998,0.1947556887659867,19321.656683316643
2026-05-29,-0.0008868574052601233,119215.83538847913,1.1921583538847913,10,1.0,0.19369611083592764,19215.83538847913
2026-06-01,0.014093964078901835,120896.05909008061,1.208960590900806,10,1.0,0.2105200209431739,20896.059090080613
2026-06-02,0.014987172760220458,122707.94921369346,1.2270794921369346,10,1.0,0.22866229362675483,22707.949213693457
2026-06-03,0.0022486517714478136,122983.87666106354,1.2298387666106354,10,1.0000000000000002,0.23142512726982956,22983.876661063536
2026-06-04,0.003605500245331759,123427.29505853685,1.2342729505853685,10,1.0000000000000002,0.23586503086830857,23427.295058536853
2026-06-05,-0.02219468813669523,120687.86473715676,1.2068786473715676,10,1.0,0.2084353919291393,20687.864737156764
2026-06-08,0.010937019423820369,122007.83025800643,1.2200783025800643,10,1.0,0.2216520732831,22007.830258006434
2026-06-09,-0.005466887319435355,121340.82719789712,1.2134082719789712,10,1.0,0.21497343905490673,21340.827197897117
2026-06-10,0.004078321945941242,121835.69415639697,1.2183569415639697,10,1.0,0.21992849189514008,21835.694156396974
2026-06-11,0.015654671846793547,123742.99196764168,1.2374299196764167,10,1.0,0.2390260721123123,23742.991967641676
2026-06-12,0.009571952858695672,124927.45405334991,1.249274540533499,10,1.0000000000000002,0.25088597126526646,24927.45405334991
2026-06-15,-0.0015405827136540956,124734.9929771745,1.247349929771745,10,1.0,0.24895887796118266,24734.992977174494
2026-06-16,-0.005833036253842422,124007.40924101585,1.2400740924101585,10,1.0000000000000002,0.24167365554647668,24007.40924101585
2026-06-17,-0.0033869544352971414,123587.40179627729,1.235874017962773,10,1.0,0.23746816345163202,23587.401796277292
2026-06-18,0.0006288405353273203,123665.11856418259,1.2366511856418259,10,0.9999999999999998,0.2382463335939875,23665.118564182587
2026-06-22,0.02017915672650553,126160.5763732911,1.261605763732911,10,1.0,0.26323310042560144,26160.5763732911
2026-06-23,-0.006187927264040297,125379.90390310378,1.2537990390310378,10,0.9999999999999999,0.25541630588263975,25379.903903103783
2026-06-24,-0.004498772798244371,124815.84820197799,1.24815848201978,10,1.0,0.2497684731552623,24815.84820197799
2026-06-25,0.023129334236068323,127702.75567299992,1.2770275567299991,10,0.9999999999999999,0.2786747858885712,27702.75567299992
2026-06-26,-0.010288823224442294,126388.84459460629,1.2638884459460629,10,1.0,0.26551872705501234,26388.844594606286
2026-06-29,0.004483015925711311,126955.44779775613,1.2695544779775614,10,1.0,0.27119206766268555,26955.447797756133
