Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.002843930598750821,99715.60694012491,0.9971560694012491,10,0.9999999999999999,0.0,-284.3930598750885
2026-04-22,0.00889068581927038,100602.1470727074,1.006021470727074,10,1.0,0.008890685819270328,602.1470727074047
2026-04-23,0.014002890201878875,102010.86789223981,1.020108678922398,10,1.0,0.02301807131849598,2010.8678922398103
2026-04-24,0.01783138051176599,103829.86249396182,1.0382986249396182,10,1.0,0.0412598958185888,3829.8624939618167
2026-04-27,0.005574064557850157,104408.61685053587,1.0440861685053586,10,1.0,0.04706394569938199,4408.6168505358655
2026-04-28,0.014939507816108632,105968.43019804351,1.0596843019804352,10,0.9999999999999999,0.06270656570012312,5968.430198043512
2026-04-29,0.018075648176757688,107883.87826014665,1.0788387826014665,10,1.0,0.08191567569684888,7883.878260146652
2026-04-30,0.028183773899233266,110924.45309240303,1.1092445309240302,10,1.0000000000000002,0.1124081424787251,10924.453092403026
2026-05-01,0.0011463717386063885,111051.61375054852,1.1105161375054853,10,1.0,0.11368337573505838,11051.613750548524
2026-05-04,-0.0005594721147882131,110989.48346935287,1.1098948346935287,10,1.0,0.11306030094163133,10989.483469352868
2026-05-05,0.027275539899275558,114016.78155412119,1.1401678155412118,10,1.0,0.14341962159026456,14016.78155412119
2026-05-06,-0.007777719564330315,113129.99100156574,1.1312999100156573,10,1.0000000000000002,0.13452642442918283,13129.991001565737
2026-05-07,-0.009078715619807843,112102.91598519108,1.1210291598519109,10,1.0,0.12422638165863287,12102.91598519108
2026-05-08,0.03437421191380088,115956.36537542107,1.1595636537542107,10,1.0000000000000002,0.16287077754085222,15956.365375421068
2026-05-11,0.02082413756578035,118371.05667962671,1.183710566796267,10,1.0,0.1870865585835888,18371.05667962671
2026-05-12,-0.005513609715977845,117718.40487142735,1.1771840487142735,10,0.9999999999999999,0.18054142660047567,17718.404871427352
2026-05-13,0.021701612222378874,120273.08404538406,1.2027308404538406,10,1.0,0.20616107885301305,20273.084045384065
2026-05-14,-0.0010497302940405554,120146.82974550394,1.2014682974550395,10,0.9999999999999999,0.20489493502904854,20146.829745503943
2026-05-15,-0.009095040252448085,119054.08949276454,1.1905408949276455,10,1.0,0.1939363670949883,19054.089492764542
2026-05-18,0.0034792127478381002,119468.30399861002,1.1946830399861001,10,1.0000000000000002,0.1980903257234925,19468.30399861002
2026-05-19,0.0037794163461216815,119919.8244595858,1.199198244595858,10,1.0,0.20261840788466223,19919.824459585798
2026-05-20,0.005755774392112264,120610.05591431686,1.2061005591431686,10,1.0,0.20954040812024743,20610.055914316865
2026-05-21,2.1234587906893707e-05,120612.61701915163,1.2061261701915162,10,1.0,0.20956609221237055,20612.61701915163
2026-05-22,0.012738175051240046,122149.00164812976,1.2214900164812976,10,1.0,0.22497375683101617,22149.001648129764
