Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0022831062436808594,100228.31062436808,1.0022831062436808,10,0.9999999999999999,0.0,228.31062436808133
2026-04-22,0.00715761912645775,100945.7066975056,1.009457066975056,10,1.0000000000000002,0.007157619126457737,945.7066975055932
2026-04-23,0.011511031824921017,102107.69593988973,1.0210769593988973,10,1.0,0.018751042532934026,2107.6959398897307
2026-04-24,0.019861392774533238,104135.6969942545,1.041356969942545,10,1.0,0.03898485712814592,4135.6969942544965
2026-04-27,0.006772441341302747,104840.94989368375,1.0484094989368375,10,1.0,0.046021321127547976,4840.949893683748
2026-04-28,0.013780905551573014,106285.7531221058,1.062857531221058,10,1.0,0.060436442158938286,6285.753122105802
2026-04-29,0.016806327951559487,108072.0263456544,1.080720263456544,10,0.9999999999999999,0.07825848477764641,8072.026345654405
2026-04-30,0.021809062741725477,110428.9759488522,1.104289759488522,10,1.0,0.10177429172395991,10428.975948852196
2026-05-01,-8.607166228322529e-05,110419.47114332805,1.1041947114332804,10,1.0,0.10167946017921037,10419.471143328046
2026-05-04,0.0011403610739192617,110545.38921002267,1.1054538921002266,10,1.0000000000000002,0.10293577255153541,10545.389210022666
2026-05-05,0.025709036936217802,113387.40470435172,1.1338740470435171,10,1.0,0.13129118906633863,13387.40470435172
2026-05-06,-0.010545711448531088,112191.65385244181,1.121916538524418,10,1.0000000000000002,0.11936091862217957,12191.653852441814
2026-05-07,-0.011783547673768109,110869.63815067268,1.1086963815067268,10,1.0,0.10617087587344232,10869.638150672676
2026-05-08,0.030323098128166734,114231.54906774989,1.1423154906774988,10,0.9999999999999998,0.13971340388907305,14231.54906774989
2026-05-11,0.020725501201124905,116599.0551751599,1.165990551751599,10,1.0,0.16333453541031417,16599.055175159898
2026-05-12,-0.004926167625520498,116024.66868438975,1.1602466868438974,10,1.0,0.15760375448432584,16024.668684389748
2026-05-13,0.010245262014509015,117213.37181520792,1.1721337181520792,10,1.0,0.16946370825799728,17213.371815207924
2026-05-14,-0.0008987745387752492,117108.0234210164,1.171080234210164,10,0.9999999999999998,0.1684126240529933,17108.023421016405
2026-05-15,-0.007351428921256057,116247.112110728,1.16247112110728,10,0.9999999999999999,0.15982312169656931,16247.112110728005
2026-05-18,0.005907425324081824,116933.8332446623,1.1693383324466229,10,1.0000000000000002,0.1666746901771352,16933.833244662295
2026-05-19,0.0029844676882046913,117282.8184916389,1.172828184916389,10,1.0,0.170156593092615,17282.8184916389
2026-05-20,0.0018272354057364566,117497.12181007139,1.174971218100714,10,1.0,0.1722947446497698,17497.12181007139
2026-05-21,-0.006871670186142999,116689.72034117152,1.166897203411715,10,1.0,0.1642391218035879,16689.720341171516
