Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0007078825951343966,100070.78825951343,1.0007078825951343,10,1.0,0.0,70.78825951342878
2026-04-22,0.008591273019107884,100930.52372268825,1.0093052372268825,10,1.0000000000000002,0.008591273019107781,930.5237226882455
2026-04-23,0.010872685534250534,102027.90956793223,1.0202790956793224,10,1.0,0.019557368763233995,2027.9095679322345
2026-04-24,0.019352135919299854,104002.36754145288,1.040023675414529,10,0.9999999999999999,0.03928798154106361,4002.3675414528843
2026-04-27,0.005443483222507335,104568.50268426583,1.0456850268426583,10,1.0,0.04494532823193609,4568.502684265826
2026-04-28,0.013406771655521775,105970.4287221136,1.059704287221136,10,1.0,0.05895467164004575,5970.428722113604
2026-04-29,0.021111931338189897,108207.6691371734,1.0820766913717341,10,1.0000000000000002,0.08131124995796601,8207.669137173405
2026-04-30,0.022738415594901685,110668.14008857009,1.1066814008857009,10,1.0,0.10589855454695285,10668.140088570086
2026-05-01,0.0018916989559913098,110877.49089363714,1.1087749089363714,10,1.0,0.10799058168802178,10877.490893637136
2026-05-04,2.3419010833071365e-05,110880.08753479752,1.1088008753479752,10,1.0,0.10801652973145726,10880.087534797523
2026-05-05,0.024998607845951072,113651.93536100464,1.1365193536100464,10,1.0,0.13571540044504538,13651.935361004638
2026-05-06,-0.009874315975521098,112529.70024002058,1.1252970024002058,10,0.9999999999999999,0.1245009877227854,12529.700240020582
2026-05-07,-0.010400431456007034,111359.34280590923,1.1135934280590922,10,1.0,0.11280569227776249,11359.342805909226
2026-05-08,0.02797657727830648,114474.79606558017,1.1447479606558018,10,1.0,0.14393818672351055,14474.796065580173
2026-05-11,0.018543335808414135,116597.54065062395,1.1659754065062395,10,1.0,0.1651506166639931,16597.540650623952
2026-05-12,-0.0037682438991380606,116158.17267941273,1.1615817267941273,10,1.0,0.1607600449611719,16158.172679412732
2026-05-13,0.011357071154401962,117477.38931169813,1.1747738931169813,10,1.0,0.17394287938498287,17477.389311698134
2026-05-14,-0.0009711947076703791,117363.2958929277,1.1736329589292769,10,1.0,0.1728027522734168,17363.295892927694
2026-05-15,-0.006922061713535754,116550.8999158529,1.165508999158529,10,1.0,0.16468453924437587,16550.899915852904
