Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.00027771612798132466,100027.77161279813,1.0002777161279812,10,0.9999999999999999,0.0,27.771612798125716
2026-04-22,0.01127711508818724,101155.79630529054,1.0115579630529055,10,1.0,0.011277115088187184,1155.7963052905397
2026-04-23,0.013321620338031078,102503.35541866082,1.0250335541866082,10,1.0,0.024748964871931234,2503.3554186608235
2026-04-24,0.0033007198252047783,102841.69027604122,1.0284169027604122,10,1.0,0.028131374096142192,2841.6902760412195
2026-04-27,0.0009595130753022056,102940.36822254726,1.0294036822254726,10,1.0,0.029117879592715834,2940.3682225472585
2026-04-28,0.013736979570307008,104354.4579577803,1.0435445795778029,10,0.9999999999999999,0.043254850880118934,4354.457957780294
2026-04-29,0.00936176706257451,105331.40008512225,1.0533140008512225,10,1.0,0.05302155978095935,5331.400085122252
2026-04-30,0.024096551901787333,107869.52363416132,1.0786952363416131,10,1.0,0.07839574844992225,7869.52363416132
2026-05-01,-0.005050405487490463,107324.73880006636,1.0732473880006637,10,1.0,0.07294941264426447,7324.738800066363
2026-05-04,-0.004707062995112181,106819.5544936005,1.068195544936005,10,0.9999999999999999,0.06789897216837937,6819.554493600503
2026-05-05,0.01673846927736229,108607.55032471314,1.0860755032471314,10,1.0000000000000002,0.08577396630534628,8607.550324713142
2026-05-06,0.017227521216193767,110478.58920217097,1.1047858920217097,10,1.0000000000000002,0.10447916034586258,10478.589202170973
2026-05-07,-0.00925532566896352,109456.07387965726,1.0945607387965726,10,1.0,0.09425684602227835,9456.073879657255
2026-05-08,0.03476401327435892,113261.20628496888,1.1326120628496887,10,1.0,0.132297605542955,13261.206284968881
2026-05-11,0.017709089612015356,115266.95913663434,1.1526695913663434,10,1.0,0.1523495653069855,15266.959136634337
2026-05-12,0.0010121101147909095,115383.6219918777,1.153836219918777,10,1.0000000000000002,0.15351586995780742,15383.621991877706
2026-05-13,0.013238192433443824,116911.09258347395,1.1691109258347394,10,0.9999999999999999,0.16878633501934037,16911.092583473946
2026-05-14,0.004631147034974725,117452.52504324754,1.1745252504324755,10,1.0,0.17419915638928418,17452.525043247544
2026-05-15,-0.0065807418819103,116679.60029255932,1.1667960029255933,10,1.0,0.16647205482312954,16679.60029255932
2026-05-18,0.00824380821784743,117641.4845403063,1.176414845403063,10,1.0,0.17608822673457003,17641.484540306294
2026-05-19,0.00021960313823397035,117667.31897949785,1.1766731897949785,10,1.0,0.1763464994000008,17667.318979497853
2026-05-20,0.0021083316783152453,117915.40071560476,1.1791540071560476,10,1.0,0.1788266279893611,17915.40071560476
2026-05-21,-0.01072227901513644,116651.07888895043,1.1665107888895043,10,1.0,0.1661869199735868,16651.078888950433
2026-05-22,0.018100835332507687,118762.56085927867,1.1876256085927868,10,1.0,0.18729587737895304,18762.560859278674
2026-05-26,0.010494806046119689,120008.95090103729,1.200089509010373,10,1.0,0.19975631733140253,20008.950901037286
2026-05-27,-0.004105113672743922,119516.3005158418,1.195163005158418,10,1.0,0.19483118126916454,19516.300515841795
2026-05-28,0.013374308954797496,121114.74844407508,1.2111474844407508,10,0.9999999999999999,0.21081122263628416,21114.748444075085
2026-05-29,-0.001997361409487638,120872.83851941308,1.2087283851941308,10,1.0,0.20839279502601582,20872.838519413082
2026-06-01,0.012255882445344408,122354.24181914212,1.2235424181914212,10,1.0,0.22320271506965583,22354.241819142117
2026-06-02,0.014231465438930533,124095.5219828978,1.240955219828978,10,1.0000000000000002,0.24061068223397575,24095.5219828978
2026-06-03,0.003407464564582486,124518.37307667788,1.2451837307667788,10,1.0000000000000002,0.24483801917213044,24518.373076677875
2026-06-04,0.004636434914716684,125095.69440913433,1.2509569440913433,10,1.0,0.2506096296273872,25095.694409134332
2026-06-05,-0.030181044738428194,121320.1756595875,1.213201756595875,10,1.0,0.2128649244452938,21320.175659587505
2026-06-08,0.011240299221808013,122683.85073564356,1.2268385073564356,10,1.0,0.22649788911169444,22683.85073564356
2026-06-09,-0.006073661114141337,121938.71060209737,1.2193871060209738,10,1.0,0.2190485565760203,21938.710602097373
2026-06-10,-0.0018472878240719463,121713.45470671909,1.2171345470671908,10,1.0,0.21679662302050495,21713.454706719087
2026-06-11,0.016617071345817174,123735.97586732652,1.2373597586732652,10,1.0,0.23701621931858607,23735.975867326517
2026-06-12,0.0072924815856902515,124638.31819282642,1.2463831819282642,10,1.0,0.2460371373191672,24638.318192826424
2026-06-15,-0.0011208902208821498,124498.61232081689,1.244986123208169,10,1.0,0.24464046647709026,24498.612320816886
2026-06-16,-0.006660714347807598,123669.3626274495,1.236693626274495,10,0.9999999999999999,0.23635027186416435,23669.362627449504
2026-06-17,-0.0025194464175674913,123357.78429481492,1.2335778429481492,10,1.0000000000000002,0.23323535360085756,23357.78429481492
2026-06-18,0.00026867036636790134,123390.92687591576,1.2339092687591575,10,1.0,0.23356668739512743,23390.926875915757
2026-06-22,0.017290988770093097,125524.4780068586,1.255244780068586,10,0.9999999999999999,0.2548962751340378,25524.478006858597
2026-06-23,-0.007593915503047508,124571.25572731036,1.2457125572731036,10,1.0,0.2453666988555807,24571.25572731036
2026-06-24,-0.00434147043646903,124030.43330333641,1.240304333033364,10,0.9999999999999999,0.23995997614993603,24030.43330333641
2026-06-25,0.020274777716188113,126545.12276860404,1.2654512276860403,10,1.0,0.2650998890433458,26545.122768604037
2026-06-26,-0.008345552676394415,125489.03378059786,1.2548903378059786,10,1.0000000000000002,0.25454193127843383,25489.033780597863
2026-06-29,0.005042282438170109,126121.78493181273,1.2612178493181272,10,1.0,0.26086768602646737,26121.784931812726
2026-06-30,-0.005318100016510476,125451.05666528452,1.254510566652845,10,1.0,0.2541622655645923,25451.056665284515
2026-07-01,-0.0042931562214239515,124912.47568087773,1.2491247568087773,10,1.0000000000000004,0.24877795103150846,24912.47568087773
2026-07-02,0.008458252397434725,125969.01692777502,1.2596901692777502,10,1.0,0.25934043012968444,25969.016927775025
2026-07-06,0.002463614748930253,126279.35605578656,1.2627935605578655,10,1.0,0.26244295978727616,26279.356055786557
2026-07-07,0.0019601896722343595,126526.88754534352,1.2652688754534351,10,1.0,0.2649175874388363,26526.887545343518
2026-07-08,-0.00254749205877282,126204.56130410051,1.2620456130410052,10,1.0,0.2616952199298339,26204.561304100513
2026-07-09,0.002503697615482174,126520.53936330056,1.2652053936330057,10,1.0,0.2648541232434374,26520.53936330056
2026-07-10,0.002125946216174625,126789.51522522834,1.2678951522522834,10,1.0,0.26754313508075955,26789.515225228344
2026-07-13,0.005954007143388588,127544.42090458614,1.2754442090458613,10,0.9999999999999999,0.2750900959615836,27544.420904586135
2026-07-14,0.001404201627639365,127723.51898801669,1.2772351898801668,10,1.0000000000000002,0.2768805795497198,27723.518988016687
2026-07-15,-0.009485287470476346,126512.02469367448,1.2651202469367449,10,1.0,0.26476900018722227,26512.02469367448
2026-07-16,0.0009856277202628253,126636.71845215916,1.2663671845215916,10,1.0,0.2660155915735358,26636.718452159155
2026-07-17,0.019227332058668875,129071.60468865899,1.29071604688659,10,1.0,0.29035769374417253,29071.60468865899
2026-07-20,-0.0007924014947421463,128969.32815617492,1.2896932815617492,10,1.0,0.2893352123788975,28969.328156174917
