Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008379696392932393,99916.20303607067,0.9991620303607067,10,1.0,0.0,-83.79696392932965
2026-04-22,0.005184649764043972,100434.2335545658,1.004342335545658,10,1.0,0.00518464976404398,434.23355456579884
2026-04-23,0.010088072069669171,101447.42134092626,1.0144742134092626,10,1.0,0.01532502495418897,1447.4213409262593
2026-04-24,0.01563263587132717,103033.31193883407,1.0303331193883407,10,1.0,0.031197231360343913,3033.311938834071
2026-04-27,0.00617152175339801,103669.18426478922,1.0366918426478922,10,1.0,0.03756128750572807,3669.184264789219
2026-04-28,0.013168560227994803,105034.35816156719,1.0503435816156719,10,1.0000000000000002,0.05122447581048295,5034.3581615671865
2026-04-29,0.017347445288423698,106856.43594317966,1.0685643594317966,10,1.0000000000000002,0.06946053489045712,6856.435943179662
2026-04-30,0.022581320032927375,109269.3953207906,1.092693953207906,10,1.0000000000000002,0.09361036549140422,9269.395320790602
2026-05-01,-0.0002784815613751134,109238.96580897117,1.0923896580897117,10,1.0000000000000002,0.09330581516928627,9238.965808971174
2026-05-04,-0.00020713691877860524,109216.33838618295,1.0921633838618294,10,1.0,0.09307935117144961,9216.33838618295
2026-05-05,0.0227247964771298,111698.2574479863,1.116982574479863,10,0.9999999999999999,0.11791935696017375,11698.257447986296
2026-05-06,-0.006665006062710779,110953.78788490122,1.1095378788490122,10,1.0,0.11046841766841231,10953.78788490122
2026-05-07,-0.008515730135538606,110008.9353697576,1.100089353697576,10,1.0,0.10101196829950942,10008.9353697576
2026-05-08,0.03138408964801512,113461.46565948476,1.1346146565948476,10,0.9999999999999999,0.1355662266161588,13461.465659484762
2026-05-11,0.019024759054581494,115620.04270563615,1.1562004270563615,10,1.0,0.1571701004680517,15620.042705636151
2026-05-12,-0.004527627962193422,115096.55816729211,1.1509655816729212,10,1.0,0.1519308647641584,15096.55816729211
2026-05-13,0.01647287758151784,116992.52968003598,1.1699252968003597,10,1.0,0.1709064808817904,16992.52968003598
2026-05-14,-0.00106198934766668,116868.2848597592,1.168682848597592,10,1.0,0.16966299067197999,16868.284859759195
2026-05-15,-0.0058731470753966555,116181.90023432848,1.1618190023432848,10,1.0,0.16279338789911524,16181.900234328481
2026-05-18,0.010160284922999883,117362.3414436048,1.173623414436048,10,1.0,0.17460770002675052,17362.341443604804
2026-05-19,0.001965278812101807,117592.99116658258,1.1759299116658257,10,1.0,0.17691613165214481,17592.99116658258
2026-05-20,0.0006863785199059402,117673.70446981082,1.1767370446981082,10,1.0,0.17772394160464167,17673.704469810822
2026-05-21,-0.012118387060884812,116247.68897215747,1.1624768897215747,10,1.0,0.16345182702940564,16247.68897215747
2026-05-22,0.012577868690660677,117709.83713964203,1.1770983713964203,10,1.0,0.17808557133769076,17709.837139642026
2026-05-26,-0.0007326359758630669,117623.59867824055,1.1762359867824055,10,1.0,0.17722246346548354,17623.598678240553
2026-05-27,-0.002225607937554752,117361.81466337849,1.173618146633785,10,1.0000000000000002,0.17460242780652702,17361.814663378493
2026-05-28,0.005615666411677704,118020.87946399717,1.1802087946399717,10,1.0,0.1811986032074353,18020.879463997175
2026-05-29,-0.003505565297238976,117607.14956459857,1.1760714956459857,10,1.0,0.1770578343748841,17607.14956459857
2026-06-01,0.012855740548858463,119119.07656609184,1.1911907656609184,10,1.0,0.19218978450460877,19119.07656609184
2026-06-02,0.010533315383591185,120373.79536776463,1.2037379536776462,10,0.9999999999999999,0.20474749550189153,20373.79536776463
2026-06-03,0.0006088667933599492,120447.08697455475,1.2044708697455475,10,1.0,0.20548102624628606,20447.086974554753
2026-06-04,0.009232731324013315,121559.14256735088,1.2155914256735088,10,1.0,0.21661090867781385,21559.14256735088
2026-06-05,-0.02126468068761224,118974.22621599623,1.1897422621599623,10,1.0,0.1907400661837142,18974.226215996227
2026-06-08,0.015970779594586433,120874.33736032838,1.2087433736032838,10,1.0000000000000002,0.20975711333517766,20874.337360328384
2026-06-09,-0.005856678868635534,120166.41518294982,1.2016641518294982,10,1.0,0.20267195441332597,20166.415182949815
2026-06-10,-0.0007387691755274004,120077.63993947902,1.2007763993947902,10,0.9999999999999999,0.20178345744513404,20077.63993947902
2026-06-11,0.017413366355198575,122168.59587481279,1.221685958748128,10,1.0,0.22271055306924348,22168.59587481279
2026-06-12,0.007972045650608345,123142.5294981975,1.231425294981975,10,1.0,0.23245805741579195,23142.529498197502
2026-06-15,-0.0031634398129658696,122752.97551771358,1.2275297551771358,10,1.0,0.22855925052915205,22752.97551771358
2026-06-16,-0.0061656598337534825,121996.12242709027,1.2199612242709028,10,0.9999999999999999,0.22098437210477817,21996.122427090275
2026-06-17,-0.0008451266106668041,121893.02025762897,1.2189302025762898,10,1.0,0.21995248572070403,21893.020257628974
