Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00032213550786129705,99967.78644921388,0.9996778644921387,10,1.0000000000000002,0.0,-32.21355078612396
2026-04-22,0.00715762045030428,100683.31792187442,1.0068331792187442,10,1.0,0.007157620450304325,683.317921874419
2026-04-23,0.01151102447283328,101842.28605847918,1.0184228605847918,10,0.9999999999999999,0.01875103646730847,1842.2860584791779
2026-04-24,0.019861364893995526,103865.01286352532,1.0386501286352532,10,1.0,0.03898482253872193,3865.0128635253204
2026-04-27,0.006772457150632864,104568.43421259348,1.0456843421259348,10,1.0000000000000002,0.04602130272952332,4568.434212593478
2026-04-28,0.013780910337622522,106009.48242862281,1.060094824286228,10,1.0,0.06043642851368203,6009.48242862281
2026-04-29,0.016806299877322708,107791.10958015801,1.07791109580158,10,1.0,0.07825844113211988,7791.109580158009
2026-04-30,0.02180904557577084,110141.9308016546,1.101419308016546,10,1.0,0.10177422861723007,10141.930801654598
2026-05-01,-8.608318413582706e-05,110132.44943354432,1.1013244943354432,10,1.0,0.10167938438343183,10132.449433544316
2026-05-04,0.00011280129039310832,110144.87251595457,1.1014487251595457,10,0.9999999999999999,0.10180365523958979,10144.872515954572
2026-05-05,0.02570903360624978,112976.59074502335,1.1297659074502335,10,1.0,0.13012996243963326,12976.59074502335
2026-05-06,-0.007420248118757071,112138.276410084,1.12138276410084,10,1.0,0.12174411771188964,12138.276410084
2026-05-07,-0.011783543571259728,110816.8901439998,1.108168901439998,10,0.9999999999999999,0.10852599702502719,10816.8901439998
2026-05-08,0.0303231078182049,114177.20265191447,1.1417720265191447,10,1.0,0.14213995035210014,14177.202651914471
2026-05-11,0.02072550364564783,116543.58268172658,1.1654358268172658,10,1.0,0.1658113760569624,16543.582681726577
2026-05-12,-0.004926163811763665,115969.46990222656,1.1596946990222656,10,1.0000000000000002,0.16006839824488805,15969.469902226556
2026-05-13,0.01024524960788415,117157.60606826888,1.1715760606826888,10,1.0,0.17195358854712528,17157.606068268884
2026-05-14,-0.0008987832913763549,117052.30676947707,1.1705230676947707,10,1.0,0.1709002562434705,17052.306769477073
2026-05-15,-0.007351437760414156,116191.80402154836,1.1619180402154836,10,0.9999999999999998,0.1622924558860439,16191.804021548363
2026-05-18,0.005907426779341022,116878.19859616521,1.1687819859616522,10,1.0000000000000002,0.1691586134653713,16878.19859616521
2026-05-19,0.002984468627960946,117227.01791316808,1.1722701791316807,10,1.0,0.17264793066836903,17227.017913168078
2026-05-20,0.001827266968493951,117441.22297081586,1.1744122297081585,10,1.0,0.17479067149775207,17441.222970815856
2026-05-21,-0.006871660142190138,116634.20679987724,1.1663420679987724,10,1.0,0.1667179092650044,16634.20679987724
2026-05-22,0.012391858126835019,118079.52134327724,1.1807952134327724,10,1.0,0.18117571207065364,18079.521343277243
2026-05-26,-0.000997683155361525,117961.7153938399,1.179617153938399,10,1.0,0.17999727295919876,17961.7153938399
2026-05-27,-0.0029162835655085345,117617.70558187766,1.1761770558187765,10,1.0,0.17655606630472298,17617.705581877657
2026-05-28,0.0028437792097318693,117952.18436770776,1.1795218436770776,10,1.0,0.17990193198516424,17952.184367707756
2026-05-29,-0.0034917566379679583,117540.32404497899,1.1754032404497898,10,1.0,0.17578200158200374,17540.32404497899
2026-06-01,0.012437113732811887,119002.18642331795,1.1900218642331795,10,1.0,0.19040533606067211,19002.18642331795
2026-06-02,0.013065037323245087,120556.95443048635,1.2055695443048635,10,1.0,0.20595802620609494,20556.954430486352
2026-06-03,0.002143553638705763,120815.37472882711,1.208153747288271,10,1.0,0.20854306192129535,20815.37472882711
2026-06-04,0.009045508455111666,121908.21122244422,1.2190821122244422,10,1.0,0.21947494840627124,21908.211222444224
2026-06-05,-0.031242760913753914,118099.46212579799,1.1809946212579798,10,0.9999999999999999,0.18137518415290166,18099.46212579799
2026-06-08,0.013220546312282094,119660.8015342877,1.196608015342877,10,1.0,0.19699360948717604,19660.801534287704
2026-06-09,-0.006330553407133383,118903.28243943451,1.189032824394345,10,1.0,0.18941597751432004,18903.282439434508
2026-06-10,9.467635812966836e-05,118914.53976918556,1.1891453976918556,10,1.0,0.1895285870873724,18914.53976918556
2026-06-11,0.0152195298302182,120724.36315444934,1.2072436315444934,10,1.0,0.20763265290244615,20724.36315444934
2026-06-12,0.009620136258083618,121885.74797766551,1.2188574797766552,10,1.0,0.21925024357307854,21885.74797766551
2026-06-15,-0.004014583652472701,121396.42744636498,1.2139642744636499,10,1.0000000000000002,0.21435546147695694,21396.427446364978
2026-06-16,-0.004560189108394617,120842.83678012606,1.2084283678012606,10,0.9999999999999999,0.2088177709278103,20842.83678012606
2026-06-17,-0.0010235156593747137,120719.15224435834,1.2071915224435834,10,1.0000000000000004,0.20758052700993512,20719.152244358338
2026-06-18,0.006760936858020443,121535.3268102362,1.215353268102362,10,0.9999999999999999,0.21574490270402435,21535.326810236205
2026-06-22,0.023925626919036564,124443.13569698112,1.244431356969811,10,0.9999999999999999,0.24483236167484135,24443.135696981117
2026-06-23,-0.004794965443033899,123846.43516169132,1.2384643516169132,10,1.0000000000000002,0.23886343351824046,23846.43516169132
2026-06-24,-0.005136489994838991,123210.29918658681,1.2321029918658681,10,1.0000000000000002,0.23250002388700208,23210.29918658681
2026-06-25,0.01963682900156976,125629.75876294609,1.2562975876294609,10,1.0000000000000002,0.25670241610050204,25629.75876294609
2026-06-26,-0.010824052579778566,124269.93564851105,1.2426993564851105,10,1.0,0.24309980307149526,24269.935648511047
2026-06-29,0.0040552406298476765,124773.88014062145,1.2477388014062145,10,1.0,0.24814087189986633,24773.880140621448
2026-06-30,-0.0037453516027547195,124306.55808865486,1.2430655808865485,10,1.0,0.24346614548483259,24306.558088654856
2026-07-01,-0.004454385651933131,123752.84873986356,1.2375284873986356,10,1.0,0.23792726772772044,23752.848739863563
2026-07-02,0.009274408871199225,124900.5832580527,1.249005832580527,10,1.0,0.2494083113614336,24900.583258052706
2026-07-06,-0.0008782979859181014,124790.88332733717,1.2479088332733717,10,1.0,0.24831095855797547,24790.88332733717
2026-07-07,-9.66755802647594e-05,124778.81909627975,1.2477881909627975,10,0.9999999999999998,0.24819027737170618,24778.819096279753
2026-07-08,-0.004370869677873881,124233.4271394509,1.242334271394509,10,1.0,0.24273460033612504,24233.427139450898
2026-07-09,0.0017841141106189774,124455.07374982095,1.2445507374982094,10,1.0000000000000002,0.24495178067233914,24455.07374982095
2026-07-10,0.001263458926802282,124612.31762373599,1.24612317623736,10,1.0,0.24652472611306808,24612.317623735988
2026-07-13,0.0038246935857927157,125088.92155566225,1.2508892155566225,10,0.9999999999999999,0.2512923012375645,25088.92155566225
2026-07-14,0.0035753331534343377,125536.15612402755,1.2553615612402755,10,1.0,0.25576608808681645,25536.156124027548
2026-07-15,-0.007732292639249095,124565.4738280701,1.245654738280701,10,1.0,0.24605613720728403,24565.4738280701
2026-07-16,0.0028864696284454008,124925.02828502774,1.2492502828502774,10,1.0,0.24965284040267077,24925.028285027744
2026-07-17,0.028088427215445893,128433.97584939924,1.2843397584939924,10,1.0,0.28475362325489617,28433.97584939924
2026-07-20,-0.0002846587806578794,128397.4159904389,1.283974159904389,10,1.0,0.2843879068550548,28397.415990438894
2026-07-21,0.01306679862105828,130075.1591686502,1.300751591686502,10,1.0,0.3011707449852521,30075.159168650207
2026-07-22,-0.0042920044637440305,129516.87600487613,1.2951687600487614,10,1.0,0.2955861143396823,29516.876004876132
