Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0001249605520385284,100012.49605520385,1.0001249605520386,10,1.0,0.0,12.496055203853757
2026-04-22,0.005303364814874838,100542.89880783083,1.0054289880783083,10,1.0,0.005303364814874811,542.8988078308321
2026-04-23,0.013386159416224067,101888.78207944173,1.0188878207944174,10,1.0,0.018760515917953136,1888.7820794417348
2026-04-24,0.015506224551972415,103468.69241369254,1.0346869241369254,10,0.9999999999999999,0.03455764524246008,3468.6924136925372
2026-04-27,0.002057404008507754,103681.56931621952,1.0368156931621952,10,1.0,0.036686148288814335,3681.569316219524
2026-04-28,0.014038287715605736,105137.08101708614,1.0513708101708614,10,1.0,0.05123944670927583,5137.081017086137
2026-04-29,0.017723454214268176,107000.47325871426,1.0700047325871427,10,1.0,0.0698710409112604,7000.473258714264
2026-04-30,0.018867951583244166,109019.3530075439,1.090193530075439,10,1.0,0.09005731591148902,9019.353007543905
2026-05-01,-0.0019982591843497183,108801.50408412472,1.0880150408412472,10,1.0,0.08787909886850143,8801.504084124725
2026-05-04,-0.003866703507470316,108380.8009266646,1.083808009266646,10,1.0,0.083672592941203,8380.800926664597
2026-05-05,0.024812758375059862,111070.0275525534,1.110700275525534,10,1.0,0.11056149914752766,11070.027552553394
2026-05-06,-0.006477132080585739,110350.61231390122,1.1035061231390122,10,1.0000000000000002,0.10336824563393598,10350.61231390122
2026-05-07,-0.008488799759301438,109413.86806265221,1.094138680626522,10,1.0000000000000002,0.09400197353597783,9413.868062652211
2026-05-08,0.032392350663674775,112958.04044440667,1.1295804044440667,10,0.9999999999999999,0.1294392690895072,12958.040444406666
2026-05-11,0.021957117022070163,115438.27335702826,1.1543827335702825,10,1.0,0.15423849929022704,15438.273357028258
2026-05-12,-0.0056477321136499435,114786.30891344545,1.1478630891344546,10,1.0,0.14771966945097437,14786.30891344545
2026-05-13,0.0154029997065529,116554.36239595556,1.1655436239595556,10,1.0,0.1653979951827329,16554.362395955555
2026-05-14,-0.0019673586856332964,116325.05815874743,1.1632505815874743,10,1.0,0.16310523931469056,16325.05815874743
2026-05-15,-0.00647670393553247,115571.65519676961,1.1557165519676962,10,1.0,0.15557215103378264,15571.655196769614
2026-05-18,0.004924891465246836,116140.83305507264,1.1614083305507263,10,1.0,0.16126321845788572,16140.833055072639
2026-05-19,0.006875511125978547,116939.3606449232,1.169393606449232,10,1.0,0.16924749663658267,16939.360644923203
2026-05-20,0.0003590277474967054,116981.34512016927,1.1698134512016927,10,1.0,0.16966728893156624,16981.345120169266
2026-05-21,-0.011336397789643411,115655.19805791946,1.1565519805791946,10,1.0,0.15640747526270427,15655.198057919464
2026-05-22,0.01257788132472435,117109.89541367946,1.1710989541367947,10,0.9999999999999999,0.1709526312495826,17109.895413679464
2026-05-26,-0.0007367315395877298,117023.61686013038,1.1702361686013039,10,1.0,0.17008995351477796,17023.61686013038
2026-05-27,-0.002224089019274709,116763.34591887596,1.1676334591887596,10,1.0,0.1674875692976019,16763.34591887596
