Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00021232330047887436,99978.76766995211,0.9997876766995212,10,0.9999999999999999,0.0,-21.232330047889263
2026-04-22,0.007431565408241164,100721.76642132671,1.007217664213267,10,1.0,0.007431565408241081,721.7664213267126
2026-04-23,0.010329882800476298,101762.21046391595,1.0176221046391596,10,1.0,0.017838215408408464,1762.2104639159516
2026-04-24,-0.0005137214621776207,101709.933032362,1.01709933032362,10,1.0,0.01731533007212871,1709.9330323619943
2026-04-27,0.002155810985926759,101929.20042337103,1.0192920042337104,10,1.0,0.019508469636849712,1929.2004233710322
2026-04-28,0.012885949523364228,103242.65495498346,1.0324265495498346,10,1.0,0.03264580431523245,3242.65495498346
2026-04-29,0.008875533017739357,104158.9885478755,1.041589885478755,10,1.0,0.04181108624706242,4158.988547875502
2026-04-30,0.017524961755690564,105984.37083868844,1.0598437083868844,10,1.0,0.06006878569019669,5984.370838688439
2026-05-01,-0.007349242150413977,105205.46603323564,1.0520546603323564,10,0.9999999999999999,0.052278083488064064,5205.466033235643
2026-05-04,0.009949751066346817,106252.23423108534,1.0625223423108534,10,1.0000000000000002,0.06274798847134289,6252.234231085342
2026-05-05,0.01642289479189239,107997.20349526596,1.0799720349526596,10,1.0000000000000002,0.08020138687630296,7997.20349526596
2026-05-06,-0.01058257843224764,106854.31461881389,1.068543146188139,10,1.0,0.06877007097706178,6854.314618813893
2026-05-07,-0.006953143501027858,106111.34123556531,1.0611134123556532,10,1.0,0.061338759303954715,6111.341235565313
2026-05-08,0.029099624123531308,109199.14138076403,1.0919914138076403,10,1.0,0.0922233182674348,9199.141380764035
2026-05-11,0.012147902057285942,110525.68185499727,1.1052568185499727,10,1.0000000000000002,0.10549154016243145,10525.681854997267
2026-05-12,0.0021914955181655277,110767.89839142466,1.1076789839142467,10,0.9999999999999999,0.10791421991806716,10767.898391424664
2026-05-13,0.01841296656129446,112807.46400057082,1.1280746400057082,10,1.0,0.128314207402201,12807.46400057082
2026-05-14,-0.0009420486741848549,112701.19387867092,1.1270119387867092,10,0.9999999999999999,0.12725128049905376,12701.193878670922
2026-05-15,-0.0031437405348116736,112346.89056715288,1.1234689056715288,10,1.0,0.12370749495563049,12346.890567152877
2026-05-18,0.005332774265086524,112946.01117393191,1.129460111739319,10,0.9999999999999999,0.12969997336621497,12946.01117393191
2026-05-19,0.0015731495012263955,113123.69213507567,1.1312369213507567,10,1.0,0.13147716031585133,13123.692135075675
2026-05-20,-0.0045928749770112074,112604.12916016136,1.1260412916016136,10,1.0,0.12628042717917687,12604.129160161363
2026-05-21,-0.009300451258782346,111556.85994536965,1.1155685994536966,10,1.0000000000000002,0.11580551096247649,11556.859945369652
2026-05-22,0.008251394100424837,112477.35956138479,1.1247735956138478,10,0.9999999999999999,0.12501246197285365,12477.359561384787
2026-05-26,0.00943203787890732,113538.25027728724,1.1353825027728723,10,1.0,0.13562362212842438,13538.25027728724
2026-05-27,0.0022768184534867424,113796.75626069517,1.1379675626069516,10,1.0,0.13820923094750182,13796.756260695169
2026-05-28,0.006904197237512092,114582.4315109081,1.145824315109081,10,1.0,0.1460676519755204,14582.431510908107
2026-05-29,0.0019474588522438545,114805.57608146564,1.1480557608146564,10,1.0,0.14829957156963047,14805.576081465639
2026-06-01,0.0159822181488156,116640.42384310007,1.1664042384310007,10,1.0,0.16665194582264786,16640.42384310007
2026-06-02,0.015026343361201662,118393.1029015626,1.183931029015626,10,1.0,0.18418245854359316,18393.102901562597
2026-06-03,0.002049954213855417,118635.80334174709,1.1863580334174708,10,0.9999999999999999,0.18660997836445836,18635.803341747087
2026-06-04,0.007333283964354155,119505.79337599139,1.1950579337599139,10,1.0,0.1953117262907409,19505.793375991387
2026-06-05,-0.021428275401769326,116944.99032342371,1.1694499032342371,10,1.0,0.16969825742881883,16944.990323423714
2026-06-08,0.013065293239726442,118472.91091491621,1.184729109149162,10,1.0,0.18498070816412326,18472.91091491621
2026-06-09,-0.0022549038641212693,118205.76589030048,1.1820576589030047,10,0.9999999999999999,0.1823086905863749,18205.765890300478
2026-06-10,0.0012331849376084145,118351.53546033485,1.1835153546033486,10,1.0,0.18376669585520955,18351.535460334853
2026-06-11,0.02011878897308961,120732.62502690247,1.2073262502690247,10,1.0,0.20758264820249206,20732.625026902475
2026-06-12,0.00813326034898579,121714.57489886275,1.2171457489886275,10,1.0,0.21740423227324057,21714.574898862746
2026-06-15,-0.003656533017159206,121269.52153707555,1.2126952153707555,10,1.0,0.21295275350270404,21269.521537075547
2026-06-16,-0.006221404604797077,120515.05477736326,1.2051505477736326,10,1.0,0.20540648365666114,20515.054777363257
2026-06-17,-0.002992118442005487,120154.4594594246,1.201544594594246,10,1.0,0.20179976468679905,20154.4594594246
2026-06-18,0.0022118133204194527,120420.21869336475,1.2042021869336474,10,1.0,0.20445792141481012,20420.218693364746
2026-06-22,0.01792692317578706,122578.98270269217,1.2257898270269216,10,1.0000000000000002,0.22605014604048157,22578.98270269217
2026-06-23,-0.009023565417362014,121472.88323348074,1.2147288323348073,10,1.0000000000000002,0.21498680234271905,21472.883233480738
2026-06-24,-0.003252883769875441,121077.74606313057,1.2107774606313058,10,1.0,0.2110345914927656,21077.746063130573
2026-06-25,0.027846298042170564,124449.31306627876,1.2444931306627876,10,1.0,0.24475742166685133,24449.31306627876
2026-06-26,-0.007990557965946292,123454.89361640046,1.2345489361640045,10,1.0000000000000002,0.23481111533548038,23454.893616400455
2026-06-29,0.006915146928599313,124308.60234481245,1.2430860234481245,10,1.0,0.2433500156270929,24308.602344812447
2026-06-30,-0.006370327085228828,123516.71588836834,1.2351671588836834,10,1.0000000000000002,0.23542946934612385,23516.715888368344
2026-07-01,-0.005735049584466018,122808.34139823815,1.2280834139823815,10,1.0,0.22834422008131328,22808.341398238146
2026-07-02,0.0014974578786424602,122992.24171662795,1.2299224171662795,10,1.0,0.23018361381135888,22992.24171662795
2026-07-06,-0.0014985200546088055,122807.93537585429,1.2280793537585428,10,1.0,0.22834015899521143,22807.935375854286
2026-07-07,0.002602848013662163,123127.58576650928,1.2312758576650928,10,1.0,0.23153734173815366,23127.585766509277
2026-07-08,-0.0026187999200219486,122805.13925475146,1.2280513925475145,10,1.0,0.22831219184610574,22805.139254751455
2026-07-09,-0.0005272606847688289,122740.38893293486,1.2274038893293486,10,1.0,0.22766455111872297,22740.38893293486
2026-07-10,0.0012984129077713241,122899.75663823025,1.2289975663823025,10,1.0,0.22925856661830868,22899.756638230247
2026-07-13,0.004871692692735223,123498.48648458366,1.2349848648458366,10,1.0,0.23524713659478547,23498.486484583656
2026-07-14,0.002353623007492202,123789.15536376425,1.2378915536376425,10,1.0000000000000002,0.23815444267541386,23789.15536376425
