Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.00012496023735713581,100012.49602373572,1.0001249602373572,10,1.0,0.0,12.496023735715426
2026-04-22,0.0053033639625914,100542.89869095683,1.0054289869095683,10,1.0,0.005303363962591456,542.8986909568339
2026-04-23,0.013386154817594049,101888.78149864364,1.0188878149864364,10,1.0,0.018760510431242716,1888.7814986436424
2026-04-24,0.015506221634937511,103468.69152667532,1.0346869152667533,10,1.0,0.034557636698911764,3468.6915266753203
2026-04-27,0.0020574053945030648,103681.56857078448,1.0368156857078448,10,1.0,0.0366861411615802,3681.5685707844823
2026-04-28,0.014038284876950068,105137.07996687018,1.0513707996687018,10,1.0,0.05123943653919261,5137.07996687018
2026-04-29,0.017723453795282968,107000.47214583399,1.07000472145834,10,0.9999999999999999,0.06987103012047458,7000.472145833992
2026-04-30,0.01886793925129153,109019.35055414111,1.0901935055414111,10,1.0,0.09005729172350452,9019.350554141114
2026-05-01,-0.0019982745550500705,108801.4999599207,1.088014999599207,10,1.0,0.0878790579739066,8801.499959920693
2026-05-04,-0.003866707596997038,108380.79637346101,1.08380796373461,10,1.0,0.08367254775582511,8380.79637346101
2026-05-05,0.024812754746507116,111070.02249310682,1.1107002249310682,10,1.0000000000000002,0.11056144890881292,11070.022493106822
2026-05-06,-0.006477134563426165,110350.6070114562,1.103506070114562,10,1.0,0.10336819296327704,10350.607011456203
2026-05-07,-0.008488800250673674,109413.86275099537,1.0941386275099536,10,1.0,0.09400192077026492,9413.862750995366
2026-05-08,0.03239235051887356,112958.03494484951,1.129580349448495,10,0.9999999999999999,0.129439214456176,12958.03494484951
2026-05-11,0.021957118568985072,115438.26791145313,1.1543826791145313,10,0.9999999999999999,0.15423844520445185,15438.267911453135
2026-05-12,-0.005647731756706884,114786.30353983039,1.147863035398304,10,1.0,0.14771961608265882,14786.303539830391
2026-05-13,0.015402998907619791,116554.35684786412,1.1655435684786413,10,1.0000000000000002,0.16539794007543396,16554.356847864125
2026-05-14,-0.00196735884844188,116325.05260259502,1.1632505260259502,10,1.0,0.16310518412607045,16325.052602595024
2026-05-15,-0.006476703473428267,115571.64973035708,1.1557164973035707,10,1.0,0.15557209674007866,15571.64973035708
2026-05-18,0.004924890972069609,116140.8275047413,1.161408275047413,10,1.0000000000000002,0.1612631633268895,16140.827504741304
2026-05-19,0.006875512229406613,116939.35518458356,1.1693935518458356,10,1.0,0.1692474424079029,16939.35518458356
2026-05-20,0.0003590279024972274,116981.33967599487,1.1698133967599487,10,1.0,0.16966723486465107,16981.339675994866
2026-05-21,-0.011336399244330995,115655.19250529111,1.156551925052911,10,1.0,0.15640742010721276,15655.19250529111
2026-05-22,0.012577881434213213,117109.88980387375,1.1710988980387376,10,1.0000000000000002,0.17095257552696563,17109.889803873753
2026-05-26,-0.0007367254008486142,117023.61197336466,1.1702361197336466,10,1.0,0.17008990502138577,17023.611973364663
2026-05-27,-0.002224088575402722,116763.34109492235,1.1676334109492235,10,1.0000000000000002,0.16748752143143375,16763.341094922347
2026-05-28,0.0058218423044642045,117443.11885371937,1.1744311885371936,10,1.0,0.17428444967363754,17443.118853719367
2026-05-29,-0.0037083957627827174,117007.59328939425,1.1700759328939425,10,1.0,0.1699297381961662,17007.59328939425
