Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0026751716546099796,99732.482834539,0.99732482834539,10,1.0,0.0,-267.51716546100215
2026-04-22,0.008890690500698016,100619.17347228706,1.0061917347228706,10,1.0000000000000002,0.008890690500698017,619.1734722870606
2026-04-23,0.01400289047933614,102028.13273854081,1.020281327385408,10,1.0,0.023018076345400873,2028.1327385408076
2026-04-24,0.017655667227840517,103829.50749805043,1.0382950749805042,10,1.0000000000000002,0.04108014306942076,3829.5074980504287
2026-04-27,0.005574056423433056,104408.25903126181,1.044082590312618,10,1.0,0.04688318252820545,4408.259031261812
2026-04-28,0.014943681638886201,105968.50281469534,1.0596850281469534,10,1.0,0.0625274715210109,5968.502814695341
2026-04-29,0.02199363719340112,108299.13561952967,1.0829913561952966,10,0.9999999999999999,0.08589631523766572,8299.135619529668
2026-04-30,0.028651813979402137,111402.10230743047,1.1140210230743046,10,0.9999999999999999,0.11700921446277346,11402.102307430468
2026-05-01,0.00023871552860204177,111428.69571917015,1.1142869571917016,10,1.0,0.11727586190785733,11428.695719170151
2026-05-04,-0.0005594739097451047,111366.35427111837,1.1136635427111836,10,0.9999999999999999,0.11665077521313205,11366.354271118369
2026-05-05,0.02727554183125124,114403.93192563418,1.1440393192563418,10,1.0,0.14710803014335672,14403.931925634184
2026-05-06,-0.007777706845742087,113514.13168111637,1.1351413168111637,10,1.0000000000000002,0.13818616016450513,13514.13168111637
2026-05-07,-0.009066439686092968,112484.96265271031,1.124849626527103,10,1.0,0.1278668639918279,12484.96265271031
2026-05-08,0.034374214686006974,116351.54490788204,1.1635154490788204,10,1.0,0.1666364017119164,16351.544907882038
2026-05-11,0.020824137865531833,118774.46551991139,1.187744655199114,10,1.0,0.19093059898011333,18774.46551991139
2026-05-12,-0.005513619868049921,118119.58826700381,1.1811958826700382,10,0.9999999999999999,0.18436426036810794,18119.58826700381
2026-05-13,0.02170160698570266,120682.97314888734,1.2068297314888734,10,1.0,0.210066868074529,20682.973148887337
2026-05-14,-0.000988859895858227,120563.63459662747,1.2056363459662747,10,0.9999999999999999,0.2088702814773833,20563.634596627468
2026-05-15,-0.009001741581487038,119478.35191386381,1.194783519138638,10,1.0,0.19798834359798456,19478.351913863808
2026-05-18,0.0034985672959263045,119896.3549684408,1.198963549684408,10,0.9999999999999999,0.2021795864377971,19896.354968440806
2026-05-19,0.0037794135723802948,120349.49287968746,1.2034949287968746,10,1.0,0.2067231202832187,20349.49287968746
2026-05-20,0.0057557741033165705,121042.19737415163,1.2104219737415163,10,1.0,0.21366874596881802,21042.197374151627
2026-05-21,2.1229117516792517e-05,121044.76699318418,1.2104476699318418,10,1.0,0.21369451108525284,21044.76699318418
2026-05-22,0.012738178016591916,122586.65678312024,1.2258665678312024,10,1.0000000000000002,0.22915476782521704,22586.65678312024
2026-05-26,-0.0003465513678394408,122544.17420953319,1.2254417420953319,10,1.0,0.22872880255914096,22544.174209533187
2026-05-27,-0.007152709881530483,121667.65128374066,1.2166765128374066,10,1.0,0.21994006191135496,21667.651283740663
2026-05-28,0.0012678822669743939,121821.91154126776,1.2182191154126776,10,1.0000000000000002,0.22148680228262418,21821.911541267764
2026-05-29,-0.01108536117585089,120471.47165270025,1.2047147165270025,10,1.0,0.2079461799077862,20471.471652700246
2026-06-01,0.008997266594870554,121555.38560023598,1.2155538560023598,10,1.0000000000000002,0.2188143937206719,21555.385600235983
2026-06-02,0.012198463562179575,123038.17454226715,1.2303817454226715,10,1.0,0.23368205669153364,23038.174542267152
2026-06-03,-0.00029516323797940884,123001.85819627419,1.2300185819627418,10,1.0,0.2333179191010435,23001.85819627419
2026-06-04,0.011468668619000415,124412.52574744854,1.2441252574744854,10,1.0,0.24746243361708853,24412.52574744854
2026-06-05,-0.03561333699978886,119981.78054100974,1.1998178054100974,10,1.0,0.20303613357410644,19981.780541009735
2026-06-08,0.01636161269202024,121944.87596432073,1.2194487596432073,10,1.0,0.22271974484615176,21944.87596432073
2026-06-09,-0.00391932031669532,121466.93493443688,1.2146693493443688,10,1.0,0.21792751450855152,21466.934934436882
2026-06-10,-0.001742057217730766,121255.3325837187,1.212553325837187,10,1.0,0.21580581509122898,21255.3325837187
2026-06-11,0.018825984274928532,123538.08356819102,1.2353808356819103,10,1.0,0.23869455624750313,23538.083568191025
2026-06-12,0.007631814040592259,124480.9032489146,1.244809032489146,10,1.0,0.24814804275387825,24480.903248914605
2026-06-15,-0.0011741384571958022,124334.74543322358,1.2433474543322358,10,1.0,0.24668254413660717,24334.74543322358
2026-06-16,-0.0061994482064823735,123563.93861864414,1.2356393861864414,10,1.0,0.23895380027430657,23563.93861864414
2026-06-17,-0.002071062581263004,123308.02996897759,1.2330802996897758,10,1.0,0.23638784941864466,23308.029968977586
2026-06-18,0.006084990432338495,124058.35815156934,1.2405835815156934,10,1.0,0.2439112576530169,24058.358151569337
