Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00032213962336303614,99967.7860376637,0.999677860376637,10,1.0,0.0,-32.213962336303666
2026-04-22,0.0071576266096195235,100683.31812311165,1.0068331812311164,10,1.0,0.007157626609619605,683.3181231116469
2026-04-23,0.011511027252395323,101842.28654188836,1.0184228654188836,10,1.0,0.01875104549698059,1842.2865418883594
2026-04-24,0.01986136039109882,103865.01289795036,1.0386501289795036,10,1.0,0.03898482716040497,3865.0128979503643
2026-04-27,0.006772450962181337,104568.43360448806,1.0456843360448806,10,1.0,0.046021300952799216,4568.433604488062
2026-04-28,0.01378089923700905,106009.48065136338,1.0600948065136337,10,1.0,0.060436415100994845,6009.480651363381
2026-04-29,0.0168063108485352,107791.10893608198,1.0779110893608197,10,1.0,0.07825843912828856,7791.108936081975
2026-04-30,0.021809033302045977,110141.92882053345,1.1014192882053344,10,0.9999999999999998,0.10177421333544934,10141.928820533445
2026-05-01,-8.607964135836114e-05,110132.44784280205,1.1013244784280205,10,1.0,0.10167937300630747,10132.447842802052
2026-05-04,0.00011279948148564542,110144.87072581345,1.1014487072581345,10,1.0000000000000002,0.1018036418683459,10144.870725813453
2026-05-05,0.02570904040659656,112976.58965788274,1.1297658965788273,10,1.0,0.1301299562172744,12976.589657882738
2026-05-06,-0.0074202467991058355,112138.27548009994,1.1213827548009994,10,1.0,0.12174411302707955,12138.27548009994
2026-05-07,-0.011783544105615539,110816.8891650525,1.108168891650525,10,0.9999999999999999,0.10852599179601041,10816.889165052504
2026-05-08,0.03032310837399755,114177.20170487366,1.1417720170487367,10,1.0000000000000002,0.1421399455806338,14177.20170487366
2026-05-11,0.02072549997396978,116543.58129583597,1.1654358129583597,10,1.0,0.16581136699303523,16543.581295835975
2026-05-12,-0.004926163341182894,115969.46857800626,1.1596946857800625,10,1.0,0.16006838977421967,15969.468578006257
2026-05-13,0.010245262123466152,117157.60618190699,1.1715760618190698,10,1.0000000000000002,0.1719535945086037,17157.606181906987
2026-05-14,-0.0008987844100825481,117052.30675194808,1.1705230675194809,10,1.0,0.17090026088851906,17052.306751948083
2026-05-15,-0.007351432634552164,116191.8046041422,1.161918046041422,10,0.9999999999999999,0.16229246649881768,16191.804604142206
2026-05-18,0.005907427439508616,116878.19925890672,1.1687819925890672,10,1.0,0.1691586249081467,16878.199258906723
2026-05-19,0.0029844665767729157,117227.01833814832,1.1722701833814833,10,1.0,0.17264793974713077,17227.018338148322
2026-05-20,0.0018272257464085652,117441.21856423048,1.1744121856423049,10,0.9999999999999998,0.17479063225410973,17441.218564230483
2026-05-21,-0.006871704486151725,116634.19721576353,1.1663419721576354,10,1.0,0.16671781819615994,16634.197215763532
2026-05-22,0.012391859658759916,118079.5118190734,1.1807951181907341,10,1.0,0.1811756216606215,18079.511819073407
2026-05-26,-0.0009976829093758174,117961.70590818409,1.179617059081841,10,1.0000000000000002,0.1799971829299194,17961.705908184085
2026-05-27,-0.002916284911700882,117617.69596508556,1.1761769596508556,10,1.0000000000000002,0.17655597494949138,17617.695965085557
2026-05-28,0.0028437766670562654,117952.17442450399,1.1795217442450399,10,1.0,0.17990183737853838,17952.174424503988
2026-05-29,-0.003491749519185348,117540.31497617037,1.1754031497617037,10,1.0000000000000002,0.1757819157051861,17540.314976170368
2026-06-01,0.012437121729066417,119002.17818160182,1.1900217818160181,10,1.0,0.19040525851764634,19002.17818160182
2026-06-02,0.013065037974005966,120556.94615853387,1.2055694615853387,10,1.0,0.20595794842463588,20556.946158533872
2026-06-03,0.0021435575052587657,120815.3669052831,1.208153669052831,10,1.0,0.20854298863600818,20815.366905283096
2026-06-04,0.009045672337906732,121908.22312769225,1.2190822312769225,10,1.0,0.21947507251748388,21908.223127692254
2026-06-05,-0.03124275715478693,118099.47411734218,1.1809947411734218,10,1.0,0.1813753089705039,18099.47411734218
2026-06-08,0.013220542812013457,119660.81327098676,1.1966081327098677,10,1.0,0.19699373181980406,19660.813270986764
