Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0003221353403417012,99967.78646596582,0.9996778646596582,10,0.9999999999999998,0.0,-32.21353403417743
2026-04-22,0.007157629915360004,100683.31888494693,1.0068331888494693,10,1.0,0.007157629915359953,683.3188849469298
2026-04-23,0.011511032049731884,101842.28779550493,1.0184228779550493,10,1.0,0.01875105367244756,1842.2877955049335
2026-04-24,0.01986138428247076,103865.01660961745,1.0386501660961744,10,1.0,0.03898485983760813,3865.0166096174507
2026-04-27,0.00677243958624822,104568.43615973074,1.0456843615973075,10,1.0,0.046021322031885026,4568.436159730743
2026-04-28,0.013780900815141977,106009.48340684251,1.060094834068425,10,1.0,0.06043643812133004,6009.483406842512
2026-04-29,0.01680632904196797,107791.11366654694,1.0779111366654694,10,0.9999999999999999,0.07825848182848971,7791.1136665469385
2026-04-30,0.021809063239970394,110141.9368812075,1.101419368812075,10,1.0,0.10177428924772158,10141.936881207497
2026-05-01,-8.606998270146776e-05,110132.45696660543,1.1013245696660543,10,1.0,0.10167945955370516,10132.45696660543
2026-05-04,0.00011279514745490214,110144.87937332856,1.1014487937332855,10,1.0,0.1018037236507936,10144.879373328557
2026-05-05,0.02570904325544007,112976.59884150268,1.1297659884150268,10,1.0,0.13013004324113675,12976.59884150268
2026-05-06,-0.007420246375115812,112138.2846434761,1.121382846434761,10,1.0000000000000002,0.12174419988436713,12138.284643476101
2026-05-07,-0.011783547740057044,110816.89781289159,1.108168978128916,10,1.0000000000000002,0.10852607355289767,10816.897812891591
2026-05-08,0.030323097988857513,114177.20946409312,1.141772094640931,10,0.9999999999999999,0.14214001830444545,14177.209464093117
2026-05-11,0.020725497093236525,116543.58888695503,1.1654358888695502,10,1.0,0.1658114379338833,16543.588886955025
2026-05-12,-0.004926166272302754,115969.47579012698,1.1596947579012697,10,1.0,0.1600684569484685,15969.475790126977
2026-05-13,0.010245262761576352,117157.6135419191,1.171576135419191,10,1.0,0.1719536631113221,17157.613541919098
2026-05-14,-0.0008987791170056185,117052.31472546939,1.170523147254694,10,1.0000000000000002,0.17090033563281937,17052.31472546939
2026-05-15,-0.007351427409603199,116191.81313063909,1.1619181313063909,10,1.0,0.1622925468115346,16191.813130639086
2026-05-18,0.005907430062637852,116878.20814055942,1.1687820814055943,10,1.0,0.16915870874414907,16878.20814055942
2026-05-19,0.002984472138829056,117227.02789639118,1.172270278963912,10,0.9999999999999999,0.1726480303362654,17227.027896391184
2026-05-20,0.0018272149511714885,117441.22687444487,1.1744122687444487,10,1.0,0.17479071034975746,17441.226874444867
2026-05-21,-0.006871728943779767,116634.20259653874,1.1663420259653874,10,1.0,0.16671786702256353,16634.202596538744
2026-05-22,0.01239186499043302,118079.51788838187,1.1807951788838187,10,1.0,0.18117567731263318,18079.517888381873
2026-05-26,-0.0009976790826669362,117961.71242329323,1.1796171242329323,10,1.0,0.1799972430464234,17961.712423293226
2026-05-27,-0.0029162879669069816,117617.70210079743,1.1761770210079743,10,1.0,0.17655603128554365,17617.702100797425
2026-05-28,0.002843777723876971,117952.18070196528,1.1795218070196527,10,1.0000000000000002,0.17990189511820653,17952.180701965277
2026-05-29,-0.0034917196080125733,117540.32475980038,1.1754032475980039,10,1.0,0.17578200853549109,17540.32475980038
2026-06-01,0.012437132187347644,119002.18931618179,1.1900218931618178,10,1.0,0.19040536479915215,19002.189316181786
2026-06-02,0.013065040399430714,120556.95772721841,1.2055695772721842,10,1.0,0.2059580589819523,20556.95772721841
2026-06-03,0.0021435466699759732,120815.37719249702,1.2081537719249702,10,0.9999999999999999,0.20854308636341345,20815.37719249702
2026-06-04,0.009045643457444772,121908.23001875705,1.2190823001875706,10,1.0000000000000002,0.21947513622561687,21908.23001875705
2026-06-05,-0.031242768426264146,118099.47941902527,1.1809947941902528,10,1.0,0.18137535694293305,18099.479419025272
2026-06-08,0.013220549196966767,119660.81939682068,1.1966081939682067,10,1.0000000000000002,0.1969937879694812,19660.819396820676
2026-06-09,-0.006330554543669045,118903.30005288895,1.1890330005288896,10,1.0000000000000004,0.18941615350630725,18903.300052888953
2026-06-10,9.467278673600974e-05,118914.55695965707,1.1891455695965707,10,1.0,0.18952875884814846,18914.55695965707
2026-06-11,0.015219528376442002,120724.38043367659,1.207243804336766,10,0.9999999999999998,0.20763282554803175,20724.38043367659
2026-06-12,0.009620135402854044,121885.76531987423,1.2188576531987423,10,1.0,0.21925041684673507,21885.765319874234
2026-06-15,-0.004014586192454006,121396.44440936437,1.2139644440936437,10,1.0,0.21435563095811827,21396.44440936437
2026-06-16,-0.004560187987164782,120842.85380188427,1.2084285380188426,10,1.0,0.20881794099767714,20842.853801884266
2026-06-17,-0.00102351237321637,120719.16964580325,1.2071916964580325,10,1.0,0.20758070087809988,20719.169645803253
2026-06-18,0.006760941777988696,121535.34492326567,1.2153534492326568,10,1.0,0.21574508368895962,21535.34492326567
2026-06-22,0.023925623528968293,124443.15383136302,1.2444315383136302,10,0.9999999999999999,0.24483254286849565,24443.153831363015
2026-06-23,-0.004794973089675921,123846.45225754722,1.2384645225754722,10,1.0000000000000002,0.23886360432428821,23846.452257547222
2026-06-24,-0.005136490524029898,123210.31612909162,1.2321031612909161,10,1.0,0.23250019316011095,23210.316129091618
2026-06-25,0.019636829971824272,125629.77615769331,1.256297761576933,10,1.0,0.25670258989343675,25629.77615769331
2026-06-26,-0.010824052487072227,124269.9528666233,1.242699528666233,10,1.0000000000000002,0.24309997509979064,24269.952866623295
2026-06-29,0.004055241421975783,124773.89752699502,1.2477389752699501,10,1.0000000000000002,0.24814104561047245,24773.897526995017
2026-06-30,-0.0037453537681399578,124306.57513972676,1.2430657513972676,10,1.0,0.24346631584212486,24306.57513972676
2026-07-01,-0.004454388613720946,123752.8653468137,1.2375286534681371,10,1.0,0.23792743364329216,23752.865346813705
2026-07-02,0.009274204156654723,124900.57468501106,1.2490057468501106,10,0.9999999999999999,0.24940822539402374,24900.57468501106
2026-07-06,-0.000878298941741733,124790.87464244227,1.2479087464244227,10,1.0,0.2483108714718567,24790.87464244227
2026-07-07,-9.667648662761603e-05,124778.81029911866,1.2477881029911866,10,0.9999999999999999,0.24819018916258373,24778.81029911866
2026-07-08,-0.004370869182906365,124233.4184425025,1.242334184425025,10,1.0,0.24273451313036687,24233.4184425025
2026-07-09,0.001784051362808662,124455.05724198122,1.2445505724198123,10,1.0000000000000002,0.24495161533212628,24455.057241981223
2026-07-10,0.0012634586602741139,124612.30106186854,1.2461230106186854,10,0.9999999999999999,0.2465245602321402,24612.301061868537
2026-07-13,0.0038246561119670178,125088.90026075108,1.2508890026075108,10,0.9999999999999999,0.2512920880101488,25088.900260751077
2026-07-14,0.0035753650676241,125536.13874509087,1.2553613874509086,10,1.0,0.2557659140310147,25536.138745090866
2026-07-15,-0.007732292111130596,124565.4566498104,1.245654566498104,10,1.0,0.24605596516052586,24565.456649810396
2026-07-16,0.0028864692756978877,124925.01101324333,1.2492501101324334,10,1.0,0.24965266741976166,24925.011013243333
