Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00047392920518782116,99952.60707948121,0.9995260707948121,10,1.0,0.0,-47.39292051878874
2026-04-22,0.008133570221362482,100765.57862797045,1.0076557862797044,10,1.0000000000000002,0.008133570221362518,765.578627970448
2026-04-23,0.014002889239206607,102176.58786462247,1.0217658786462247,10,1.0,0.02225035294349831,2176.5878646224737
2026-04-24,0.017655652436583867,103980.58218711632,1.0398058218711632,10,1.0,0.04029884987824395,3980.5821871163207
2026-04-27,0.0014612190788781004,104132.52059764098,1.0413252059764098,10,1.0,0.04181895440542083,4132.520597640978
2026-04-28,0.014943678202189933,105688.64347583504,1.0568864347583504,10,0.9999999999999999,0.05738756160499747,5688.643475835037
2026-04-29,0.017498158824904936,107538.00014536397,1.0753800014536397,10,1.0,0.07588989709744065,7538.000145363971
2026-04-30,0.025878288533086966,110320.89954139685,1.1032089954139686,10,1.0,0.10373208628436159,10320.899541396851
2026-05-01,-0.001268165725093691,110180.99435783694,1.1018099435783695,10,1.0,0.10233237108284965,10180.994357836942
2026-05-04,-0.004659632784005929,109667.5913843528,1.096675913843528,10,1.0,0.0971959070276811,9667.591384352796
2026-05-05,0.026647054512753475,112589.90967025401,1.1258990967025402,10,1.0000000000000002,0.1264329461734175,12589.909670254012
2026-05-06,-0.00777771375035525,111714.21758166043,1.1171421758166042,10,1.0,0.11767187315911132,11714.217581660429
2026-05-07,-0.009066435860982063,110701.3677931965,1.107013677931965,10,1.0,0.10753857280749068,10701.367793196507
2026-05-08,0.03437421340699264,114506.64023416581,1.1450664023416581,10,1.0,0.1456093400656513,14506.64023416581
2026-05-11,0.020817019012150953,116890.32714093798,1.1689032714093799,10,0.9999999999999999,0.16945751147829569,16890.32714093798
2026-05-12,-0.005513600041811985,116245.8406283263,1.162458406283263,10,1.0000000000000002,0.1630095904941118,16245.840628326303
2026-05-13,0.021854349600029944,118786.31786896709,1.187863178689671,10,1.0,0.18842640867295768,18786.31786896709
2026-05-14,-0.0013497537154661787,118625.98559507691,1.186259855950769,10,1.0000000000000004,0.18682232571229318,18625.985595076912
2026-05-15,-0.010208046050217865,117415.04607136987,1.1741504607136988,10,1.0,0.1747071887579954,17415.04607136987
2026-05-18,0.000957372987411173,117527.45606479427,1.1752745606479427,10,1.0,0.1758318216886301,17527.45606479427
2026-05-19,0.006057935198337429,118239.42977766025,1.1823942977766024,10,0.9999999999999998,0.18295493466856305,18239.429777660247
2026-05-20,0.005265333327241353,118861.99978786259,1.1886199978786258,10,1.0,0.18918358671069813,18861.999787862587
2026-05-21,2.1229245497247093e-05,118864.52313843639,1.1886452313843638,10,1.0,0.1892088321810017,18864.523138436387
2026-05-22,0.012738177966463446,120378.6405880726,1.203786405880726,10,1.0,0.20435718592461338,20378.640588072594
2026-05-26,-0.00034655101216873565,120336.92324833329,1.203369232483333,10,1.0,0.20393981472281864,20336.92324833329
2026-05-27,-0.0071527101803467745,119476.18811234333,1.1947618811234333,10,1.0,0.19532838215352588,19476.188112343327
2026-05-28,0.0012678822763464172,119627.6698536964,1.196276698536964,10,1.0,0.19684391782367205,19627.669853696396
2026-05-29,-0.011085365530025945,118301.5534058629,1.183015534058629,10,1.0,0.1835764655122083,18301.5534058629
2026-06-01,0.008997249678832715,119365.94201924921,1.1936594201924922,10,1.0,0.19422539848641196,19365.94201924921
2026-06-02,0.012198484939115123,120822.0256652143,1.208220256652143,10,1.0000000000000002,0.20879313902375696,20822.0256652143
2026-06-03,-0.0002952016202732795,120786.35880747321,1.2078635880747322,10,1.0,0.20843630133054192,20786.35880747321
2026-06-04,0.01146866805225802,122171.61746187706,1.2217161746187706,10,1.0000000000000002,0.22229545613280033,22171.61746187706
2026-06-05,-0.03561333711983286,117820.67846273196,1.1782067846273196,10,1.0,0.17876543599350292,17820.678462731958
2026-06-08,0.016361606536341573,119748.41404558401,1.19748414045584,10,1.0000000000000002,0.1980519322558678,19748.41404558401
2026-06-09,-0.003919319457466453,119279.0817564144,1.192790817564144,10,1.0,0.19335638400672206,19279.081756414394
2026-06-10,-0.0017420592103019334,119071.29053344428,1.1907129053344427,10,1.0000000000000002,0.19127748652679055,19071.290533444277
2026-06-11,0.019324324283689874,121372.26276458999,1.2137226276458999,10,1.0,0.2142981189882931,21372.262764589992
2026-06-12,0.007906292412569117,122331.86736478201,1.22331867364782,10,0.9999999999999999,0.22389871499304714,22331.86736478201
2026-06-15,-0.004656285768416178,121762.2552317476,1.217622552317476,10,1.0,0.2181998928244422,21762.255231747593
2026-06-16,-0.006213662475007384,121005.66567554181,1.210056656755418,10,1.0,0.21063040986334092,21005.665675541808
2026-06-17,-0.002071062016920576,120755.05543752901,1.20755055437529,10,1.0,0.20812311920494397,20755.05543752901
2026-06-18,0.006084991115755769,121489.84887704895,1.2148984887704894,10,1.0000000000000002,0.21547453765204505,21489.84887704895
2026-06-22,0.02148430705732047,124099.97409467094,1.2409997409467093,10,1.0,0.2415881658393162,24099.974094670935
2026-06-23,-0.009480817617084145,122923.40487399448,1.229234048739945,10,1.0000000000000004,0.22981689488346357,22923.404873994485
2026-06-24,-0.004759982116227052,122338.29166512853,1.2233829166512853,10,1.0000000000000002,0.22396298845758444,22338.291665128534
