Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008379687334509621,99916.2031266549,0.999162031266549,10,1.0,0.0,-83.79687334509799
2026-04-22,0.00518466572997536,100434.23524087494,1.0043423524087494,10,1.0,0.005184665729975446,434.235240874943
2026-04-23,0.010088111626331987,101447.42701709017,1.0144742701709017,10,0.9999999999999999,0.015325080842936822,1447.4270170901727
2026-04-24,0.01563264757889794,103033.31889143432,1.0303331889143432,10,1.0,0.0311973000097705,3033.318891434319
2026-04-27,0.006171492757763779,103669.18827278118,1.0366918827278118,10,0.9999999999999999,0.037561326678606344,3669.1882727811753
2026-04-28,0.013168577549552545,105034.36401805044,1.0503436401805044,10,0.9999999999999999,0.05122453347139011,5034.364018050444
2026-04-29,0.017347431528162822,106856.44045595771,1.068564404559577,10,1.0,0.06946057908650993,6856.440455957709
2026-04-30,0.022581317418809897,109269.39965613784,1.0926939965613784,10,1.0,0.0936104078897666,9269.399656137844
2026-05-01,-0.00027848015087892974,109238.97029723515,1.0923897029723515,10,1.0,0.09330585909837463,9238.970297235152
2026-05-04,-0.00020714129505769398,109216.34239545702,1.0921634239545701,10,1.0000000000000002,0.09307939030682699,9216.342395457017
2026-05-05,0.02272479239497912,111698.26110253274,1.1169826110253274,10,1.0,0.11791939252277994,11698.261102532735
2026-05-06,-0.006665005549831882,110953.79157237778,1.109537915723778,10,1.0,0.11046845356735102,10953.791572377784
2026-05-07,-0.008515743289680909,110008.93756633067,1.1000893756633068,10,0.9999999999999999,0.1010119892854826,10008.937566330671
2026-05-08,0.03138409334719501,113461.46833193813,1.1346146833193813,10,1.0000000000000002,0.13556625233359898,13461.46833193813
2026-05-11,0.019024761424797035,115620.04569786043,1.1562004569786044,10,0.9999999999999999,0.15717012936629682,15620.045697860434
2026-05-12,-0.004527631350878251,115096.56075416884,1.1509656075416883,10,1.0,0.151930889610278,15096.560754168837
2026-05-13,0.016472860071367484,116992.5302941679,1.169925302941679,10,1.0,0.17090648596671398,16992.530294167896
2026-05-14,-0.001058192147115094,116868.72971733948,1.1686872971733948,10,1.0,0.169667441918258,16868.729717339476
2026-05-15,-0.005873144333933536,116182.34279958608,1.1618234279958608,10,1.0,0.16279781620916922,16182.342799586084
2026-05-18,0.010160286397879312,117362.78867680648,1.1736278867680647,10,1.0,0.17461217504468296,17362.788676806478
2026-05-19,0.0019652709429694238,117593.43835517886,1.1759343835517886,10,0.9999999999999999,0.17692060622155648,17593.438355178863
