Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.001710137945469589,100171.01379454696,1.0017101379454696,10,1.0000000000000002,0.0,171.01379454696144
2026-04-22,0.014933383725857707,101666.9059817491,1.016669059817491,10,1.0000000000000002,0.014933383725857619,1666.905981749107
2026-04-23,0.019776797093204297,103677.55175244404,1.0367755175244404,10,1.0000000000000002,0.035005515318923264,3677.5517524440365
2026-04-24,-0.0015415592806565458,103517.72666034431,1.0351772666034431,10,1.0000000000000002,0.03340999296125258,3517.726660344313
2026-04-27,-0.003366643861142995,103169.21934136379,1.0316921934136378,10,1.0,0.02993086955240587,3169.219341363787
2026-04-28,0.010643066303241005,104267.25618326753,1.0426725618326753,10,1.0000000000000002,0.04089249208480661,4267.256183267527
2026-04-29,0.009411524691597733,105248.5700393615,1.052485700393615,10,0.9999999999999999,0.05068887747536155,5248.570039361497
2026-04-30,0.03711896482486129,109155.2880085195,1.091552880085195,10,1.0,0.08968936096024249,9155.288008519507
2026-05-01,-0.004791359861285074,108632.28574290847,1.0863228574290846,10,1.0,0.08446826709486799,8632.285742908469
2026-05-04,0.0023155286928153566,108883.82691751228,1.0888382691751228,10,1.0,0.08697938448377385,8883.826917512284
2026-05-05,0.013961009715888685,110403.95508301082,1.1040395508301082,10,1.0,0.10215471423152267,10403.95508301082
2026-05-06,-0.008947919263319505,109416.06940657689,1.0941606940657689,10,1.0,0.09229272283289203,9416.069406576891
2026-05-07,-0.02159279858353988,107053.47025807806,1.0705347025807805,10,1.0,0.06870706607449506,7053.470258078058
2026-05-08,0.02594365755666051,109830.82883070577,1.0983082883070576,10,1.0000000000000002,0.09643323622511502,9830.828830705766
2026-05-11,0.017605619101992542,111764.4685687553,1.117644685687553,10,1.0,0.11573662215285929,11764.4685687553
2026-05-12,-0.003924090316448305,111325.89469992164,1.1132589469992165,10,0.9999999999999999,0.11135837087816247,11325.894699921642
2026-05-13,0.03616920669837101,115352.4639962042,1.153524639962042,10,0.9999999999999999,0.1515553215104195,15352.463996204198
2026-05-14,0.005250075920970454,115958.07318985528,1.1595807318985527,10,1.0000000000000002,0.1576010743755467,15958.073189855277
2026-05-15,-0.010554285540528605,114734.21857468002,1.1473421857468002,10,1.0000000000000002,0.14538342209456445,14734.218574680024
2026-05-18,-0.006696635870908219,113965.8852909522,1.139658852909522,10,1.0,0.13771320638422235,13965.885290952196
2026-05-19,0.006769676225022204,114737.39743506997,1.1473739743506997,10,1.0,0.14541515642837544,14737.397435069972
2026-05-20,0.0064263525389662785,115474.74040039121,1.154747404003912,10,1.0,0.15277599802705932,15474.740400391209
2026-05-21,0.004268108678444123,115967.59914203521,1.159675991420352,10,1.0,0.15769617126854096,15967.599142035207
2026-05-22,0.013532532277231748,117536.93442053787,1.1753693442053788,10,1.0,0.1733627320734601,17536.934420537873
2026-05-26,0.012487777077768178,119004.70945598582,1.1900470945598582,10,1.0000000000000002,0.1880154243029546,19004.709455985823
2026-05-27,-0.011509426040155129,117635.03355407201,1.17635033554072,10,0.9999999999999999,0.17434204864237635,17635.03355407201
2026-05-28,0.0072936746014913775,118493.02521055091,1.1849302521055092,10,1.0,0.18290731741602229,18493.025210550913
2026-05-29,-0.0029966154386406323,118137.94718183375,1.1813794718183375,10,1.0,0.17936259908617247,18137.947181833748
2026-06-01,0.029700755375239224,121646.73345161435,1.2164673345161434,10,1.0,0.21439055914033744,21646.733451614346
2026-06-02,0.06778814645169177,129892.94003420229,1.2989294003420229,10,1.0,0.29671184421289465,29892.940034202285
2026-06-03,0.0021307957031427337,130169.71535269573,1.3016971535269573,10,1.0,0.29947487223875746,30169.715352695726
2026-06-04,0.012699880790846352,131822.85522025335,1.3182285522025334,10,1.0000000000000002,0.3159780482068899,31822.855220253346
2026-06-05,-0.03387724467504992,127357.06010019314,1.2735706010019314,10,1.0,0.27139633788079043,27357.060100193135
2026-06-08,0.01848425353211481,129711.1602881899,1.297111602881899,10,1.0,0.2948971501299813,29711.1602881899
2026-06-09,-0.004263364356587411,129158.15435076563,1.2915815435076563,10,1.0,0.2893765317746704,29158.15435076563
2026-06-10,-0.002222880801005209,128871.05116916604,1.2887105116916604,10,1.0,0.28651040143692175,28871.051169166036
2026-06-11,0.019147140721723483,131338.56332085846,1.3133856332085847,10,1.0,0.3111433971331954,31338.563320858462
