Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008379699254303322,99916.20300745698,0.9991620300745697,10,1.0,0.0,-83.7969925430225
2026-04-22,0.00518464801324819,100434.2333508709,1.004342333508709,10,1.0,0.00518464801324825,434.233350870898
2026-04-23,0.010088054416022764,101447.41936214601,1.01447419362146,10,1.0,0.015325005440556705,1447.4193621460145
2026-04-24,0.015632628240712824,103033.30915501414,1.0303330915501414,10,1.0,0.03119720379410862,3033.30915501414
2026-04-27,0.006171509284550758,103669.1801790823,1.0366918017908229,10,0.9999999999999999,0.037561246911526736,3669.1801790822938
2026-04-28,0.013168548312737382,105034.3527868124,1.050343527868124,10,1.0,0.051224422318904894,5034.352786812393
2026-04-29,0.01734742497647552,106856.42834173428,1.0685642834173428,10,1.0,0.06946045911852106,6856.428341734281
2026-04-30,0.022581284830808398,109269.38378612185,1.0926938378612185,10,0.9999999999999999,0.09361025036116355,9269.383786121849
2026-05-01,-0.00027849070773055797,109238.95327809798,1.0923895327809798,10,1.0,0.09330569006855916,9238.953278097979
2026-05-04,-0.000207132941466287,109216.3262923828,1.092163262923828,10,1.0,0.0930792304450534,9216.3262923828
2026-05-05,0.02272479233234108,111698.24462667841,1.1169824462667841,10,1.0,0.11791922895971263,11698.24462667841
2026-05-06,-0.006665008743292745,110953.77484963114,1.1095377484963114,10,1.0,0.11046828752440097,10953.77484963114
2026-05-07,-0.00851573204268706,110008.92223388705,1.1000892223388705,10,1.0,0.10101183714594164,10008.922233887046
2026-05-08,0.03138408497478266,113461.45159725963,1.1346145159725962,10,1.0,0.1355660862011714,13461.451597259627
2026-05-11,0.01902476109545578,115620.0286074411,1.156200286074411,10,1.0,0.15716995969925018,15620.028607441098
2026-05-12,-0.004527634815626881,115096.54334053428,1.1509654334053427,10,0.9999999999999999,0.15193071670211844,15096.543340534277
2026-05-13,0.01647287379328082,116992.51417302579,1.1699251417302579,10,1.0,0.1709063260169561,16992.51417302579
2026-05-14,-0.0010581984198384168,116868.71287939495,1.1686871287939495,10,1.0,0.16966727479298616,16868.712879394952
2026-05-15,-0.005873144847318469,116182.3260005346,1.161823260005346,10,1.0,0.16279764946495856,16182.326000534595
2026-05-18,0.010160286752049707,117362.77174822014,1.1736277174822014,10,1.0,0.17461200701813184,17362.77174822014
2026-05-19,0.0019652776991618765,117593.42218624875,1.1759342218624875,10,1.0,0.17692044580069255,17593.422186248747
2026-05-20,0.0006863822562924772,117674.13622469411,1.1767413622469411,10,1.0000000000000002,0.17772826311175804,17674.136224694113
2026-05-21,-0.012118390965619551,116248.1150353817,1.162481150353817,10,1.0,0.1634560915681098,16248.115035381707
2026-05-22,0.013185358559678832,117780.88811401,1.1778088811401,10,1.0,0.17879667730387783,17780.88811401
2026-05-26,-9.321591933926206e-06,117779.79020863338,1.1777979020863338,10,1.0,0.17878568904227898,17779.790208633378
2026-05-27,-0.00380294283244653,117331.88039965241,1.173318803996524,10,1.0,0.17430283445514516,17331.880399652408
2026-05-28,0.0027343491706076518,117652.70672950902,1.1765270672950903,10,0.9999999999999999,0.1775137884365796,17652.706729509024
2026-05-29,-0.002798106656061498,117323.50190770553,1.1732350190770553,10,1.0000000000000002,0.17421897926755103,17323.501907705533
2026-06-01,0.0147119360127448,119049.55776056284,1.1904955776056283,10,1.0,0.1914940137554857,19049.557760562835
2026-06-02,0.010944762203041991,120352.52686062951,1.2035252686062952,10,1.0,0.20453463240238756,20352.526860629514
2026-06-03,0.000635639795321315,120429.02771616961,1.2042902771616961,10,1.0,0.20530028254958532,20429.027716169614
2026-06-04,0.007948361581446154,121386.24117335973,1.2138624117335972,10,1.0,0.21488044500950854,21386.241173359726
2026-06-05,-0.022914116986498145,118604.78264256207,1.1860478264256207,10,1.0,0.18704253236795165,18604.782642562073
2026-06-08,0.015740754131365792,120471.71136494272,1.2047171136494272,10,1.0,0.20572747701342942,20471.71136494272
2026-06-09,-0.005072487386779408,119860.62012858033,1.1986062012858032,10,1.0,0.19961143959438532,19860.620128580325
2026-06-10,-0.0015186614438812097,119678.59242615136,1.1967859242615135,10,1.0,0.19778963595343457,19678.592426151357
2026-06-11,0.01689524786547076,121700.59190938182,1.2170059190938183,10,1.0000000000000002,0.21802658874355973,21700.591909381823
2026-06-12,0.01015749668128792,122936.76526781214,1.2293676526781214,10,1.0,0.23039868977644296,22936.765267812138
2026-06-15,-0.0036414250182353267,122489.10025510502,1.2248910025510502,10,0.9999999999999998,0.22591828520508717,22489.10025510502
2026-06-16,-0.005248404505326899,121846.22790947268,1.2184622790947268,10,0.9999999999999998,0.21948417015385413,21846.227909472684
2026-06-17,-0.00042609555734491494,121794.30977308122,1.217943097730812,10,1.0,0.21896455336669907,21794.309773081215
2026-06-18,0.0031671964957055735,122180.05628419139,1.221800562841914,10,0.9999999999999999,0.22282525362851135,22180.056284191392
2026-06-22,0.02100460199881536,124746.39973863369,1.2474639973863368,10,1.0,0.24851021139507856,24746.399738633685
2026-06-23,-0.0057489221482275085,124029.2423982646,1.240292423982646,10,1.0000000000000002,0.24133262338850114,24029.2423982646
2026-06-24,-0.005122386247295537,123393.91671274125,1.2339391671274125,10,1.0000000000000002,0.2349740382301364,23393.91671274125
2026-06-25,0.02159994067545256,126059.2179934482,1.260592179934482,10,1.0,0.2616494041916315,26059.217993448197
2026-06-26,-0.011690980575726567,124585.4621244955,1.245854621244955,10,0.9999999999999999,0.24689948551385021,24585.462124495505
2026-06-29,0.00390884932129784,125072.4479235644,1.250724479235644,10,1.0,0.25177342772152733,25072.447923564396
2026-06-30,-0.005251516755996686,124415.62786758029,1.244156278675803,10,1.0,0.24519971859113654,24415.62786758029
2026-07-01,-0.00504915060542897,123787.43462480788,1.2378743462480788,10,1.0,0.23891251767813215,23787.43462480788
2026-07-02,0.008335696650283303,124819.28912895704,1.2481928912895703,10,0.9999999999999998,0.24923971660173572,24819.28912895704
2026-07-06,-0.0005289028978267098,124753.27184523206,1.2475327184523206,10,1.0,0.24857899009554485,24753.271845232055
2026-07-07,0.0015889244554269184,124951.49536976148,1.249514953697615,10,1.0,0.25056288778743996,24951.495369761484
2026-07-08,-0.004776189014659829,124354.7034102111,1.243547034102111,10,1.0,0.24458996306064829,24354.703410211107
2026-07-09,0.00046998990462557993,124413.14886540662,1.2441314886540662,10,0.9999999999999999,0.2451749077786851,24413.14886540662
2026-07-10,0.0010687705141871364,124546.11797049115,1.2454611797049115,10,1.0000000000000002,0.24650571400512478,24546.11797049115
2026-07-13,0.00396505066199357,125039.94963799875,1.2503994963799876,10,0.9999999999999999,0.25144817231161953,25039.949637998754
2026-07-14,0.003342938450202859,125457.95049345505,1.2545795049345505,10,1.0,0.2556316865252759,25457.95049345505
2026-07-15,-0.008660502698931377,124371.42157460409,1.2437142157460408,10,0.9999999999999999,0.24475728491525994,24371.421574604086
2026-07-16,0.0011691216643276111,124516.82689799018,1.2451682689799017,10,1.0000000000000002,0.24621255762388405,24516.826897990177
2026-07-17,0.025435661077149785,127683.99470536958,1.2768399470536957,10,1.0,0.2779107978696931,27683.99470536958
2026-07-20,-0.001428479272937949,127501.60076544703,1.2750160076544703,10,1.0,0.27608532878227265,27501.60076544703
2026-07-21,0.016755103132958707,129637.90323588942,1.2963790323588942,10,1.0,0.29746627007247506,29637.90323588942
2026-07-22,-0.0009711021077412559,129512.01159481388,1.295120115948139,10,1.0,0.29620629784288455,29512.011594813885
2026-07-23,0.00016896923257534574,129533.89514002233,1.2953389514002234,10,0.9999999999999999,0.29642531682629025,29533.89514002233
2026-07-24,0.0023404098060734934,129837.05753842693,1.2983705753842694,10,0.9999999999999999,0.2994594833506323,29837.057538426932
2026-07-27,-0.003431921137061258,129391.46699628697,1.2939146699628696,10,1.0,0.2949998408829666,29391.466996286967
2026-07-28,0.003361493486211933,129826.41556976637,1.2982641556976637,10,1.0,0.2993529744127399,29826.415569766366
2026-07-29,-0.020501526442210777,127164.77587806537,1.2716477587806536,10,0.9999999999999999,0.27271425505005187,27164.775878065368
2026-07-30,0.010910874954533804,128552.25484629227,1.2855225484629227,10,1.0,0.2866006811397559,28552.25484629227
2026-07-31,-0.007637116631445574,127570.48628279581,1.2757048628279581,10,1.0,0.2767747616797942,27570.486282795813
2026-08-03,-0.00564428411617646,126850.44221337691,1.2685044221337691,10,1.0,0.26956828217250983,26850.44221337691
2026-08-04,0.010604380070431164,128195.61251470984,1.2819561251470983,10,1.0,0.2830312667620316,28195.612514709836
2026-08-05,-0.0011072171346956233,128053.67213594074,1.2805367213594074,10,1.0000000000000002,0.28161067255912253,28053.67213594074
2026-08-06,0.0008364490785463463,128160.78251200334,1.2816078251200334,10,0.9999999999999999,0.28268267462523977,28160.782512003338
2026-08-07,-0.000670363284474364,128074.8682288978,1.280748682288978,10,0.9999999999999999,0.2818228112545398,28074.8682288978
2026-08-10,-0.000722384104181591,127982.34897994409,1.279823489799441,10,1.0,0.2808968428313121,27982.348979944087
2026-08-11,0.006138048817972493,128767.91088582178,1.2876791088582178,10,0.9999999999999999,0.28875905018339765,28767.91088582178
