Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016243320750471653,99837.56679249529,0.9983756679249528,10,1.0,0.0,-162.4332075047132
2026-04-22,0.015456383403068768,101380.69450286958,1.0138069450286957,10,1.0,0.015456383403068763,1380.6945028695773
2026-04-23,0.009307563971501584,102324.3018024303,1.023243018024303,10,1.0,0.024907808651862595,2324.301802430302
2026-04-24,-0.0008089620924792169,102241.52532113274,1.0224152532113273,10,0.9999999999999999,0.024078697086377332,2241.5253211327363
2026-04-27,-0.0002810579195060615,102212.78953073884,1.0221278953073885,10,1.0,0.023790871658363688,2212.789530738839
2026-04-28,0.011059470576378953,103343.20886908365,1.0334320886908366,10,0.9999999999999999,0.035113456679834565,3343.2088690836536
2026-04-29,0.007806554880265994,104149.96330062294,1.0414996330062294,10,1.0,0.043194126686707524,4149.9633006229415
2026-04-30,0.03132936002164651,107412.91499710942,1.074129149971094,10,1.0,0.07587673105414217,7412.914997109416
2026-05-01,-0.0016590831177022796,107234.70804321452,1.072347080432145,10,1.0,0.07409176213292157,7234.708043214516
2026-05-04,0.002700514625313691,107524.29694062645,1.0752429694062644,10,1.0000000000000002,0.07699236264549025,7524.296940626446
2026-05-05,0.011982074605713882,108812.66108849597,1.0881266108849597,10,1.0,0.08989696548449277,8812.661088495966
2026-05-06,-0.009861861911078138,107739.56565066427,1.0773956565066427,10,1.0,0.07914855211358152,7739.56565066427
2026-05-07,-0.008219797224419432,106853.96826796878,1.0685396826796878,10,1.0,0.07027816984018198,6853.968267968783
2026-05-08,0.028041449330768322,109850.30840494657,1.0985030840494656,10,1.0,0.10029032090958312,9850.308404946569
2026-05-11,0.01712264072561762,111731.23576936274,1.1173123576936275,10,1.0,0.1191301967683922,11731.235769362742
2026-05-12,0.0025180507634255007,112012.58069289026,1.1201258069289026,10,1.0,0.12194822341473732,12012.58069289026
2026-05-13,0.027946897066721432,115142.98475569229,1.151429847556923,10,1.0,0.15330319492870004,15142.98475569229
2026-05-14,0.0005115463765103243,115201.88573232466,1.1520188573232466,10,1.0,0.15389316299908362,15201.885732324663
2026-05-15,-0.009149797979568214,114147.81175100859,1.1414781175100859,10,0.9999999999999999,0.143335273667637,14147.811751008587
