Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.002559690291834101,99744.03097081659,0.9974403097081659,10,1.0,0.0,-255.9690291834122
2026-04-22,0.008204174906954634,100562.34844682585,1.0056234844682586,10,1.0000000000000002,0.008204174906954576,562.3484468258539
2026-04-23,0.01444718081750879,102015.19087827047,1.0201519087827047,10,0.9999999999999999,0.022769882922802465,2015.1908782704704
2026-04-24,0.030195948821949647,105095.63636109214,1.0509563636109214,10,1.0,0.053653389964170684,5095.63636109214
2026-04-27,0.004409650175553,105559.07135242168,1.0555907135242169,10,0.9999999999999999,0.058299632820198344,5559.071352421684
2026-04-28,0.014321943127980156,107070.88236897346,1.0707088236897346,10,1.0,0.07345653997381141,7070.882368973456
2026-04-29,0.023196783551704146,109554.58245197652,1.0955458245197651,10,1.0,0.09835727898374524,9554.582451976516
2026-04-30,0.02818377648780095,112642.2443170174,1.126422443170174,10,1.0000000000000002,0.1293131350383725,12642.244317017394
2026-05-01,0.0012200258004395879,112779.67076130357,1.1277967076130357,10,0.9999999999999999,0.13069092619989453,12779.670761303569
2026-05-04,-0.000559473214566838,112716.57355636495,1.1271657355636495,10,1.0000000000000002,0.13005833491273178,12716.57355636495
2026-05-05,0.02727553927886607,115790.97888578079,1.1579097888578078,10,1.0000000000000002,0.160881285414054,15790.978885780787
2026-05-06,-0.00777771944914743,114890.38913726504,1.1489038913726504,10,1.0,0.151852276462338,14890.38913726504
2026-05-07,-0.009066428936452538,113848.74358867065,1.1384874358867065,10,0.9999999999999999,0.14140908965250132,13848.743588670652
2026-05-08,0.03437421191380088,117762.20442690759,1.177622044269076,10,1.0000000000000002,0.18064412758055481,17762.204426907585
2026-05-11,0.020824137534558255,120214.5007682663,1.202145007682663,10,1.0,0.20523002327266093,20214.500768266298
2026-05-12,-0.005513609715977846,119551.68492882897,1.1955168492882897,10,0.9999999999999999,0.19858485530635672,19551.684928828967
2026-05-13,0.021701612222378874,122146.14923568643,1.2214614923568643,10,1.0,0.22459607905183132,22146.149235686433
2026-05-14,-0.0010497302940405554,122017.92872253334,1.2201792872253334,10,0.9999999999999999,0.22331058344968757,22017.92872253334
2026-05-15,-0.009095040432841098,120908.17072727038,1.2090817072727038,10,1.0,0.2121845242312903,20908.17072727038
2026-05-18,0.003479212548313172,121328.8359520583,1.213288359520583,10,0.9999999999999999,0.21640197183886678,21328.835952058304
2026-05-19,0.003779416092311351,121787.38810711692,1.2178738810711691,10,1.0,0.2209992610259539,21787.388107116916
2026-05-20,0.005755770773592003,122488.36839617597,1.2248836839617596,10,1.0,0.22802705288714442,22488.368396175967
2026-05-21,2.123455949717577e-05,122490.9693827224,1.224909693827224,10,0.9999999999999999,0.22805312950066337,22490.969382722396
2026-05-22,0.012738175051240046,124051.28079291561,1.240512807929156,10,1.0,0.24369628523646591,24051.28079291561
2026-05-26,-0.0003465490144368986,124008.2909438172,1.240082909438172,10,1.0,0.24326528351455856,24008.290943817206
2026-05-27,-0.007166574564668643,123119.57628013121,1.2311957628013122,10,1.0,0.23435533015658772,23119.57628013121
2026-05-28,0.0013644745387169231,123287.56980718307,1.2328756980718307,10,0.9999999999999999,0.2360395765763159,23287.56980718307
