Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.00024997317062479154,100024.99731706247,1.0002499731706247,10,1.0,0.0,24.997317062472575
2026-04-22,0.006632695640318062,100688.43268069017,1.0068843268069017,10,0.9999999999999999,0.006632695640317987,688.4326806901663
2026-04-23,0.011439309483946022,101840.23882357804,1.0184023882357804,10,1.0,0.018147878582406296,1840.2388235780381
2026-04-24,0.01604484823917395,103474.25000014358,1.0347425000014359,10,1.0,0.03448390677929791,3474.2500001435837
2026-04-27,0.001280283058460753,103606.7263294057,1.036067263294057,10,1.0000000000000002,0.03580833899939795,3606.7263294057047
2026-04-28,0.014814556558231034,105141.61403642583,1.0514161403642583,10,0.9999999999999999,0.051153380220991584,5141.614036425832
2026-04-29,0.017704537122302078,107003.0976452325,1.070030976452325,10,1.0,0.06976356426234753,7003.097645232498
2026-04-30,0.020406536736536668,109186.66028825317,1.0918666028825317,10,1.0000000000000002,0.09159373373587565,9186.660288253173
2026-05-01,0.0006319261728518395,109255.65819661561,1.092556581966156,10,1.0,0.09228354038634445,9255.658196615608
2026-05-04,-0.006426954165465198,108553.47708906821,1.0855347708906822,10,1.0,0.08526348413658935,8553.477089068212
2026-05-05,0.02019968648094025,110746.22329268331,1.107462232926833,10,0.9999999999999999,0.10718546626536107,10746.22329268331
2026-05-06,0.00023697484359588354,110772.46736162694,1.1077246736162694,10,1.0,0.10744784136806107,10772.467361626943
2026-05-07,-0.012008577487730538,109442.24760380774,1.0944224760380774,10,1.0,0.09414896815137297,9442.247603807744
2026-05-08,0.023560086722433832,112020.71644845152,1.1202071644845153,10,1.0,0.11992721272828066,12020.716448451523
2026-05-11,0.014896546034230868,113689.43820781344,1.1368943820781343,10,0.9999999999999999,0.13661026000767573,13689.438207813437
2026-05-12,-0.0022412093603543536,113434.63637472865,1.1343463637472866,10,1.0,0.13406287845387177,13434.636374728652
2026-05-13,0.00443107242657177,113937.27346418692,1.1393727346418692,10,1.0,0.1390879932045872,13937.273464186917
2026-05-14,0.003673749401830321,114355.85045442217,1.1435585045442216,10,1.0,0.14327271703825484,14355.850454422165
2026-05-15,-0.007359290698243819,113514.27250788317,1.1351427250788317,10,1.0,0.13485904076619937,13514.272507883172
2026-05-18,0.005928269862901511,114187.21574860085,1.1418721574860085,10,1.0,0.14158679141621477,14187.215748600851
2026-05-19,0.002172835393001265,114435.32577240767,1.1443532577240767,10,0.9999999999999999,0.1440672716007867,14435.325772407668
2026-05-20,0.00314617121756327,114795.35890062532,1.147953589006253,10,1.0,0.14766670312165342,14795.358900625317
