Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008589351187166183,99914.10648812834,0.9991410648812834,10,0.9999999999999999,0.0,-85.89351187166176
2026-04-22,0.00614516617489126,100528.09527571367,1.0052809527571367,10,0.9999999999999999,0.006145166174891248,528.0952757136693
2026-04-23,0.01139985651033748,101674.10113711435,1.0167410113711435,10,1.0,0.01761507669785467,1674.101137114354
2026-04-24,0.015506223192915664,103250.68244228553,1.0325068244228552,10,1.0,0.03339444320160778,3250.682442285528
2026-04-27,0.006524813499267949,103924.37388889358,1.0392437388889357,10,1.0,0.040137149214678036,3924.373888893577
2026-04-28,0.014038288849047382,105383.29426800225,1.0538329426800226,10,1.0,0.054738894957978346,5383.294268002253
2026-04-29,0.016904913699786764,107164.78976300207,1.0716478976300208,10,0.9999999999999999,0.07256916495305155,7164.789763002074
2026-04-30,0.020605333899167196,109372.9560383028,1.093729560383028,10,1.0,0.09466981072685998,9372.9560383028
2026-05-01,-0.0009450692925661939,109269.5910161138,1.092695910161138,10,1.0,0.09363527190324294,9269.591016113802
2026-05-04,-0.0004002160188154367,109225.85957541973,1.0922585957541973,10,1.0,0.0931975815486854,9225.85957541973
2026-05-05,0.022999715063965948,111738.02322327116,1.1173802322327115,10,1.0,0.1183408144329221,11738.023223271157
2026-05-06,-0.00613885840238463,111052.07932054113,1.1105207932054113,10,1.0,0.11147547852751094,11052.079320541132
2026-05-07,-0.009523425586808743,109994.48310687157,1.0999448310687157,10,1.0,0.10089042451619146,9994.483106871572
2026-05-08,0.03317846066900934,113643.93073844092,1.1364393073844092,10,1.0,0.13741627416689095,13643.930738440919
2026-05-11,0.021167869263139266,116049.53060686149,1.160495306068615,10,1.0,0.16149295315622259,16049.530606861488
2026-05-12,-0.005747173535435051,115382.57381575808,1.1538257381575807,10,1.0,0.15481765159424876,15382.573815758078
2026-05-13,0.015329026796644418,117151.27638164561,1.1715127638164562,10,1.0,0.17251988232077498,17151.276381645614
2026-05-14,-0.0009657428820688818,117038.13837035478,1.1703813837035477,10,1.0,0.17138752959033954,17038.138370354776
2026-05-15,-0.0073362634375332605,116179.51575503139,1.1617951575503138,10,1.0,0.16279392208582344,16179.515755031389
2026-05-18,0.00823482666503039,117136.23392930122,1.1713623392930121,10,0.9999999999999999,0.172369328481351,17136.23392930122
2026-05-19,0.0028843866073606983,117474.10011368355,1.1747410011368355,10,1.0,0.1757508948713029,17474.100113683555
2026-05-20,0.001288982140310496,117625.52213067916,1.1762552213067916,10,0.9999999999999999,0.17726641677624633,17625.522130679165
2026-05-21,-0.009558508200464564,116501.19761280915,1.1650119761280915,10,0.9999999999999999,0.1660135060773591,16501.19761280915
2026-05-22,0.011795269352137377,117875.36061849883,1.1787536061849884,10,1.0,0.179766949449772,17875.36061849883
2026-05-26,-0.001152460775067844,117739.51388903905,1.1773951388903905,10,1.0,0.17840731431680967,17739.51388903905
2026-05-27,-0.002480030853870109,117447.51626187455,1.1744751626187455,10,1.0,0.17548482781887764,17447.516261874553
2026-05-28,0.0038374938072212473,117898.22037820301,1.1789822037820301,10,1.0000000000000002,0.17999574356611525,17898.220378203012
2026-05-29,-0.003062560409385784,117537.14995613569,1.175371499561357,10,1.0,0.17638193531862578,17537.14995613569
2026-06-01,0.012193953732202464,118970.39252451576,1.1897039252451576,10,1.0,0.1907266822093001,18970.39252451576
2026-06-02,0.014244165072479758,120665.02643437267,1.2066502643437267,10,1.0,0.20768758962689549,20665.026434372674
2026-06-03,0.001545743431469045,120851.54360639163,1.2085154360639163,10,1.0,0.20955436478582778,20851.543606391628
2026-06-04,0.00917806729360034,121960.72720614656,1.2196072720614657,10,1.0,0.22065573614110012,21960.727206146563
2026-06-05,-0.020838140234283355,119419.29246954972,1.1941929246954972,10,1.0,0.1952195407336097,19419.29246954972
2026-06-08,0.013326628774441707,121010.7490487979,1.210107490487979,10,1.0000000000000002,0.21114778785692523,21010.749048797894
2026-06-09,-0.0053700730953847335,120360.91248107859,1.2036091248107859,10,1.0,0.20464383570681988,20360.912481078587
2026-06-10,-0.0008383819373979964,120260.0040660857,1.202600040660857,10,1.0,0.20363388407396532,20260.004066085705
2026-06-11,0.016082242121965695,122194.05456906508,1.2219405456906507,10,1.0,0.22299101562384482,22194.054569065076
2026-06-12,0.009862075811320991,123399.1415989179,1.233991415989179,10,0.9999999999999999,0.23505224573649186,23399.141598917893
2026-06-15,-0.0037524933290255537,122936.08714326048,1.2293608714326048,10,1.0,0.2304177204233675,22936.087143260476
2026-06-16,-0.005672642999479553,122238.71460914383,1.2223871460914384,10,1.0,0.22343799995517233,22238.714609143834
2026-06-17,-0.0007905019843651726,122142.08466267906,1.2214208466267906,10,0.9999999999999999,0.22247086978845987,22142.08466267906
2026-06-18,0.0063263349068533765,122914.79639647642,1.2291479639647642,10,0.9999999999999999,0.23020462992461432,22914.79639647642
2026-06-22,0.020751681642764766,125465.48512048137,1.2546548512048137,10,1.0,0.25573344476026527,25465.485120481375
2026-06-23,-0.004700283537476714,124875.76176624803,1.2487576176624804,10,1.0,0.2498311415223997,24875.761766248033
2026-06-24,-0.005151434805870386,124232.47242067581,1.242324724206758,10,1.0000000000000002,0.24339271787850048,24232.47242067581
2026-06-25,0.019293861641960515,126629.39655499901,1.26629396554999,10,1.0,0.26738256494386947,26629.39655499901
2026-06-26,-0.008320900579285384,125575.72593584996,1.2557572593584996,10,1.0,0.2568368006250519,25575.725935849958
2026-06-29,0.0007179474933908338,125665.88271351636,1.2566588271351635,10,1.0,0.2577391434556622,25665.88271351636
2026-06-30,-0.005555751666897606,124967.71427615859,1.2496771427615858,10,1.0,0.25075145711288593,24967.714276158586
2026-07-01,-0.01221482401101345,123441.25563921669,1.2344125563921668,10,0.9999999999999999,0.23547374818273337,23441.255639216688
2026-07-02,-0.00325227036464124,123039.79130172715,1.2303979130172715,10,1.0,0.23145565352522635,23039.79130172715
2026-07-06,0.0009667513211217586,123158.74018251864,1.2315874018251864,10,0.9999999999999999,0.23264616490517476,23158.74018251864
2026-07-07,0.00023719510981815944,123187.9528334213,1.231879528334213,10,1.0,0.23293854254762647,23187.952833421296
2026-07-08,-0.004692249871997163,122609.92417750708,1.226099241775071,10,1.0,0.22715328682917701,22609.924177507084
