Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0004739283489530807,99952.6071651047,0.9995260716510469,10,1.0,0.0,-47.392834895304986
2026-04-22,0.006609385552109209,100613.2324827974,1.0061323248279739,10,1.0,0.006609385552109215,613.2324827973935
2026-04-23,0.012028966383205433,101823.50567403859,1.018235056740386,10,1.0,0.018717856011934764,1823.5056740385917
2026-04-24,0.024184061027012732,104286.01154924392,1.0428601154924393,10,1.0000000000000002,0.0433545908110351,4286.011549243922
2026-04-27,0.0018106705685585769,104474.8391610685,1.044748391610685,10,0.9999999999999999,0.04524376226118698,4474.839161068507
2026-04-28,0.014309518448749108,105969.8237994739,1.059698237994739,10,1.0,0.06020069716070342,5969.823799473903
2026-04-29,0.022497884484715944,108353.92065418017,1.0835392065418017,10,0.9999999999999999,0.08405296997604017,8353.920654180169
2026-04-30,0.021786442263879484,110714.56709057743,1.1071456709057743,10,1.0,0.10767062741741018,10714.567090577431
2026-05-01,-0.00184988024156278,110509.7584004634,1.105097584004634,10,1.0,0.10562156940959122,10509.758400463397
2026-05-04,-0.004659632366804936,109994.8235533728,1.099948235533728,10,1.0000000000000002,0.10046977935933254,9994.8235533728
2026-05-05,0.024812754746507116,112724.09813358796,1.1272409813358797,10,1.0000000000000002,0.1277754661005186,12724.098133587962
2026-05-06,-0.005649759767107279,112087.23405916938,1.1208723405916938,10,0.9999999999999998,0.12140380564581332,12087.23405916938
2026-05-07,-0.009066435840255753,111071.0023430602,1.110710023430602,10,1.0000000000000002,0.11123666999090687,11071.002343060201
2026-05-08,0.03258547875417241,114690.30413011463,1.1469030413011463,10,1.0,0.14744684889175308,14690.30413011463
2026-05-11,0.021957118568985075,117208.57273661252,1.1720857273661252,10,0.9999999999999999,0.1726414754044776,17208.57273661252
2026-05-12,-0.005647732919407602,116546.61002193116,1.1654661002193116,10,1.0,0.16601870954117293,16546.610021931163
2026-05-13,0.015402998479808538,118341.7772789258,1.183417772789258,10,1.0,0.183978893951664,18341.7772789258
2026-05-14,-0.0019673610401354288,118108.95627688686,1.1810895627688687,10,0.9999999999999999,0.18164958000336084,18108.956276886864
2026-05-15,-0.006449757850035332,117347.18210898055,1.1734718210898054,10,1.0,0.17402822634874315,17347.182108980545
2026-05-18,0.004924890972069609,117925.10418674686,1.1792510418674687,10,1.0,0.17981018736164311,17925.10418674686
2026-05-19,0.006854056653623408,118733.36953172728,1.1873336953172728,10,0.9999999999999999,0.18789667322634185,18733.36953172728
2026-05-20,0.00033574007975740376,118773.23308268373,1.1877323308268373,10,1.0,0.1882954977501543,18773.233082683728
2026-05-21,-0.011269614633390422,117434.70451708003,1.1743470451708002,10,1.0,0.17490386541991731,17434.704517080027
2026-05-22,0.012577881355060595,118911.78429746245,1.1891178429746245,10,1.0,0.189681666842771,18911.78429746245
2026-05-26,-0.0007336043525468361,118824.55009493271,1.1882455009493271,10,1.0,0.18880891119383003,18824.55009493271
2026-05-27,-0.0022256186570178203,118560.09195932969,1.1856009195932968,10,1.0000000000000002,0.18616307590144787,18560.091959329686
2026-05-28,0.0056374979841048636,119228.4742387457,1.192284742387457,10,1.0000000000000002,0.19285006785066194,19228.474238745694
2026-05-29,-0.0035056187979703255,118810.50465820104,1.1881050465820104,10,1.0000000000000002,0.18866839022964466,18810.50465820104
2026-06-01,0.012854078986554319,120337.70426950994,1.2033770426950994,10,1.0,0.2039476276064769,20337.704269509937
2026-06-02,0.012754785842819501,121872.58591628406,1.2187258591628407,10,1.0000000000000002,0.21930372176256796,21872.585916284064
2026-06-03,0.0017874257633344727,122090.42411619503,1.2209042411619504,10,1.0,0.2214831366481762,22090.424116195034
2026-06-04,0.009169865773402296,123209.9769175583,1.232099769175583,10,1.0,0.2326839730557142,23209.976917558306
2026-06-05,-0.021656895534649064,120541.6313186282,1.205416313186282,10,1.0,0.20598786502401034,20541.631318628206
2026-06-08,0.015869803049087628,122454.60326687056,1.2245460326687057,10,1.0000000000000002,0.22512665492153094,22454.60326687056
2026-06-09,-0.006322721504594633,121680.35691345851,1.216803569134585,10,1.0000000000000002,0.21738052027460641,21680.356913458512
2026-06-10,0.00399364486811594,122166.30504639645,1.2216630504639645,10,0.9999999999999999,0.22224230574194537,22166.305046396446
2026-06-11,0.019713429185776794,124574.6218498166,1.245746218498166,10,1.0000000000000002,0.24633689288404992,24574.621849816598
2026-06-12,0.008703576999831368,125658.86666331136,1.2565886666331136,10,1.0,0.2571844819989968,25658.86666331136
2026-06-15,-0.008145228017762554,124635.34654188508,1.2463534654188508,10,1.0,0.2469444277327224,24635.346541885083
2026-06-16,-0.006060935327885908,123879.93976692608,1.2387993976692608,10,0.9999999999999999,0.23938677819876686,23879.93976692608
2026-06-17,-0.000845151615570002,123775.24243569536,1.2377524243569535,10,1.0000000000000002,0.23833930846085605,23775.242435695356
2026-06-18,0.0032895488651912656,124182.40714398844,1.2418240714398845,10,0.9999999999999999,0.24241288612772505,24182.407143988443
2026-06-22,0.018270234633549973,126451.24885986814,1.2645124885986814,10,1.0,0.2651120610690245,26451.248859868138
2026-06-23,-0.00706339857319804,125558.07328909224,1.2555807328909223,10,1.0,0.2561760703419338,25558.073289092237
2026-06-24,-0.004759982116227052,124960.41910568823,1.2496041910568823,10,1.0000000000000002,0.2501966947122738,24960.419105688226
2026-06-25,0.018833200964105144,127313.82379126445,1.2731382379126446,10,1.0,0.27374190030845025,27313.823791264454
