Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0004739262165693622,99952.60737834306,0.9995260737834306,10,1.0,0.0,-47.39262165693799
2026-04-22,0.008133569955463105,100765.57890268575,1.0076557890268576,10,1.0,0.008133569955463216,765.5789026857528
2026-04-23,0.014002887127575865,102176.58793040492,1.0217658793040492,10,1.0,0.02225035054506974,2176.587930404916
2026-04-24,0.017655654424606676,103980.5824571896,1.039805824571896,10,1.0,0.04029884946972673,3980.5824571895937
2026-04-27,0.0014612189527203417,104132.52085499094,1.0413252085499094,10,1.0000000000000002,0.041818953865064845,4132.520854990944
2026-04-28,0.014943679937285341,105688.64391771061,1.056886439177106,10,1.0,0.05738756286422175,5688.643917710608
2026-04-29,0.01749815978273198,107538.00069620296,1.0753800069620296,10,1.0,0.07588989939149338,7538.000696202958
2026-04-30,0.02587828820704949,110320.90007142919,1.1032090007142918,10,1.0,0.10373208828699987,10320.90007142919
2026-05-01,-0.0012681660240288625,110180.99485421831,1.101809948542183,10,1.0,0.10233237275300389,10180.994854218312
2026-05-04,-0.004659632147223606,109667.59194858251,1.096675919485825,10,1.0000000000000002,0.09719590939199874,9667.591948582514
2026-05-05,0.02664705632603704,112589.91044837722,1.1258991044837723,10,1.0000000000000002,0.1264329505902646,12589.910448377224
2026-05-06,-0.007777709559922957,111714.218825532,1.11714218825532,10,1.0,0.11767188226184633,11714.218825532007
2026-05-07,-0.009066435840255753,110701.36902810604,1.1070136902810603,10,1.0000000000000002,0.10753858185086163,10701.36902810604
2026-05-08,0.0343742139589553,114506.64157262743,1.1450664157262742,10,1.0,0.145609350031201,14506.641572627428
2026-05-11,0.020817025532878577,116890.32925392897,1.1689032925392897,10,1.0,0.1694575291215048,16890.32925392897
2026-05-12,-0.005513598251991489,116245.84293887981,1.162458429388798,10,1.0000000000000002,0.1630096101331624,16245.84293887981
2026-05-13,0.021854349600029944,118786.32023001625,1.1878632023001625,10,1.0,0.18842642874120696,18786.320230016252
2026-05-14,-0.0013497537154661787,118625.98795293923,1.1862598795293924,10,1.0000000000000004,0.18682234575345524,18625.987952939235
2026-05-15,-0.010208045971281532,117415.04841452694,1.1741504841452695,10,1.0,0.17470720868825995,17415.048414526944
2026-05-18,0.0009573846027826161,117527.459774014,1.17527459774014,10,1.0,0.1758318552826359,17527.459774014
2026-05-19,0.006057933494976598,118239.43330915851,1.1823943330915851,10,1.0,0.18295496646321308,18239.433309158514
2026-05-20,0.005265337712219879,118862.00385643273,1.1886200385643273,10,0.9999999999999999,0.18918362385998955,18862.003856432726
2026-05-21,2.122928821153016e-05,118864.52721217,1.1886452721217,10,1.0000000000000002,0.18920886938187698,18864.527212169996
2026-05-22,0.012738178077334553,120378.64472687681,1.203786447268768,10,1.0,0.20435722373120901,20378.64472687681
2026-05-26,-0.000346551019032606,120336.92738487694,1.2033692738487693,10,1.0,0.20393985250804558,20336.927384876937
2026-05-27,-0.00715271039360759,119476.19219363632,1.1947619219363632,10,1.0,0.19532841941173285,19476.19219363632
2026-05-28,0.001267882524444314,119627.67396980578,1.1962767396980578,10,1.0,0.19684395542567668,19627.67396980578
2026-05-29,-0.011085365530025945,118301.55747634372,1.1830155747634372,10,1.0,0.18357650269738102,18301.557476343718
2026-06-01,0.008997249678832715,119365.94612635316,1.1936594612635316,10,1.0,0.19422543600614883,19365.946126353156
2026-06-02,0.012198484939115123,120822.0298224187,1.208220298224187,10,1.0000000000000002,0.20879317700117794,20822.0298224187
2026-06-03,-0.0002952016202732795,120786.3629634504,1.207863629634504,10,1.0,0.20843633929675187,20786.362963450403
2026-06-04,0.01146866805225802,122171.62166551776,1.2217162166551776,10,1.0000000000000002,0.2222954945344322,22171.621665517756
2026-06-05,-0.03561333711983286,117820.682516667,1.17820682516667,10,0.9999999999999999,0.17876547302752455,17820.682516667002
2026-06-08,0.016361606536341573,119748.41816584794,1.1974841816584794,10,1.0000000000000002,0.19805196989582563,19748.418165847936
2026-06-09,-0.003919319457466453,119279.08586052968,1.1927908586052969,10,0.9999999999999999,0.19335642149915677,19279.08586052968
2026-06-10,-0.0017420592103019334,119071.29463040995,1.1907129463040995,10,1.0,0.19127752395391107,19071.294630409946
2026-06-11,0.019324324283689874,121372.26694072675,1.2137226694072676,10,1.0,0.2142981571386675,21372.266940726753
2026-06-12,0.007906292412569117,122331.87157393653,1.2233187157393652,10,0.9999999999999999,0.2238987534450494,22331.87157393653
2026-06-15,-0.004656285768416178,121762.2594213031,1.217622594213031,10,1.0,0.218199931097401,21762.259421303097
2026-06-16,-0.006213662475007384,121005.66983906482,1.2100566983906482,10,1.0,0.2106304478984844,21005.669839064823
2026-06-17,-0.002071062016920576,120755.05959242911,1.2075505959242911,10,1.0,0.20812315716131446,20755.059592429112
2026-06-18,0.006084991115755769,121489.8530572316,1.214898530572316,10,1.0000000000000002,0.21547457583937968,21489.853057231594
2026-06-22,0.02148430705732047,124099.97836466192,1.2409997836466191,10,1.0,0.24158820484707944,24099.978364661918
2026-06-23,-0.009480817617084145,122923.40910350246,1.2292340910350246,10,1.0000000000000004,0.2298169335214013,22923.40910350246
