Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0022278320260717107,100222.78320260718,1.0022278320260718,10,1.0,0.0,222.78320260718465
2026-04-22,0.005826701138538361,100806.75140760132,1.0080675140760131,10,1.0,0.005826701138538448,806.7514076013176
2026-04-23,0.009691201640886058,101783.68996225507,1.0178368996225506,10,1.0,0.015574370515059499,1783.68996225507
2026-04-24,0.019838907860404372,103802.96720910822,1.0380296720910822,10,1.0,0.03572225687709607,3802.9672091082175
2026-04-27,0.007398968269586872,104571.00206977739,1.0457100206977739,10,1.0000000000000002,0.043385532991834674,4571.002069777387
2026-04-28,0.012937095940321256,105923.84715612962,1.0592384715612961,10,1.0,0.056883911734893156,5923.847156129617
2026-04-29,0.017443979169663122,107771.58053949174,1.0777158053949174,10,1.0,0.07532017267594893,7771.580539491741
2026-04-30,0.0224694527872188,110193.14898022781,1.101931489802278,10,0.9999999999999999,0.09948202852703525,10193.148980227808
2026-05-01,0.0026972847286157687,110490.37127817025,1.1049037127817025,10,0.9999999999999999,0.10244764461196865,10490.371278170249
2026-05-04,0.00041124443092888525,110535.80982802968,1.1053580982802969,10,1.0,0.10290102006620616,10535.809828029684
2026-05-05,0.02529933340006354,113332.29213351503,1.1333229213351503,10,1.0,0.13080368068013137,13332.292133515031
2026-05-06,-0.010331736600526224,112161.37274285767,1.1216137274285767,10,1.0,0.11912051490443853,12161.372742857668
2026-05-07,-0.011153245706819751,110910.40939384238,1.1091040939384238,10,1.0,0.10663868882616678,10910.409393842376
2026-05-08,0.027905047799879568,114005.36966948178,1.1400536966948178,10,1.0,0.13751949433505728,14005.369669481777
2026-05-11,0.018543331903606207,116119.40907805628,1.161194090780563,10,1.0,0.15861289586533434,16119.409078056284
2026-05-12,-0.0037682364884733216,115681.84368374839,1.1568184368374839,10,1.0000000000000002,0.15424696847511865,15681.84368374839
2026-05-13,0.011357046169974043,116995.64772349245,1.1699564772349245,10,1.0000000000000002,0.16735580458764332,16995.647723492453
2026-05-14,-0.0009757978339423418,116881.4836238632,1.168814836238632,10,1.0000000000000002,0.16621670132208677,16881.483623863198
2026-05-15,-0.00695668344838513,116068.37614131435,1.1606837614131436,10,0.9999999999999999,0.1581037008987689,16068.376141314351
2026-05-18,0.006853899216029299,116863.89709355509,1.168638970935551,10,1.0000000000000002,0.16604122694643952,16863.89709355509
2026-05-19,0.002029221995284327,117101.03988399198,1.1710103988399199,10,1.0,0.1684073834515678,17101.03988399198
2026-05-20,0.0011139476266743271,117231.48430945187,1.1723148430945187,10,1.0,0.16970892808335258,17231.484309451873
2026-05-21,-0.00871092485560149,116210.2896589216,1.162102896589216,10,1.0,0.15951968150789209,16210.289658921596
2026-05-22,0.013764597245549959,117809.87749186535,1.1780987749186536,10,1.0,0.1754800029221366,17809.87749186535
2026-05-26,9.327402638360381e-05,117820.86609348678,1.1782086609348679,10,0.9999999999999999,0.17558964467494276,17820.86609348678
2026-05-27,-0.004885501186294248,117245.25211241683,1.1724525211241683,10,1.0,0.16984630007128798,17245.252112416827
2026-05-28,0.0024372648007974615,117531.00983845106,1.1753100983845106,10,1.0,0.17269752528079496,17531.009838451064
2026-05-29,-0.004569075398536268,116994.00179283308,1.1699400179283308,10,1.0,0.16733938186811015,16994.001792833078
2026-06-01,0.014237324648420579,118659.68337827554,1.1865968337827555,10,1.0,0.18395917162265318,18659.683378275542
2026-06-02,0.010640036639801056,119922.22675708758,1.199222267570876,10,1.0,0.1965565405887466,19922.226757087585
2026-06-03,0.0008333192189405902,120022.16025342242,1.2002216025342243,10,1.0,0.19755365415056825,20022.160253422422
2026-06-04,0.005750091319208821,120712.29863520831,1.2071229863520831,10,1.0,0.20443969702158626,20712.29863520831
2026-06-05,-0.023626572595364017,117860.28074835031,1.178602807483503,10,1.0,0.17598291508316755,17860.280748350313
2026-06-08,0.016218993731995517,119771.85590305903,1.1977185590305903,10,1.0,0.19505617461183533,19771.855903059026
2026-06-09,-0.006701159550752274,118969.24558696293,1.1896924558696294,10,1.0000000000000002,0.18704791251364972,18969.245586962934
2026-06-10,0.0030704526073673565,119334.53501727193,1.1933453501727194,10,1.0,0.19069268687169716,19334.535017271934
2026-06-11,0.01867721326063654,121563.37157714843,1.2156337157714843,10,1.0000000000000002,0.21293150811228023,21563.371577148428
2026-06-12,0.010492898465584004,122838.92369224151,1.2283892369224152,10,1.0,0.2256586752726102,22838.923692241515
2026-06-15,-0.002932938557245893,122478.64467661396,1.2247864467661396,10,0.9999999999999999,0.2220638936858801,22478.644676613956
2026-06-16,-0.004317410883723666,121949.85404306342,1.2194985404306342,10,1.0,0.21678774173067494,21949.854043063417
2026-06-17,-0.0008726622346367419,121843.43301092058,1.2184343301092058,10,1.0000000000000002,0.21572589702089773,21843.433010920577
2026-06-18,0.00432012966215036,122369.81244000931,1.223698124400093,10,0.9999999999999999,0.22097799052966227,22369.812440009307
2026-06-22,0.01966769487397039,124776.5445728644,1.247765445728644,10,1.0,0.24499181309523332,24776.544572864397
2026-06-23,-0.005882266822586917,124042.5756444864,1.240425756444864,10,1.0,0.23766843905867074,24042.575644486395
2026-06-24,-0.005736160488170115,123331.04752322363,1.2333104752322364,10,1.0,0.23056897426108725,23331.047523223635
2026-06-25,0.02010723668265863,125810.89408609332,1.2581089408609332,10,1.0,0.2553123158808914,25810.89408609332
2026-06-26,-0.011598954674943483,124351.61922797462,1.2435161922797462,10,1.0000000000000002,0.24075200522609075,24351.619227974617
2026-06-29,0.007219002751966997,125249.3139093929,1.2524931390939291,10,1.0,0.24970899736632624,25249.313909392906
2026-06-30,-0.004952280879911252,124629.04412689741,1.2462904412689741,10,0.9999999999999999,0.24352008739321596,24629.04412689741
2026-07-01,-0.005830574986358987,123902.38513963729,1.239023851396373,10,0.9999999999999999,0.23626965027662616,23902.385139637292
2026-07-02,0.009241908719553991,125047.47967323284,1.2504747967323284,10,1.0,0.24769514153723748,25047.47967323284
2026-07-06,-0.001743828335309808,124829.41833491958,1.2482941833491958,10,1.0000000000000002,0.24551937539559665,24829.41833491958
2026-07-07,-0.0003909228786064498,124780.61965936933,1.2478061965936933,10,1.0,0.24503247337600675,24780.61965936933
2026-07-08,-0.004910151684083921,124167.92788960785,1.2416792788960784,10,1.0,0.2389191750801205,24167.927889607847
2026-07-09,0.0027651780813442144,124511.27432221411,1.2451127432221412,10,1.0,0.242345007227609,24511.274322214114
2026-07-10,0.000897127230637339,124622.97677692992,1.2462297677692993,10,1.0000000000000002,0.24345954876343923,24622.97677692992
2026-07-13,0.005043130178796424,125251.4666720851,1.2525146667208509,10,1.0000000000000002,0.24973047713992047,25251.466672085095
2026-07-14,0.00383771843134183,125732.14653428514,1.2573214653428515,10,1.0,0.2545265908262502,25732.146534285144
2026-07-15,-0.007679213847341012,124766.62249356316,1.2476662249356316,10,0.9999999999999999,0.2448928128581196,24766.62249356316
2026-07-16,0.00279468253639031,125115.30559457031,1.2511530559457031,10,1.0,0.2483718930618919,25115.30559457031
2026-07-17,0.027570444659958022,128564.79020357916,1.2856479020357916,10,1.0,0.28279006125460193,28564.790203579163
2026-07-20,-0.00016776822449152937,128543.2211169946,1.2854322111699459,10,1.0,0.28257484984363,28543.221116994595
2026-07-21,0.019362348296646372,131032.11973543465,1.3103211973543465,10,0.9999999999999999,0.30740851080282106,31032.11973543465
2026-07-22,-0.004371592790381147,130459.30066549087,1.3045930066549087,10,1.0000000000000002,0.30169305318291273,30459.300665490868
2026-07-23,-0.001278039827268227,130292.5684834028,1.302925684834028,10,1.0,0.30002943761806633,30292.568483402807
2026-07-24,0.0022886130117097648,130590.757750963,1.30590757750963,10,1.0,0.30300470190460493,30590.757750963006
2026-07-27,0.0010417165229305568,130726.79630105422,1.3072679630105422,10,0.9999999999999999,0.3043620634320352,30726.796301054215
2026-07-28,0.002963514436156453,131114.2070490849,1.3111420704908487,10,1.0,0.30822755923699074,31114.207049084886
2026-07-29,-0.019691306505321516,128532.39701087917,1.2853239701087917,10,1.0,0.28246684938934674,28532.39701087917
2026-07-30,0.01056665277566401,129890.55422051695,1.2989055422051694,10,1.0,0.29601823128314386,29890.554220516948
2026-07-31,-0.007811291208800031,128875.94127622806,1.2887594127622806,10,1.0,0.28589465546667725,28875.941276228055
2026-08-03,-0.0064963862482759595,128038.71338358754,1.2803871338358754,10,0.9999999999999999,0.27754098711017194,28038.713383587543
2026-08-04,0.012366946913634675,129622.16135489247,1.2962216135489246,10,1.0000000000000002,0.293340268677756,29622.161354892465
2026-08-05,-0.003231877327434835,129203.2384304765,1.292032384304765,10,0.9999999999999999,0.289160351586758,29203.2384304765
2026-08-06,-0.0015543797001280415,129002.40753946936,1.2900240753946937,10,0.9999999999999999,0.2871565069060418,29002.407539469365
2026-08-07,0.0007615582325337909,129100.65038494773,1.2910065038494773,10,0.9999999999999999,0.2881367515404354,29100.65038494773
2026-08-10,0.0020216996157276634,129361.65312022116,1.2936165312022117,10,1.0,0.2907409771160294,29361.653120221163
2026-08-11,0.01081477743239375,130760.67060700287,1.3076067060700287,10,0.9999999999999998,0.3047000535064095,30760.670607002874
2026-08-12,0.005226110320789945,131444.04029721554,1.3144404029721555,10,0.9999999999999999,0.3115185599215746,31444.040297215543
2026-08-13,0.009423632759214876,132682.72066136397,1.3268272066136397,10,0.9999999999999999,0.32387782918717023,32682.720661363972
2026-08-14,0.0006988896722312822,132775.45124451775,1.3277545124451775,10,1.0,0.3248030737292851,32775.45124451775
2026-08-17,-0.00028751613253053605,132737.27616028092,1.3273727616028093,10,1.0000000000000002,0.3244221714731619,32737.27616028092
2026-08-18,0.008235780577745334,133830.4712412246,1.3383047124122458,10,0.9999999999999999,0.3353298218697156,33830.471241224586
