Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.004558726852515465,100455.87268525155,1.0045587268525156,10,1.0000000000000002,0.0,455.8726852515538
2026-04-22,0.016657453432146214,102129.21170649174,1.0212921170649174,10,1.0,0.016657453432146196,2129.21170649174
2026-04-23,0.020104709337180744,104182.48982268614,1.0418248982268614,10,1.0,0.037097056028877695,4182.4898226861405
2026-04-24,-0.0030637792639093566,103863.29767070495,1.0386329767070495,10,0.9999999999999998,0.03391961957395506,3863.297670704953
2026-04-27,-0.007605794315926156,103073.33479164775,1.0307333479164775,10,1.0000000000000002,0.026055839608274844,3073.3347916477505
2026-04-28,0.009286027943052656,104030.47665870661,1.0403047665870662,10,1.0000000000000002,0.03558382280600969,4030.4766587066115
2026-04-29,0.008777301143510116,104943.58348044299,1.04943583480443,10,1.0,0.04467345387812549,4943.583480442991
2026-04-30,0.03879552207588416,109014.9245900809,1.090149245900809,10,1.0,0.08520210592014443,9014.924590080904
2026-05-01,-0.004805333644856549,108491.0715051567,1.0849107150515669,10,1.0,0.0799873477290971,8491.071505156695
2026-05-04,-0.0022973759934878987,108241.82672197296,1.0824182672197296,10,1.0000000000000002,0.07750621072315367,8241.82672197296
2026-05-05,0.011553620126725629,109492.41166974149,1.0949241166974149,10,1.0,0.08995530816603647,9492.411669741487
2026-05-06,-0.004287988761716742,109022.90943900836,1.0902290943900836,10,1.0,0.085281592053847,9022.909439008363
2026-05-07,-0.021592799147112957,106668.79965305798,1.0666879965305798,10,1.0,0.061847324618569344,6668.799653057984
2026-05-08,0.02594365759085759,109436.1784668847,1.094361784668847,10,1.0000000000000002,0.0893955280222416,9436.178466884696
2026-05-11,0.017585887162709583,111360.71075292147,1.1136071075292147,10,1.0,0.10855351485360099,11360.71075292147
2026-05-12,-0.003924089769402801,110923.7213271425,1.109237213271425,10,1.0000000000000002,0.10420345134712838,10923.721327142499
2026-05-13,0.037617195979040174,115096.36069103004,1.1509636069103004,10,1.0,0.14574048897718583,15096.360691030044
2026-05-14,0.00538814517423556,115716.51659145947,1.1571651659145947,10,0.9999999999999999,0.15191390506379432,15716.516591459469
2026-05-15,-0.010843526618760813,114461.7414635697,1.144617414635697,10,0.9999999999999999,0.13942309597171443,14461.741463569706
2026-05-18,-0.007851188041971184,113563.08080772775,1.1356308080772775,10,1.0,0.1304772709858757,13563.080807727747
2026-05-19,0.009751522925924305,114670.4937937629,1.146704937937629,10,1.0,0.14150114601113084,14670.4937937629
2026-05-20,0.006589044675571581,115426.06280033987,1.1542606280033987,10,0.9999999999999999,0.14902254805941428,15426.062800339874
2026-05-21,0.00464148783306695,115961.81146644647,1.1596181146644646,10,1.0,0.15435572223615157,15961.811466446467
2026-05-22,0.01354470172586259,117532.47961435019,1.1753247961435018,10,1.0,0.16999112617938295,17532.479614350188
2026-05-26,0.012487777484767296,119000.19906700714,1.1900019906700714,10,1.0,0.1846017150222634,19000.19906700714
2026-05-27,-0.011509426040155127,117630.57507708168,1.1763057507708168,10,0.9999999999999999,0.1709676291961737,17630.57507708168
2026-05-28,0.0072936746014913775,118488.53421488022,1.1848853421488021,10,1.0,0.17950828605241043,18488.534214880216
2026-05-29,-0.0029966154386406323,118133.46964395001,1.1813346964395002,10,1.0,0.17597375331242127,18133.46964395001
2026-06-01,0.029700755375239224,121642.12292747323,1.2164212292747323,10,1.0,0.21090106208725556,21642.122927473232
2026-06-02,0.06778814645169177,129888.01697117549,1.298880169711755,10,1.0,0.29298580062253565,29888.016971175486
2026-06-03,0.0021307957031427337,130164.78179962741,1.301647817996274,10,1.0,0.2957408892107267,30164.78179962741
