Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0003221444995304412,99967.78555004694,0.9996778555004695,10,1.0,0.0,-32.21444995305501
2026-04-22,0.007157634666501732,100683.31843743337,1.0068331843743337,10,1.0,0.0071576346665016555,683.318437433365
2026-04-23,0.011511026400877976,101842.28677409465,1.0184228677409466,10,1.0,0.01875105278899336,1842.286774094653
2026-04-24,0.019861376285686464,103865.01475350975,1.0386501475350975,10,1.0,0.038984850789875125,3865.0147535097494
2026-04-27,0.006772434449467931,104568.43375752092,1.0456843375752092,10,1.0,0.046021307585839555,4568.433757520921
2026-04-28,0.01378089432229243,106009.48029258095,1.0600948029258095,10,1.0,0.060436416684546135,6009.480292580949
2026-04-29,0.016806313670024504,107791.10887037436,1.0779110887037435,10,1.0,0.07825844373046364,7791.108870374359
2026-04-30,0.021809074787626326,110141.93322516952,1.1014193322516952,10,1.0,0.10177426277017076,10141.933225169516
2026-05-01,-8.607147844999453e-05,110132.45314613749,1.1013245314613749,10,1.0,0.1016794314304561,10132.453146137486
2026-05-04,0.00011279888596704192,110144.87596416118,1.1014487596416118,10,1.0000000000000002,0.10180369964301428,10144.875964161183
2026-05-05,0.025709019144137684,112976.59268895246,1.1297659268895246,10,1.0,0.1301299920502179,12976.592688952456
2026-05-06,-0.007420261428981048,112138.27683584492,1.1213827683584492,10,0.9999999999999999,0.12174413206047308,12138.276835844925
2026-05-07,-0.011783562747281647,110816.8884143777,1.108168884143777,10,1.0,0.10852598969394345,10816.888414377696
2026-05-08,0.030323099631930667,114177.1999626674,1.141771999626674,10,1.0,0.14213993372401723,14177.199962667393
2026-05-11,0.020725498474316408,116543.57934629537,1.1654357934629538,10,1.0,0.1658113531778702,16543.579346295373
2026-05-12,-0.004926162900344328,115969.46668944632,1.1596946668944632,10,1.0,0.1600683765410451,15969.466689446315
2026-05-13,0.010245264454195761,117157.60454429174,1.1715760454429174,10,1.0,0.17195358384365766,17157.60454429174
2026-05-14,-0.0008987746454187037,117052.30625980934,1.1705230625980934,10,1.0,0.17090026167689132,17052.30625980934
2026-05-15,-0.007351428574389962,116191.80459087272,1.1619180459087273,10,1.0,0.16229247203543928,16191.804590872722
2026-05-18,0.005907432434198864,116878.19982590093,1.1687819982590093,10,1.0,0.1691586362827664,16878.199825900927
2026-05-19,0.0029844559300070033,117227.01766245988,1.1722701766245989,10,1.0,0.17264793870793937,17227.017662459883
2026-05-20,0.0018272162747353157,117441.21677697141,1.1744121677697141,10,0.9999999999999999,0.17479062010608137,17441.216776971414
2026-05-21,-0.006871727119581288,116634.19278268848,1.1663419278268847,10,1.0,0.16671777954206868,16634.19278268848
2026-05-22,0.012391871108000161,118079.50866643719,1.180795086664372,10,1.0,0.1811755958855661,18079.508666437192
2026-05-26,-0.0009976795088850344,117961.70316022147,1.1796170316022148,10,1.0,0.17999716119715603,17961.70316022147
2026-05-27,-0.0029162900636242996,117617.69261740713,1.1761769261740713,10,1.0,0.176555947200852,17617.692617407127
2026-05-28,0.002843773810152601,117952.17073128308,1.1795217073128308,10,1.0000000000000002,0.17990180618968088,17952.170731283084
2026-05-29,-0.003491746364618739,117540.31166793325,1.1754031166793324,10,1.0,0.175781888347311,17540.311667933245
2026-06-01,0.01243713515965626,119002.17641085545,1.1900217641085544,10,1.0,0.19040524661096248,19002.17641085545
2026-06-02,0.013065041707757763,120556.94480897723,1.2055694480897723,10,1.0000000000000002,0.20595794080706842,20556.944808977234
2026-06-03,0.0021435413573951067,120815.36360609648,1.2081536360609648,10,1.0,0.20854296152846752,20815.363606096478
2026-06-04,0.009045599070859615,121908.21094687734,1.2190821094687734,10,1.0,0.21947495661836314,21908.21094687734
2026-06-05,-0.031242775136209752,118099.46012500643,1.1809946012500643,10,0.9999999999999999,0.1813751747644965,18099.46012500643
2026-06-08,0.01322054364787839,119660.79919237993,1.1966079919237993,10,1.0000000000000004,0.19699359682699025,19660.799192379927
2026-06-09,-0.006330543498853778,118903.28129798496,1.1890328129798495,10,1.0,0.18941597679442745,18903.281297984955
2026-06-10,9.470434802756732e-05,118914.5419557186,1.189145419557186,10,1.0,0.18952861965904333,18914.541955718596
2026-06-11,0.015219529500563826,120724.3653350597,1.207243653350597,10,1.0,0.2076326855777091,20724.3653350597
2026-06-12,0.009620137717887688,121885.75035548756,1.2188575035548757,10,1.0,0.2192502783255892,21885.75035548756
2026-06-15,-0.004014591729531523,121396.42883016268,1.2139642883016268,10,1.0,0.2143554862419943,21396.42883016268
2026-06-16,-0.004560189217749197,120842.83814433812,1.2084283814433812,10,1.0,0.2088177954471191,20842.838144338122
