Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00032213889940654655,99967.78611005934,0.9996778611005934,10,0.9999999999999999,0.0,-32.21388994065637
2026-04-22,0.007157627111474215,100683.31824619476,1.0068331824619476,10,1.0000000000000002,0.007157627111474163,683.3182461947581
2026-04-23,0.011511025929645395,101842.28653320945,1.0184228653320946,10,1.0,0.018751044672394634,1842.2865332094516
2026-04-24,0.0198613508595915,103865.01191838857,1.0386501191838857,10,1.0,0.038984816609208384,3865.011918388569
2026-04-27,0.0067724571530644135,104568.4332613084,1.045684332613084,10,1.0,0.04602129676237898,4568.433261308397
2026-04-28,0.01378090935938997,106009.4813619359,1.060094813619359,10,0.9999999999999999,0.06043642144105266,6009.481361935905
2026-04-29,0.016806308818304264,107791.10944337289,1.077911094433729,10,1.0000000000000002,0.07825844342196864,7791.109443372887
2026-04-30,0.02180904705577651,110141.93082141777,1.1014193082141777,10,1.0,0.10177423255284679,10141.930821417773
2026-05-01,-8.607869959689979e-05,110132.44994724156,1.1013244994724156,10,1.0000000000000002,0.10167939325965913,10132.449947241563
2026-05-04,0.00011279666781226487,110144.87252061363,1.1014487252061362,10,1.0,0.1018036590242164,10144.87252061363
2026-05-05,0.025709041191390676,112976.59158526656,1.1297659158526656,10,1.0,0.1301299746788951,12976.591585266564
2026-05-06,-0.007420246789796753,112138.27739423381,1.121382773942338,10,1.0,0.12174413136223095,12138.27739423381
2026-05-07,-0.011783551233279382,110816.89025734716,1.1081689025734716,10,1.0000000000000002,0.10852600191969364,10816.890257347157
2026-05-08,0.03032310865256074,114177.2028611596,1.141772028611596,10,1.0,0.14213995632009313,14177.202861159603
2026-05-11,0.020725500063133277,116543.58248626693,1.1654358248626693,10,1.0,0.16581137805691215,16543.582486266925
2026-05-12,-0.004926166906522118,115969.46934705554,1.1596946934705554,10,1.0,0.16006839662708128,15969.469347055536
2026-05-13,0.01024524771200665,117157.6052875461,1.171576052875461,10,1.0,0.17195358471339617,17157.605287546103
2026-05-14,-0.0008987769685254337,117052.30673022606,1.1705230673022606,10,1.0000000000000002,0.17090025982327495,17052.30673022606
2026-05-15,-0.007351427912276463,116191.80513533314,1.1619180513533314,10,1.0,0.16229247097071853,16191.80513533314
2026-05-18,0.005907429787701424,116878.20006607642,1.168782000660764,10,1.0000000000000002,0.1691586321357521,16878.200066076417
2026-05-19,0.002984472538800122,117227.01984455802,1.1722701984455801,10,0.9999999999999999,0.1726479539668624,17227.019844558017
2026-05-20,0.0018272359789753573,117441.22127292605,1.1744122127292604,10,1.0,0.17479065849902242,17441.22127292605
2026-05-21,-0.006871720656141492,116634.1980068224,1.166341980068224,10,1.0,0.16671782526437262,16634.198006822393
2026-05-22,0.012391864417506539,118079.51317496755,1.1807951317496754,10,1.0000000000000002,0.18117563436853668,18079.51317496755
2026-05-26,-0.0009976781890826836,117961.70782009538,1.1796170782009539,10,1.0,0.17999720120065144,17961.707820095384
2026-05-27,-0.0029162835854576316,117617.6980278671,1.176176980278671,10,1.0,0.1765559947319042,17617.698027867096
2026-05-28,0.0028437788763852633,117952.17675300782,1.1795217675300782,10,1.0,0.17990185981660733,17952.17675300782
2026-05-29,-0.003491743768218864,117540.31797488267,1.1754031797488267,10,1.0,0.17578194485048293,17540.317974882666
2026-06-01,0.012437115679101999,119002.18050649474,1.1900218050649474,10,1.0,0.19040528091198805,19002.18050649474
2026-06-02,0.013065041061355812,120556.94888120296,1.2055694888120296,10,1.0000000000000002,0.20595797478675792,20556.94888120296
2026-06-03,0.0021435461461277367,120815.36826436619,1.2081536826436619,10,1.0000000000000002,0.20854300135600412,20815.36826436619
2026-06-04,0.009045640623961623,121908.22066753721,1.2190822066753721,10,1.0000000000000002,0.21947504702487453,21908.220667537214
2026-06-05,-0.031242767204510413,118099.47050890527,1.1809947050890528,10,1.0,0.1813752720189672,18099.470508905273
2026-06-08,0.013220544117991624,119660.80976907971,1.1966080976907971,10,1.0000000000000002,0.1969936959225982,19660.809769079715
2026-06-09,-0.006330554775984001,118903.29045829795,1.1890329045829795,10,1.0,0.18941606176405257,18903.290458297954
2026-06-10,9.466939947534438e-05,118914.54696140128,1.189145469614013,10,1.0000000000000002,0.18952866306834637,18914.546961401284
2026-06-11,0.015219535547810683,120724.37113603213,1.2072437113603214,10,1.0,0.20763273684105465,20724.371136032132
2026-06-12,0.009620133787796373,121885.75573780836,1.2188575573780835,10,1.0,0.21925032533598832,21885.75573780836
2026-06-15,-0.004014583899099743,121396.43514529374,1.2139643514529375,10,1.0,0.2143555426109225,21396.43514529374
2026-06-16,-0.004560187571079069,120842.84463057086,1.2084284463057087,10,1.0,0.20881785355863713,20842.844630570864
2026-06-17,-0.0010235120683571314,120719.16052071688,1.2071916052071687,10,1.0000000000000002,0.20758061389707416,20719.160520716876
2026-06-18,0.006760939835473339,121535.3355019863,1.215353355019863,10,1.0000000000000002,0.2157449937741165,21535.335501986294
2026-06-22,0.023925623840218208,124443.14422250153,1.2444314422250153,10,1.0,0.24483245118078423,24443.144222501534
2026-06-23,-0.004794969192552292,123846.4431797303,1.238464431797303,10,1.0000000000000002,0.23886351792748317,23846.443179730297
2026-06-24,-0.005136490547068317,123210.30709504959,1.2321030709504959,10,1.0,0.23250010717854086,23210.30709504959
2026-06-25,0.019636831639514626,125629.76715172795,1.2562976715172796,10,1.0000000000000002,0.2567025042788895,25629.767151727952
2026-06-26,-0.010824052630439451,124269.9439401278,1.242699439401278,10,1.0,0.2430998902317698,24269.943940127807
2026-06-29,0.004055241936500277,124773.88862824035,1.2477388862824035,10,1.0,0.2481409610378964,24773.888628240355
2026-06-30,-0.0037453534628741434,124306.56631239029,1.243065663123903,10,1.0000000000000002,0.2434662319673182,24306.566312390292
2026-07-01,-0.004454388654089737,123752.85655377952,1.2375285655377952,10,1.0000000000000002,0.23792735009189903,23752.856553779522
2026-07-02,0.009274344752708627,124900.58320959176,1.2490058320959176,10,1.0,0.24940831511545847,24900.583209591758
2026-07-06,-0.0008783045053862817,124790.88246463341,1.2479088246463341,10,1.0,0.24831095416322535,24790.88246463341
2026-07-07,-9.667567400868784e-05,124778.818221961,1.24778818221961,10,0.9999999999999998,0.2481902728603591,24778.818221961003
2026-07-08,-0.004370868989725553,124233.42635482003,1.2423342635482002,10,1.0,0.24273459670343667,24233.426354820025
2026-07-09,0.0017840556868148013,124455.0657056008,1.244550657056008,10,1.0,0.24495170442788683,24455.065705600806
2026-07-10,0.0012634586602741139,124612.30953618154,1.2461230953618154,10,0.9999999999999999,0.24652464944046937,24612.309536181536
2026-07-13,0.0038246901546151527,125088.91300960843,1.2508891300960843,10,0.9999999999999999,0.25129221999466944,25088.913009608426
2026-07-14,0.0035753361047077404,125536.14791659033,1.2553614791659033,10,0.9999999999999999,0.25576601024635637,25536.14791659033
2026-07-15,-0.007732293586132621,124565.4655652271,1.245654655652271,10,0.9999999999999999,0.2460560587796452,24565.465565227103
2026-07-16,0.0028864694444944742,124925.01997542036,1.2492501997542036,10,1.0000000000000002,0.24965276151943994,24925.019975420364
2026-07-17,0.0280884283648962,128433.96744998316,1.2843396744998317,10,0.9999999999999998,0.28475354359237315,28433.96744998316
2026-07-20,-0.0002846598732183141,128397.40745309192,1.2839740745309192,10,1.0,0.2843878258115373,28397.407453091917
2026-07-21,0.013066800028771572,130075.15070049415,1.3007515070049416,10,1.0,0.3011706646908052,30075.150700494152
2026-07-22,-0.004292004567140091,129516.8675596162,1.295168675596162,10,1.0,0.2955860342553236,29516.867559616207
2026-07-23,-0.004613591390224642,128919.32965455428,1.2891932965455428,10,0.9999999999999999,0.2896087296823877,28919.329654554283
2026-07-24,0.0014168572425131646,129101.98994047527,1.2910198994047526,10,1.0,0.2914359211510462,29101.989940475265
2026-07-27,0.003113851800253488,129503.99440426772,1.2950399440426772,10,1.0,0.2954572612190345,29503.994404267723
2026-07-28,0.004384828069756642,130071.84715407716,1.3007184715407716,10,1.0,0.3011376185811978,30071.847154077157
2026-07-29,-0.016859166862296077,127878.94417881951,1.278789441788195,10,1.0,0.279201522358727,27878.94417881951
2026-07-30,0.009941213618572526,129150.21608021868,1.2915021608021868,10,1.0,0.2919183379536985,29150.216080218685
2026-07-31,-0.006371795580723182,128327.2973041493,1.283272973041493,10,1.0,0.2836864983972698,28327.297304149295
2026-08-03,-0.0034082612846330768,127889.92434498596,1.2788992434498596,10,1.0,0.279311359403176,27889.924344985964
2026-08-04,0.01076563662063697,129266.74079792484,1.2926674079792484,10,1.0,0.2930839606231639,29266.74079792484
2026-08-05,0.0006303120510441833,129348.21918244899,1.2934821918244899,10,1.0,0.2938990070265566,29348.219182448986
2026-08-06,-0.0008683959065595684,129235.89371839019,1.292358937183902,10,1.0,0.2927753904253534,29235.893718390187
2026-08-07,0.0004378817516689274,129292.48375791011,1.2929248375791011,10,0.9999999999999999,0.29334147317782744,29292.483757910115
2026-08-10,0.002562953436881941,129623.85437352044,1.2962385437352044,10,1.0,0.2966562471515706,29623.854373520444
2026-08-11,0.006057712740424214,130409.07844762183,1.3040907844762182,10,1.0,0.30451101821989135,30409.078447621825
2026-08-12,0.011097013842175835,131856.22979630047,1.3185622979630047,10,1.0,0.3189871950463483,31856.229796300468
2026-08-13,0.012067228514108913,133447.36905226132,1.334473690522613,10,0.9999999999999998,0.33490371493615645,33447.36905226132
2026-08-14,0.004158481595427678,134002.3074804234,1.3400230748042339,10,1.0,0.3404548874663864,34002.30748042339
2026-08-17,0.0008084164016592244,134110.63714365073,1.3411063714365075,10,1.0,0.3415385331830987,34110.63714365073
2026-08-18,0.007378640156431763,135100.19127628356,1.3510019127628354,10,0.9999999999999998,0.3514372632754441,35100.19127628356
2026-08-19,-0.0034285426454971303,134636.994509078,1.34636994509078,10,1.0,0.34680380298559044,34636.99450907801
2026-08-20,-0.003188781698245815,134207.66652508063,1.3420766652508063,10,1.0,0.34250913966750196,34207.666525080625
2026-08-21,0.009847985198442289,135529.3416385371,1.355293416385371,10,1.0,0.3557301498037211,35529.341638537095
2026-08-24,0.005384377100392525,136259.08272208693,1.362590827220869,10,1.0,0.3630299121766358,36259.082722086925
2026-08-25,-0.003724819149696835,135751.54228144357,1.3575154228144357,10,0.9999999999999999,0.35795287225815087,35751.54228144357
2026-08-26,-0.007798016969415481,134692.94945110855,1.3469294945110855,10,0.9999999999999999,0.34736353271661535,34692.94945110855
2026-08-27,-0.007640411351847309,133663.83991110852,1.336638399111085,10,0.9999999999999999,0.33706912108618226,33663.83991110852
