Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.000837969150654549,99916.20308493455,0.9991620308493454,10,1.0,0.0,-83.7969150654535
2026-04-22,0.005184645504566405,100434.2331780922,1.004342331780922,10,1.0,0.005184645504566321,434.2331780921959
2026-04-23,0.010088407718707984,101447.45467130857,1.0144745467130858,10,1.0,0.015325358041001547,1447.4546713085729
2026-04-24,0.01563264030344323,103033.34623988501,1.03033346239885,10,1.0,0.031197574154221197,3033.3462398850097
2026-04-27,0.0061715017732715,103669.21671891057,1.0366921671891056,10,1.0,0.03756161181170725,3669.2167189105676
2026-04-28,0.013168560304716009,105034.39105101622,1.0503439105101622,10,1.0,0.051224804466708296,5034.391051016224
2026-04-29,0.01734742071524417,106856.46682214766,1.0685646682214767,10,1.0,0.06946084341609238,6856.46682214766
2026-04-30,0.022581269114232,109269.42145605458,1.0926942145605458,10,1.0000000000000002,0.09361062652840468,9269.42145605458
2026-05-01,-0.0002784943287268303,109238.9905418758,1.092389905418758,10,1.0,0.09330606217108106,9238.990541875799
2026-05-04,-0.00020713749263756923,109216.36305127671,1.092163630512767,10,1.0,0.09307959749467765,9216.363051276712
2026-05-05,0.022724790202574317,111698.28198830516,1.1169828198830516,10,1.0000000000000002,0.11791960202245844,11698.281988305156
2026-05-06,-0.006665006765587823,110953.81218314858,1.1095381218314857,10,1.0000000000000002,0.11046866031159563,10953.812183148577
2026-05-07,-0.008515740329186882,110008.9583300635,1.100089583300635,10,1.0,0.101012197556682,10008.958330063499
2026-05-08,0.03138409679944308,113461.4901271001,1.134614901271001,10,1.0,0.13556647094216823,13461.4901271001
2026-05-11,0.019024763213107834,115620.06811057455,1.1562006811057455,10,1.0,0.15717035416458747,15620.068110574546
2026-05-12,-0.004527632428436708,115096.58294081906,1.1509658294081906,10,1.0,0.15193111214384647,15096.582940819062
2026-05-13,0.01647287361164838,116992.55440473577,1.1699255440473577,10,1.0,0.17090672776351745,16992.55440473577
2026-05-14,-0.0010582027231246587,116868.75256507938,1.1686875256507938,10,1.0000000000000002,0.16966767107567327,16868.752565079383
2026-05-15,-0.005873143210832897,116182.36564439329,1.1618236564439328,10,1.0,0.16279804533436448,16182.365644393285
2026-05-18,0.010160289634364453,117362.81212974596,1.1736281212974595,10,0.9999999999999999,0.17461241026123453,17362.81212974596
2026-05-19,0.00196527939005906,117593.46284558391,1.1759346284558392,10,1.0000000000000002,0.17692085182242856,17593.462845583912
