Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0014347276742721193,99856.52723257279,0.9985652723257279,10,1.0,0.0,-143.47276742721442
2026-04-22,0.00669733203924395,100525.29955173515,1.0052529955173515,10,1.0,0.006697332039244053,525.2995517351519
2026-04-23,0.011125442939448633,101643.68803586897,1.0164368803586896,10,1.0,0.017897285764141957,1643.6880358689668
2026-04-24,0.019838939149827275,103660.19097777658,1.036601909777766,10,1.0,0.03809128807719109,3660.190977776583
2026-04-27,0.007041875595710573,104390.1531468697,1.043901531468697,10,1.0,0.04540139778482155,4390.153146869707
2026-04-28,0.013618816070641245,105811.82344216297,1.0581182344216298,10,1.0,0.05963852714124429,5811.823442162975
2026-04-29,0.016886262264907557,107598.58964353544,1.0759858964353544,10,1.0,0.07753186121655165,7598.589643535437
2026-04-30,0.021734607712411525,109937.20277984643,1.0993720277984642,10,1.0,0.1009515935177181,9937.202779846426
2026-05-01,-6.215334333604418e-05,109930.36981513664,1.0993036981513664,10,1.0,0.10088316569532974,9930.36981513664
2026-05-04,0.000112799019531727,109942.76985306854,1.0994276985306854,10,0.9999999999999999,0.10100734423703916,9942.769853068545
2026-05-05,0.026490244834469545,112855.18074425607,1.1285518074425607,10,1.0,0.13017329835042735,12855.180744256068
2026-05-06,-0.0071894588756636225,112043.81306338967,1.1204381306338966,10,0.9999999999999999,0.12204796389956396,12043.813063389665
2026-05-07,-0.011902836365981303,110710.17389067555,1.1071017389067555,10,1.0,0.10869241059048518,10710.173890675549
2026-05-08,0.03067262218964542,114105.94522697417,1.1410594522697417,10,1.0,0.14269891402505408,14105.945226974174
2026-05-11,0.020725499227011415,116470.84790657322,1.1647084790657323,10,1.0,0.1663819194843872,16470.847906573224
2026-05-12,-0.004926164806469269,115897.09331463625,1.1589709331463625,10,1.0,0.16063612992172116,15897.093314636251
2026-05-13,0.010245266283425999,117084.48989711977,1.1708448989711977,10,1.0,0.17252715613093428,17084.48989711977
2026-05-14,-0.0008954076454634361,116979.65154970069,1.169796515497007,10,1.0,0.17147726635082106,16979.65154970069
2026-05-15,-0.007400303597507727,116113.96661350224,1.1611396661350224,10,0.9999999999999998,0.16280797892224652,16113.966613502242
2026-05-18,0.005908860790231981,116800.06787802307,1.1680006787802306,10,1.0,0.16967884939546907,16800.067878023066
2026-05-19,0.002977854818870659,117147.88152299804,1.1714788152299804,10,1.0,0.17316198319367238,17147.88152299804
2026-05-20,0.0018304936219684688,117362.31997295302,1.17362319972953,10,0.9999999999999999,0.17530944872144416,17362.319972953017
2026-05-21,-0.00675515214496333,116569.51964544984,1.1656951964544984,10,1.0,0.16737005457791776,16569.519645449836
2026-05-22,0.012391870579650226,118014.03404642825,1.1801403404642825,10,1.0,0.18183595321280666,18014.03404642825
2026-05-26,-0.0009976780796170756,117896.29403157295,1.1789629403157296,10,1.0,0.18065686138858306,17896.29403157295
2026-05-27,-0.0035411904206070913,117478.80080452327,1.1747880080452326,10,1.0000000000000002,0.17647593062100975,17478.80080452327
2026-05-28,0.003691280616249841,117912.44802475329,1.179124480247533,10,1.0000000000000002,0.18081863341919568,17912.448024753292
2026-05-29,-0.0035884193151759537,117489.3287187616,1.1748932871876159,10,1.0000000000000002,0.1765813610273146,17489.328718761593
2026-06-01,0.01249536540621395,118957.40081243329,1.189574008124333,10,0.9999999999999999,0.19128317506349113,18957.40081243329
2026-06-02,0.013111791553418954,120517.14545562242,1.2051714545562242,10,1.0000000000000002,0.20690303173601876,20517.14545562242
2026-06-03,0.00210235873901886,120770.51572957265,1.2077051572957265,10,1.0,0.20944037487193734,20770.515729572653
2026-06-04,0.00867551678519381,121818.26236594106,1.2181826236594107,10,1.0,0.21993289514482983,21818.26236594106
2026-06-05,-0.02155143739884973,119192.90371052484,1.1919290371052484,10,1.0,0.19364158772431872,19192.903710524843
2026-06-08,0.014619889838170818,120935.49083226442,1.2093549083226443,10,0.9999999999999999,0.21109249624310755,20935.49083226442
2026-06-09,-0.006394664814208381,120162.14890425032,1.2016214890425032,10,1.0,0.20334796567062985,20162.148904250324
2026-06-10,-0.00021214803303250338,120136.65674071532,1.2013665674071532,10,0.9999999999999999,0.20309267776665907,20136.65674071532
2026-06-11,0.01632128405781953,122097.44124113729,1.2209744124113728,10,1.0,0.22272869510837134,22097.44124113729
2026-06-12,0.009840115310384086,123298.8941420529,1.232988941420529,10,1.0,0.23476048646155312,23298.8941420529
2026-06-15,-0.003996902535558145,122806.080479425,1.22806080479425,10,0.9999999999999999,0.22982526914240786,22806.080479425
2026-06-16,-0.004256150339437042,122283.39933830756,1.2228339933830756,10,1.0,0.2245909479056991,22283.399338307558
2026-06-17,-0.0009524702930676539,122166.9280331025,1.221669280331025,10,0.9999999999999998,0.22342456140665923,22166.928033102493
2026-06-18,0.004003148347642121,122655.98036919472,1.2265598036919472,10,1.0,0.2283221114181191,22655.980369194716
2026-06-22,0.02417428553509624,125621.10106122677,1.2562110106122677,10,1.0000000000000004,0.2580159208686128,25621.10106122677
2026-06-23,-0.005672841442195749,124908.47247311239,1.2490847247311239,10,1.0,0.2508793960177673,24908.472473112386
2026-06-24,-0.005127883110872571,124267.95642671263,1.2426795642671262,10,1.0000000000000002,0.2444650326891893,24267.956426712626
2026-06-25,0.02034576230066721,126796.2827297602,1.267962827297602,10,1.0,0.26978462243577583,26796.282729760205
2026-06-26,-0.011343979668090611,125357.90827648432,1.2535790827648432,10,1.0000000000000004,0.2553802114960102,25357.90827648432
2026-06-29,0.003934364910127664,125851.11203201434,1.2585111203201433,10,1.0,0.26031933534898877,25851.11203201434
2026-06-30,-0.0052515162239792,125190.20287537239,1.251902028753724,10,1.0,0.2537007479120088,25190.202875372386
2026-07-01,-0.0050491484572085825,124558.09895566656,1.2455809895566656,10,1.0,0.24737062671488763,24558.09895566656
2026-07-02,0.009241932629627534,125709.25651468932,1.2570925651468932,10,1.0,0.2588987420111628,25709.256514689318
2026-07-06,-0.0017438420487193079,125490.03942726576,1.2549003942726575,10,1.0,0.2567034214497639,25490.039427265758
2026-07-07,-0.0003127173839065347,125450.79651042975,1.2545079651042974,10,1.0,0.25631042844346186,25450.796510429747
2026-07-08,-0.004229499219684395,124920.2024644801,1.249202024644801,10,1.0000000000000002,0.2509968644666789,24920.2024644801
2026-07-09,0.0017718342452210426,125141.5403571266,1.2514154035712661,10,1.0,0.2532134235518051,25141.540357126607
2026-07-10,0.001320768661912718,125306.82338193379,1.253068233819338,10,1.0,0.2548686285683208,25306.82338193379
2026-07-13,0.004078040975282755,125817.82974216784,1.2581782974216784,10,1.0,0.2599860342542193,25817.829742167844
2026-07-14,0.0035284580795505688,126261.7726800731,1.262617726800731,10,1.0,0.2644318421569043,26261.772680073103
2026-07-15,-0.007732297122361997,125285.47913851464,1.2528547913851464,10,1.0,0.25465487946237153,25285.479138514638
2026-07-16,0.0028864731368950197,125647.11230849098,1.2564711230849097,10,1.0,0.2582764070680139,25647.112308490978
2026-07-17,0.02774460632974343,129133.14197595914,1.2913314197595913,10,1.0,0.2931867906361201,29133.141975959137
2026-07-20,-0.0003930930695963118,129082.38063279318,1.2908238063279318,10,0.9999999999999999,0.2926784478710276,29082.38063279318
2026-07-21,0.01458901422173396,130965.56531962028,1.3096556531962027,10,1.0,0.31153735213114686,30965.565319620277
2026-07-22,-0.005778052358133397,130208.83942609096,1.3020883942609096,10,0.9999999999999999,0.30395922064088543,30208.839426090955
2026-07-23,0.00022919789499853085,130238.68301799761,1.3023868301799761,10,1.0,0.3042580853494201,30238.68301799761
2026-07-24,0.002034553527569834,130503.66058995793,1.3050366058995793,10,1.0,0.3069116682378292,30503.66058995793
2026-07-27,0.0011712164800593654,130656.50862794898,1.3065650862794898,10,1.0,0.30844234472165133,30656.508627948977
2026-07-28,0.0027039288887860053,131009.79453613602,1.3100979453613601,10,1.0,0.31198027977685516,31009.794536136018
2026-07-29,-0.019522022640575593,128452.21836106441,1.2845221836106442,10,1.0,0.2863677710510628,28452.218361064413
2026-07-30,0.011406805957259727,129917.44789068862,1.2991744789068862,10,1.0,0.30104111860511495,29917.44789068862
2026-07-31,-0.007595016717125241,128930.72270211259,1.2893072270211259,10,0.9999999999999999,0.2911596895596418,28930.722702112587
2026-08-03,-0.005761285638566146,128187.91598103895,1.2818791598103896,10,1.0,0.28372094978308615,28187.915981038954
2026-08-04,0.012538609675241206,129795.2142246078,1.297952142246078,10,1.0,0.2998170257043462,29795.2142246078
2026-08-05,-0.0038241762570309407,129298.85444809381,1.2929885444809381,10,1.0,0.2948462962961629,29298.854448093814
2026-08-06,-0.0006508993953921716,129214.69390190866,1.2921469390190865,10,1.0,0.2940034816247781,29214.693901908657
2026-08-07,0.0008704907842499301,129327.17410213992,1.2932717410213992,10,0.9999999999999998,0.29512989973031956,29327.17410213992
2026-08-10,0.0023040748517652223,129625.15359163853,1.2962515359163853,10,1.0,0.29811397596205746,29625.153591638533
2026-08-11,0.008328415308704283,130704.72570520426,1.3070472570520426,10,1.0,0.30892520827190273,30704.725705204255
2026-08-12,0.008554901282104913,131822.8917307169,1.3182289173071688,10,1.0000000000000002,0.32012293421432747,31822.89173071689
2026-08-13,0.010474085093511533,133203.61591597716,1.3320361591597716,10,1.0,0.3339500141611842,33203.61591597716
2026-08-14,-0.0007679015805983178,133101.32864877387,1.3310132864877386,10,1.0,0.3329256718368707,33101.328648773866
2026-08-17,0.0002359617692755438,133132.73547377475,1.3313273547377475,10,0.9999999999999999,0.33324019133671023,33132.73547377475
2026-08-18,0.007474112570705834,134127.78452555175,1.3412778452555174,10,1.0,0.34320497861055,34127.784525551746
2026-08-19,-0.0038631739801001,133609.62555836415,1.3360962555836415,10,1.0000000000000002,0.3380159440872408,33609.62555836415
