Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0027917418669642863,99720.82581330357,0.9972082581330357,10,1.0,0.0,-279.1741866964294
2026-04-22,0.00958623968508444,100676.77355114446,1.0067677355114446,10,1.0,0.009586239685084541,676.7735511444625
2026-04-23,0.01227649215938275,101912.73117227704,1.0191273117227704,10,1.0,0.021980417240799133,1912.7311722770391
2026-04-24,0.01783138138880661,103729.97595018483,1.0372997595018483,10,1.0,0.040203739832511465,3729.975950184831
2026-04-27,0.005574064592281936,104308.17353628701,1.04308173536287,10,1.0,0.04600190266747117,4308.1735362870095
2026-04-28,0.014939505724761857,105866.48609197182,1.0586648609197182,10,1.0,0.06162865408048357,5866.486091971819
2026-04-29,0.018075648176757688,107780.09144827991,1.0778009144827991,10,1.0000000000000002,0.08081828012600734,7780.091448279913
2026-04-30,0.028183773899233266,110817.74117649691,1.1081774117649692,10,1.0000000000000002,0.11127981815923671,10817.741176496915
2026-05-01,0.0011463717386063894,110944.77950311785,1.1094477950311785,10,1.0,0.11255375793645817,10944.779503117854
2026-05-04,-0.0005594732145668363,110882.70887068982,1.1088270887068983,10,1.0000000000000002,0.11193131390912692,10882.708870689821
2026-05-05,0.026090877555606014,113775.7360508689,1.137757360508689,10,0.9999999999999999,0.14094257767057417,13775.736050868902
2026-05-06,-0.007414997678197572,112932.08923221649,1.129320892322165,10,1.0000000000000002,0.13248249110619015,12932.089232216487
2026-05-07,-0.009062083255254386,111908.68923740434,1.1190868923740434,10,1.0,0.1222198404866679,11908.689237404338
2026-05-08,0.029794978278561125,115243.00620241505,1.1524300620241505,10,1.0,0.15565635625773866,15243.006202415054
2026-05-11,0.02032684225475789,117585.53261045562,1.1758553261045561,10,0.9999999999999999,0.17914720071209778,17585.532610455615
2026-05-12,-0.005680687812848945,116917.56590838805,1.1691756590838804,10,1.0000000000000002,0.17244883357945762,16917.565908388046
