Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.001624325735378307,99837.56742646218,0.9983756742646217,10,0.9999999999999999,0.0,-162.43257353782246
2026-04-22,0.015456386032991225,101380.69540920036,1.0138069540920036,10,1.0000000000000002,0.015456386032991265,1380.695409200358
2026-04-23,0.00930756339317978,102324.30265856616,1.0232430265856616,10,1.0,0.02490781071900261,2324.3026585661573
2026-04-24,-0.0008089663122562744,102241.52574479027,1.0224152574479026,10,1.0,0.024078694826962677,2241.5257447902695
2026-04-27,-0.0002810570163824998,102212.79004661403,1.0221279004661403,10,1.0,0.023790870324453595,2212.7900466140272
2026-04-28,0.011059444917406656,103343.206767989,1.03343206767989,10,1.0,0.035113429061750745,3343.2067679890024
2026-04-29,0.00780655474602342,104149.96116925293,1.0414996116925292,10,1.0,0.04319409871406532,4149.961169252929
2026-04-30,0.03132935992270931,107412.91278866066,1.0741291278866065,10,1.0000000000000002,0.07587670210192465,7412.912788660658
2026-05-01,-0.0016590831177022793,107234.70583842976,1.0723470583842976,10,1.0,0.07409173322873808,7234.705838429756
2026-05-04,0.0027005148685259384,107524.29475596845,1.0752429475596845,10,1.0,0.07699233392448313,7524.294755968454
2026-05-05,0.011982074138800076,108812.65882745667,1.0881265882745668,10,1.0,0.08989693591648584,8812.658827456675
2026-05-06,-0.009861861818039216,107739.56342204686,1.0773956342204687,10,1.0,0.07914852293857333,7739.563422046864
2026-05-07,-0.008219797224419432,106853.96605767017,1.0685396605767017,10,1.0,0.07027814090498641,6853.966057670172
2026-05-08,0.028041449330768322,109850.30613266797,1.0985030613266797,10,1.0,0.10029029116300259,9850.306132667974
2026-05-11,0.01712263955071642,111731.2333291135,1.117312333291135,10,1.0,0.11913016521973963,11731.2333291135
2026-05-12,0.0025180507784438528,112012.57824817437,1.1201257824817437,10,1.0,0.12194819180345107,12012.578248174366
2026-05-13,0.02794689722429633,115142.98226030453,1.1514298226030453,10,1.0,0.15330316261076704,15142.982260304532
2026-05-14,0.0005115463765103243,115201.88323566038,1.1520188323566039,10,1.0,0.15389313066461852,15201.883235660382
2026-05-15,-0.00914979840594576,114147.8092280688,1.141478092280688,10,1.0,0.1433352411370319,14147.8092280688
2026-05-18,-0.00493007390151065,113585.05209287888,1.1358505209287888,10,1.0,0.13769851390402477,13585.052092878876
