Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0003221291573046396,99967.78708426953,0.9996778708426953,10,1.0,0.0,-32.21291573047347
2026-04-22,0.007157619748337084,100683.31849130147,1.0068331849130148,10,1.0,0.007157619748337174,683.3184913014702
2026-04-23,0.011511024104807184,101842.28659740681,1.0184228659740682,10,1.0,0.0187510353866005,1842.2865974068118
2026-04-24,0.0198613794632627,103865.01489692427,1.0386501489692428,10,0.9999999999999999,0.03898483627900573,3865.0148969242728
2026-04-27,0.006772444344196099,104568.4349296228,1.045684349296228,10,0.9999999999999999,0.04602130325716902,4568.434929622803
2026-04-28,0.013780900552727206,106009.48213234225,1.0600948213234225,10,1.0,0.060436418813390125,6009.482132342251
2026-04-29,0.016806301706528397,107791.10947281121,1.077911094728112,10,1.0,0.0782584332085583,7791.1094728112075
2026-04-30,0.021809049145613137,110141.93107676391,1.101419310767639,10,1.0,0.10177422437007544,10141.93107676391
2026-05-01,-8.608707453449651e-05,110132.44928013392,1.1013244928013393,10,1.0,0.10167937585030185,10132.449280133922
2026-05-04,0.00011280968865053982,110144.87328744752,1.1014487328744753,10,1.0,0.10180365595768426,10144.873287447524
2026-05-05,0.025709018319498927,112976.58985259342,1.1297658985259342,10,0.9999999999999999,0.1301299463331913,12976.589852593417
2026-05-06,-0.007420264541830835,112138.27366885325,1.1213827366885325,10,1.0,0.12174408316475382,12138.273668853246
2026-05-07,-0.011783554714248126,110816.886185515,1.10816886185515,10,1.0000000000000002,0.10852595038539792,10816.886185515003
2026-05-08,0.030323105548274762,114177.19832184952,1.1417719832184952,10,0.9999999999999999,0.14213989978193586,14177.198321849515
2026-05-11,0.020725498771672412,116543.57770542201,1.16543577705422,10,1.0000000000000002,0.16581131887194456,16543.57770542201
2026-05-12,-0.004926162081569036,115969.46515207915,1.1596946515207915,10,0.9999999999999999,0.1600683433586534,15969.465152079152
2026-05-13,0.010245263218336999,117157.60284785197,1.1715760284785197,10,1.0,0.17195354888762315,17157.602847851973
2026-05-14,-0.0008987814665284725,117052.30376574943,1.1705230376574942,10,1.0,0.17090021875825068,17052.303765749428
2026-05-15,-0.007351430024008049,116191.80194546659,1.1619180194546659,10,1.0,0.16229242773495378,16191.801945466592
2026-05-18,0.00590743081268135,116878.19697646023,1.1687819697646022,10,1.0,0.1691585898359016,16878.196976460225
2026-05-19,0.0029844528007236144,117227.01443877014,1.1722701443877015,10,0.9999999999999999,0.1726478884638274,17227.014438770144
2026-05-20,0.0018272224955727242,117441.21427664149,1.174412142766415,10,1.0,0.17479057706501444,17441.21427664149
2026-05-21,-0.006871689383037927,116634.1947313656,1.166341947313656,10,1.0,0.1667177811293037,16634.1947313656
