Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008379702964508019,99916.20297035492,0.9991620297035492,10,1.0,0.0,-83.79702964508033
2026-04-22,0.005184666769626436,100434.23518764257,1.0043423518764256,10,1.0,0.005184666769626478,434.2351876425673
2026-04-23,0.010088083190817327,101447.4241074216,1.014474241074216,10,1.0,0.015325053310132342,1447.424107421597
2026-04-24,0.015632647664631277,103033.31594497735,1.0303331594497736,10,1.0,0.031197272133602683,3033.315944977352
2026-04-27,0.00617149336512984,103669.1853707191,1.036691853707191,10,1.0,0.03756129925671492,3669.185370719104
2026-04-28,0.013168579161931645,105034.36124492637,1.0503436124492638,10,1.0,0.05122450736133377,5034.361244926375
2026-04-29,0.01734743328214825,106856.43781895579,1.068564378189558,10,1.0,0.06946055436734366,6856.43781895579
2026-04-30,0.022581317757122178,109269.39699573981,1.092693969957398,10,1.0,0.09361038297422075,9269.396995739808
2026-05-01,-0.000278481762496296,109238.96746147751,1.0923896746147752,10,1.0,0.09330583242728574,9238.967461477514
2026-05-04,-0.00020714196768149303,109216.33948681006,1.0921633948681007,10,1.0000000000000002,0.09307936290587926,9216.339486810059
2026-05-05,0.022724793483584027,111698.25824668082,1.1169825824668083,10,1.0,0.1179193656890829,11698.258246680824
2026-05-06,-0.006665005997840191,110953.78868551839,1.109537886855184,10,1.0,0.11046842641166332,10953.78868551839
2026-05-07,-0.008515743035673743,110008.93473223808,1.1000893473223807,10,1.0,0.10101196264311274,10008.934732238078
2026-05-08,0.03138409347287962,113461.46542272653,1.1346146542272653,10,0.9999999999999999,0.1355662249934626,13461.465422726527
2026-05-11,0.019024765144632822,115620.04315535979,1.1562004315535979,10,0.9999999999999999,0.15717010573014067,15620.043155359788
2026-05-12,-0.004527630571375195,115096.55831330585,1.1509655831330585,10,1.0,0.15193086698315517,15096.558313305854
2026-05-13,0.01647286097834327,116992.52791748673,1.1699252791748673,10,0.9999999999999999,0.17090646401163134,16992.527917486732
2026-05-14,-0.0010581921422763937,116868.72734373939,1.1686872734373939,10,1.0,0.16966741999207358,16868.72734373939
2026-05-15,-0.005873144591093042,116182.34040987259,1.1618234040987259,10,1.0,0.1627977941109695,16182.340409872588
2026-05-18,0.010160286389074371,117362.78626178982,1.1736278626178982,10,1.0,0.1746121527117208,17362.78626178982
2026-05-19,0.001965275127391756,117593.4364265115,1.175934364265115,10,0.9999999999999999,0.17692058875977712,17593.4364265115
2026-05-20,0.0006863967902930505,117674.15218383419,1.176741521838342,10,1.0,0.1777284232743317,17674.152183834187
2026-05-21,-0.012118405133654746,116248.12913391116,1.1624812913391116,10,1.0,0.16345623310367308,16248.129133911163
2026-05-22,0.013185355962069888,117780.90209646644,1.1778090209646643,10,1.0,0.1787968176834338,17780.902096466438
2026-05-26,-9.31947288897476e-06,117779.8044405425,1.177798044405425,10,1.0,0.17878583191844966,17779.804440542503
2026-05-27,-0.0038029415018507777,117331.89473415568,1.1733189473415568,10,1.0,0.17430297835645336,17331.894734155678
2026-05-28,0.0027343456092227183,117652.72068534383,1.1765272068534383,10,1.0,0.17751392854921955,17652.720685343826
2026-05-29,-0.002798111082072258,117323.51530375822,1.1732351530375822,10,1.0,0.17421911377645172,17323.51530375822
2026-06-01,0.01471193344539521,119049.5710524869,1.190495710524869,10,1.0,0.19149414722864155,19049.571052486906
2026-06-02,0.010944761844533867,120352.5402553503,1.203525402553503,10,1.0,0.20453476690921524,20352.540255350294
